,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,,,,,+1567905$,+59.4%,+22.0%,+32476$,,+32476$,1.25%,1.24%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,-,-,,124.840,130.864,3299.772,+431821$,+16.4%,+4.8%,+19878$,,+19878$,0.76%,0.76%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,-,-,,659.547,658.672,479.180,+315622$,+12.0%,-0.1%,-420$,,-420$,-0.02%,-0.02%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,-,-,,7.034,7.541,42732.300,+322262$,+12.2%,+7.2%,+21667$,,+21667$,0.83%,0.83%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,-,-,,0.231,0.233,639283.000,+148659$,+5.6%,+0.5%,+748$,,+748$,0.03%,0.03%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,-,-,,199.362,196.330,733.000,+143910$,+5.5%,-1.5%,-2223$,,-2223$,-0.09%,-0.09%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,-,-,,97449.102,97439.800,1.079,+105138$,+4.0%,-0.0%,-10$,,-10$,-0.00%,-0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,-,-,,5.169,5.101,15632.500,+79749$,+3.0%,-1.3%,-1056$,,-1056$,-0.04%,-0.04%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,-,-,,0.799,0.801,46993.000,+37627$,+1.4%,+0.2%,+74$,,+74$,0.00%,0.00%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,-,-,,2.737,2.793,2869.800,+8015$,+0.3%,+2.0%,+160$,,+160$,0.01%,0.01%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,-,-,,10.049,9.944,-1375.000,-13673$,-0.5%,-1.0%,+145$,,+145$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,-,-,,0.272,0.277,-58765.000,-16297$,-0.6%,+2.1%,-335$,,-335$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,-,-,,0.017,0.017,-1009727.000,-16900$,-0.6%,+0.2%,-32$,,-32$,-0.00%,-0.00%
13,MOZAIC,ETH,-8.435,-22979$,-0.9%,-,-,,2724.230,2704.680,-8.435,-22814$,-0.9%,-0.7%,+165$,,+165$,0.01%,0.01%
14,MOZAIC,HBAR,-270288.000,-62347$,-2.4%,-,-,,0.231,0.236,-270288.000,-63844$,-2.4%,+2.4%,-1497$,,-1497$,-0.06%,-0.06%
15,MOZAIC,LINK,-3247.760,-62912$,-2.4%,-,-,,19.371,19.331,-3247.760,-62783$,-2.4%,-0.2%,+129$,,+129$,0.00%,0.00%
16,MOZAIC,BCH,-219.005,-74760$,-2.9%,-,-,,341.360,341.670,-219.005,-74827$,-2.8%,+0.1%,-68$,,-68$,-0.00%,-0.00%
17,MOZAIC,AVAX,-3916.000,-103271$,-4.0%,-,-,,26.372,26.503,-3916.000,-103787$,-3.9%,+0.5%,-515$,,-515$,-0.02%,-0.02%
18,MOZAIC,TON,-34431.700,-132383$,-5.1%,-,-,,3.845,3.809,-34431.700,-131150$,-5.0%,-0.9%,+1233$,,+1233$,0.05%,0.05%
19,OVERLAY,BTC,9.627,+938143$,+36.0%,-,-,,97449.102,97439.800,9.627,+938053$,+35.6%,-0.0%,-90$,,-90$,-0.00%,-0.00%
20,OVERLAY,ETH,28.623,+77976$,+3.0%,-,-,,2724.230,2704.680,28.623,+77416$,+2.9%,-0.7%,-560$,,-560$,-0.02%,-0.02%
21,OVERLAY,SOL,304.000,+60606$,+2.3%,-,-,,199.362,196.330,304.000,+59684$,+2.3%,-1.5%,-922$,,-922$,-0.04%,-0.04%
22,OVERLAY,DOT,-2907.600,-15029$,-0.6%,-,-,,5.169,5.101,-2907.600,-14833$,-0.6%,-1.3%,+196$,,+196$,0.01%,0.01%
23,OVERLAY,HBAR,-94474.000,-21792$,-0.8%,-,-,,0.231,0.236,-94474.000,-22316$,-0.8%,+2.4%,-523$,,-523$,-0.02%,-0.02%
24,OVERLAY,LTC,-175.204,-21872$,-0.8%,-,-,,124.840,130.864,-175.204,-22928$,-0.9%,+4.8%,-1055$,,-1055$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-1484223.000,-24795$,-1.0%,-,-,,0.017,0.017,-1484223.000,-24842$,-0.9%,+0.2%,-46$,,-46$,-0.00%,-0.00%
26,OVERLAY,TON,-7379.100,-28371$,-1.1%,-,-,,3.845,3.809,-7379.100,-28107$,-1.1%,-0.9%,+264$,,+264$,0.01%,0.01%
27,OVERLAY,SUI,-11064.300,-39286$,-1.5%,-,-,,3.551,3.481,-11064.300,-38517$,-1.5%,-2.0%,+769$,,+769$,0.03%,0.03%
28,OVERLAY,XLM,-14202-,-49758$,-1.9%,-,-,,0.350,0.357,-14202-,-50681$,-1.9%,+1.9%,-923$,,-923$,-0.04%,-0.04%
29,OVERLAY,DOGE,-183516.000,-49849$,-1.9%,-,-,,0.272,0.277,-183516.000,-50894$,-1.9%,+2.1%,-1045$,,-1045$,-0.04%,-0.04%
30,OVERLAY,AVAX,-1905.000,-50238$,-1.9%,-,-,,26.372,26.503,-1905.000,-50489$,-1.9%,+0.5%,-251$,,-251$,-0.01%,-0.01%
31,OVERLAY,ADA,-63387.000,-50655$,-1.9%,-,-,,0.799,0.801,-63387.000,-50754$,-1.9%,+0.2%,-99$,,-99$,-0.00%,-0.00%
32,OVERLAY,LINK,-2764.700,-53555$,-2.1%,-,-,,19.371,19.331,-2764.700,-53445$,-2.0%,-0.2%,+110$,,+110$,0.00%,0.00%
33,OVERLAY,XRP,-20282.100,-55518$,-2.1%,-,-,,2.737,2.793,-20282.100,-56646$,-2.1%,+2.0%,-1128$,,-1128$,-0.04%,-0.04%
34,OVERLAY,BNB,-92.000,-60678$,-2.3%,-,-,,659.547,658.672,-92.000,-60598$,-2.3%,-0.1%,+81$,,+81$,0.00%,0.00%
35,OVERLAY,TRX,-296405.000,-68579$,-2.6%,-,-,,0.231,0.233,-296405.000,-68926$,-2.6%,+0.5%,-347$,,-347$,-0.01%,-0.01%
