,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1093030$,+67.6%,,,-9541$,,,,,+1049539$,+66.3%,-21.1%,-34573$,+627$,-33961$,-2.10%,-2.11%
1,MOZAIC,LINK,21662.370,+373882$,+23.1%,16.895,-411.080,-6945$,17.259,16.750,21May24 12:04,21251.290,+355949$,+22.5%,-3.0%,-11047$,+60$,-10988$,-0.68%,-0.68%
2,MOZAIC,SOL,1962.000,+366274$,+22.7%,180.349,-64.000,-11542$,186.684,179.288,21May24 12:04,1898.000,+340288$,+21.5%,-4.0%,-14512$,+68$,-14445$,-0.89%,-0.90%
3,MOZAIC,NEAR,21778.000,+180540$,+11.2%,8.074,-1322.000,-10674$,8.290,8.026,21May24 12:04,20456.000,+164177$,+10.4%,-3.2%,-5753$,+64$,-5690$,-0.35%,-0.35%
4,MOZAIC,BCH,209.543,+108494$,+6.7%,520.115,-28.630,-14891$,517.763,521.920,21May24 12:04,180.913,+94422$,+6.0%,+0.8%,+871$,-52$,+818$,0.05%,0.05%
5,MOZAIC,BTC,1.111,+79394$,+4.9%,71159.349,-0.142,-10105$,71461.500,70942.400,21May24 11:52,0.969,+68743$,+4.3%,-0.7%,-577$,+31$,-547$,-0.03%,-0.03%
6,MOZAIC,TON,7611.500,+49878$,+3.1%,6.522,-1722.200,-11232$,6.553,6.407,21May24 12:04,5889.300,+37731$,+2.4%,-2.2%,-1113$,+198$,-916$,-0.06%,-0.06%
7,MOZAIC,AVAX,110-,+44140$,+2.7%,40.519,-1.000,-41$,40.127,40.808,21May24 12:39,1099.000,+44848$,+2.8%,+1.7%,+749$,-0$,+749$,0.05%,0.05%
8,MOZAIC,TRX,206764.000,+25746$,+1.6%,0.124,-81993.000,-10157$,0.125,0.124,21May24 12:39,124771.000,+15428$,+1.0%,-0.7%,-179$,+19$,-161$,-0.01%,-0.01%
9,MOZAIC,DOGE,141628.000,+23476$,+1.5%,0.165,8234.000,+1362$,0.166,0.167,21May24 12:06,149862.000,+24955$,+1.6%,+0.5%,+108$,+9$,+117$,0.01%,0.01%
10,MOZAIC,LTC,-72.494,-6428$,-0.4%,88.904,12.110,+1077$,88.670,88.480,21May24 12:39,-60.384,-5343$,-0.3%,-0.2%,+14$,-5$,+9$,0.00%,0.00%
11,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,0.026,57673.000,+1484$,0.026,0.026,21May24 12:39,-323148.000,-8306$,-0.5%,-1.4%,+140$,-1$,+139$,0.01%,0.01%
12,MOZAIC,XRP,-36298.600,-19520$,-1.2%,0.543,5262.400,+2858$,0.538,0.543,21May24 12:39,-31036.200,-16858$,-1.1%,+1.0%,-196$,+0$,-196$,-0.01%,-0.01%
13,MOZAIC,ADA,-49979.000,-25093$,-1.6%,0.502,695-,+3489$,0.502,0.500,21May24 12:39,-43029.000,-21532$,-1.4%,-0.3%,+83$,-11$,+71$,0.00%,0.00%
14,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,0.750,5302.000,+3978$,0.751,0.746,21May24 12:39,-32224.000,-24027$,-1.5%,-0.7%,+198$,-25$,+172$,0.01%,0.01%
15,MOZAIC,ICP,-397-,-53848$,-3.3%,13.575,198.000,+2688$,13.564,13.558,21May24 12:39,-3772.000,-51141$,-3.2%,-0.0%,+23$,-3$,+19$,0.00%,0.00%
16,MOZAIC,BNB,-105.610,-63346$,-3.9%,619.222,14.560,+9016$,599.815,612.029,21May24 12:39,-91.050,-55725$,-3.5%,+2.0%,-1290$,-105$,-1396$,-0.09%,-0.09%
17,MOZAIC,UNI,-,,+0.0%,9.357,4332.000,+40537$,9.435,9.441,21May24 12:04,4332.000,+40900$,+2.6%,+0.1%,,+363$,+359$,0.02%,0.02%
18,OVERLAY,BTC,10.156,+725763$,+44.9%,71302.290,0.030,+2139$,71461.500,70942.400,21May24 11:52,10.186,+722619$,+45.7%,-0.7%,-5272$,-11$,-5283$,-0.33%,-0.33%
19,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,8.079,-64.000,-517$,8.290,8.026,21May24 12:04,-1741.000,-13973$,-0.9%,-3.2%,+443$,+3$,+446$,0.03%,0.03%
20,OVERLAY,LINK,-1171.130,-20213$,-1.3%,16.870,-30.120,-508$,17.259,16.750,21May24 12:04,-1201.250,-20120$,-1.3%,-3.0%,+597$,+4$,+601$,0.04%,0.04%
21,OVERLAY,BCH,-39.835,-20625$,-1.3%,520.675,-0.488,-254$,517.763,521.920,21May24 12:04,-40.323,-21045$,-1.3%,+0.8%,-166$,-1$,-166$,-0.01%,-0.01%
