,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+211105$,+29.0%,,,+67528$,,,,,+283386$,+38.7%,+6.0%,+2398$,+2356$,+4720$,0.65%,0.61%
1,MOZAIC,DOGE,450126.000,+74109$,+10.2%,0.169,-41355.000,-6987$,0.165,0.176,09Mar24 16:07,408771.000,+72017$,+9.8%,+7.0%,+5194$,-299$,+4894$,0.67%,0.67%
2,MOZAIC,FIL,4291.300,+49213$,+6.8%,11.231,-746.800,-8387$,11.468,10.973,09Mar24 16:07,3544.500,+38893$,+5.3%,-4.3%,-2125$,+193$,-1933$,-0.27%,-0.27%
3,MOZAIC,1000SHIB,129819-,+45707$,+6.3%,0.034,213629.000,+7349$,0.035,0.035,09Mar24 16:07,1511819.000,+52986$,+7.2%,-0.5%,-208$,+139$,-70$,-0.01%,-0.01%
4,MOZAIC,BCH,100.743,+43988$,+6.0%,431.683,-19.659,-8486$,436.635,429.460,09Mar24 15:41,81.084,+34822$,+4.8%,-1.6%,-723$,+44$,-680$,-0.09%,-0.10%
5,MOZAIC,NEAR,298-,+17127$,+2.4%,6.174,155-,+9570$,5.747,6.062,09Mar24 16:10,453-,+27463$,+3.7%,+5.5%,+939$,-173$,+765$,0.10%,0.10%
6,MOZAIC,UNI,578.000,+8437$,+1.2%,14.271,4.000,+57$,14.596,14.191,09Mar24 16:07,582.000,+8259$,+1.1%,-2.8%,-234$,-0$,-234$,-0.03%,-0.03%
7,MOZAIC,IMX,-3571.000,-12059$,-1.7%,3.538,3571.000,+12633$,3.377,3.377,09Mar24 16:11,-,,+0.0%,+0.0%,-2$,-572$,-575$,-0.08%,-0.08%
8,MOZAIC,TRX,-11153-,-15232$,-2.1%,0.136,331.000,+45$,0.137,0.136,09Mar24 15:27,-111199.000,-15096$,-2.1%,-0.6%,+90$,-0$,+90$,0.01%,0.01%
9,MOZAIC,LINK,-774.320,-15268$,-2.1%,20.220,400.850,+8105$,19.718,19.958,09Mar24 14:36,-373.470,-7454$,-1.0%,+1.2%,-185$,-105$,-291$,-0.04%,-0.04%
10,MOZAIC,RNDR,-,,+0.0%,11.698,3070.100,+35915$,12.556,12.554,09Mar24 16:10,3070.100,+38541$,+5.3%,-0.0%,,+2626$,+2623$,0.36%,0.36%
11,OVERLAY,BTC,2.160,+147258$,+20.2%,68319.556,1.841,+125776$,68175.010,68364.000,09Mar24 16:15,4.001,+273524$,+37.3%,+0.3%,+408$,+82$,+477$,0.07%,0.06%
12,OVERLAY,UNI,-135.000,-1970$,-0.3%,14.276,-141.000,-2013$,14.596,14.191,09Mar24 16:07,-276.000,-3917$,-0.5%,-2.8%,+55$,+12$,+66$,0.01%,0.01%
