,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1078888$,+63.8%,,,+20751$,,,,,+1105546$,+65.1%,-33.8%,+5459$,+448$,+5807$,0.34%,0.32%
1,MOZAIC,SOL,1766.000,+324737$,+19.2%,185.095,24.000,+4442$,183.883,184.488,28Jul24 13:08,179-,+330234$,+19.5%,+0.3%,+1069$,-15$,+1054$,0.06%,0.06%
2,MOZAIC,XRP,486382.100,+289613$,+17.1%,0.606,35741.300,+21648$,0.595,0.603,28Jul24 10:53,522123.400,+314840$,+18.6%,+1.3%,+3675$,-96$,+3573$,0.21%,0.21%
3,MOZAIC,BTC,2.133,+144753$,+8.6%,67738.727,1.218,+82506$,67863.424,67649.300,28Jul24 15:56,3.351,+226693$,+13.4%,-0.3%,-457$,-109$,-582$,-0.03%,-0.04%
4,MOZAIC,ICP,9074.000,+87863$,+5.2%,9.562,-5202.000,-49742$,9.683,9.503,28Jul24 15:55,3872.000,+36796$,+2.2%,-1.9%,-1632$,+308$,-1335$,-0.08%,-0.08%
5,MOZAIC,DOGE,649591.000,+85351$,+5.0%,0.131,187642.000,+24573$,0.131,0.130,28Jul24 13:08,837233.000,+108670$,+6.4%,-1.2%,-1036$,-218$,-1258$,-0.07%,-0.08%
6,MOZAIC,KAS,310817.000,+58788$,+3.5%,0.187,-8530-,-15992$,0.189,0.186,28Jul24 10:53,225517.000,+42052$,+2.5%,-1.4%,-830$,+86$,-747$,-0.04%,-0.04%
7,MOZAIC,AVAX,1945.000,+54519$,+3.2%,27.583,-668.000,-18425$,28.030,27.341,28Jul24 15:55,1277.000,+34914$,+2.1%,-2.5%,-1341$,+162$,-1183$,-0.07%,-0.07%
8,MOZAIC,TRX,25531-,+35027$,+2.1%,0.137,-40108.000,-5511$,0.137,0.139,28Jul24 15:57,215202.000,+29806$,+1.8%,+1.0%,+334$,-44$,+290$,0.02%,0.02%
9,MOZAIC,1000PEPE,2799808.000,+33327$,+2.0%,0.012,-317406.000,-3753$,0.012,0.012,28Jul24 13:08,2482402.000,+29118$,+1.7%,-1.5%,-486$,+30$,-457$,-0.03%,-0.03%
10,MOZAIC,NEAR,3167.000,+17972$,+1.1%,5.522,-51-,-2816$,5.675,5.457,28Jul24 16:00,2657.000,+14498$,+0.9%,-3.8%,-691$,+34$,-658$,-0.04%,-0.04%
11,MOZAIC,LTC,-65.926,-4700$,-0.3%,71.332,-75.688,-5399$,71.290,70.860,28Jul24 15:59,-141.614,-10035$,-0.6%,-0.6%,+28$,+36$,+63$,0.00%,0.00%
12,MOZAIC,BCH,-22.242,-8725$,-0.5%,394.781,6.541,+2582$,392.270,402.370,28Jul24 13:08,-15.701,-6318$,-0.4%,+2.6%,-225$,+50$,-175$,-0.01%,-0.01%
13,MOZAIC,ADA,-21217.000,-8856$,-0.5%,0.411,-701-,-2881$,0.417,0.408,28Jul24 15:55,-28227.000,-11519$,-0.7%,-2.2%,+198$,+20$,+218$,0.01%,0.01%
14,MOZAIC,ETH,-4.294,-13947$,-0.8%,3260.271,-7.897,-25746$,3248.050,3269.500,28Jul24 10:53,-12.191,-39858$,-2.3%,+0.7%,-92$,-73$,-170$,-0.01%,-0.01%
15,MOZAIC,LINK,-1258.930,-17047$,-1.0%,13.568,182.640,+2478$,13.541,13.432,28Jul24 13:08,-1076.290,-14457$,-0.9%,-0.8%,+137$,-25$,+112$,0.01%,0.01%
16,MOZAIC,1000SHIB,-1539026.000,-26179$,-1.5%,0.017,48286-,+8159$,0.017,0.017,28Jul24 13:08,-1056166.000,-17723$,-1.0%,-1.4%,+354$,-56$,+296$,0.02%,0.02%
17,MOZAIC,UNI,-4075.000,-31239$,-1.8%,7.600,-874.000,-6643$,7.666,7.545,28Jul24 15:55,-4949.000,-37343$,-2.2%,-1.6%,+492$,+48$,+538$,0.03%,0.03%
18,MOZAIC,MATIC,-100559.000,-51979$,-3.1%,0.514,14048.000,+7225$,0.517,0.508,28Jul24 13:08,-86511.000,-43913$,-2.6%,-1.8%,+935$,-94$,+840$,0.05%,0.05%
19,MOZAIC,DOT,-13600.700,-79173$,-4.7%,5.745,-2768.100,-15902$,5.821,5.708,28Jul24 16:01,-16368.800,-93430$,-5.5%,-1.9%,+1542$,+102$,+1641$,0.10%,0.10%
20,MOZAIC,TON,-14770.400,-97920$,-5.8%,6.549,-838.100,-5489$,6.630,6.538,28Jul24 15:56,-15608.500,-102044$,-6.0%,-1.4%,+1356$,+10$,+1364$,0.08%,0.08%
21,OVERLAY,BTC,11.113,+754166$,+44.6%,67740.992,1.763,+119427$,67863.424,67649.300,28Jul24 15:56,12.876,+871052$,+51.3%,-0.3%,-2380$,-162$,-2565$,-0.15%,-0.16%
22,OVERLAY,ETH,19.275,+62606$,+3.7%,3249.535,0.188,+611$,3248.050,3269.500,28Jul24 10:53,19.463,+63634$,+3.7%,+0.7%,+413$,+4$,+417$,0.02%,0.02%
23,OVERLAY,UNI,796.000,+6102$,+0.4%,7.601,-476.000,-3618$,7.666,7.545,28Jul24 15:58,32-,+2415$,+0.1%,-1.6%,-96$,+27$,-70$,-0.00%,-0.00%
24,OVERLAY,1000PEPE,-811095.000,-9655$,-0.6%,0.012,-856452.000,-10121$,0.012,0.012,28Jul24 13:08,-1667547.000,-19560$,-1.2%,-1.5%,+141$,+76$,+214$,0.01%,0.01%
25,OVERLAY,NEAR,-1796.000,-10192$,-0.6%,5.525,-961.000,-5309$,5.675,5.457,28Jul24 15:55,-2757.000,-15044$,-0.9%,-3.8%,+392$,+66$,+457$,0.03%,0.03%
26,OVERLAY,LINK,-1055.910,-14298$,-0.8%,13.568,-182.640,-2478$,13.541,13.432,28Jul24 13:08,-1238.550,-16636$,-1.0%,-0.8%,+115$,+25$,+140$,0.01%,0.01%
27,OVERLAY,LTC,-219.410,-15642$,-0.9%,71.353,-63.510,-4532$,71.290,70.860,28Jul24 15:59,-282.920,-20048$,-1.2%,-0.6%,+94$,+31$,+125$,0.01%,0.01%
28,OVERLAY,BCH,-42.957,-16851$,-1.0%,393.539,-5.039,-1983$,392.270,402.370,28Jul24 13:08,-47.996,-19312$,-1.1%,+2.6%,-434$,-44$,-478$,-0.03%,-0.03%
29,OVERLAY,MATIC,-33683.000,-17411$,-1.0%,0.514,-3483.000,-1790$,0.517,0.508,28Jul24 13:08,-37166.000,-18865$,-1.1%,-1.8%,+313$,+22$,+336$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2108861.000,-35872$,-2.1%,0.017,-234025.000,-3957$,0.017,0.017,28Jul24 13:08,-2342886.000,-39314$,-2.3%,-1.4%,+485$,+30$,+515$,0.03%,0.03%
31,OVERLAY,AVAX,-1436.000,-40252$,-2.4%,27.582,-341.000,-9406$,28.030,27.341,28Jul24 15:55,-1777.000,-48585$,-2.9%,-2.5%,+990$,+82$,+1071$,0.06%,0.06%
32,OVERLAY,DOGE,-319734.000,-42010$,-2.5%,0.131,-32918.000,-4321$,0.131,0.130,28Jul24 13:08,-352652.000,-45773$,-2.7%,-1.2%,+510$,+48$,+558$,0.03%,0.03%
33,OVERLAY,SOL,-231.000,-42477$,-2.5%,185.107,-2-,-3702$,183.883,184.488,28Jul24 13:08,-251.000,-46307$,-2.7%,+0.3%,-140$,+12$,-128$,-0.01%,-0.01%
34,OVERLAY,XRP,-75662.900,-45053$,-2.7%,0.603,-9237.000,-5574$,0.595,0.603,28Jul24 10:53,-84899.900,-51195$,-3.0%,+1.3%,-572$,+4$,-569$,-0.03%,-0.03%
35,OVERLAY,DOT,-8105.800,-47186$,-2.8%,5.744,-1534.200,-8813$,5.821,5.708,28Jul24 16:01,-964-,-55024$,-3.2%,-1.9%,+919$,+56$,+973$,0.06%,0.06%
36,OVERLAY,TON,-7231.100,-47939$,-2.8%,6.550,-1315.300,-8615$,6.630,6.538,28Jul24 15:56,-8546.400,-55874$,-3.3%,-1.4%,+664$,+16$,+678$,0.04%,0.04%
37,OVERLAY,BNB,-82.990,-48281$,-2.9%,581.055,-13.770,-8001$,581.774,581.065,28Jul24 16:01,-96.760,-56224$,-3.3%,-0.1%,+59$,-0$,+57$,0.00%,0.00%
38,OVERLAY,ADA,-123238.000,-51442$,-3.0%,0.411,-16044.000,-6593$,0.417,0.408,28Jul24 15:55,-139282.000,-56841$,-3.3%,-2.2%,+1148$,+46$,+1193$,0.07%,0.07%
39,OVERLAY,TRX,-376182.000,-51610$,-3.1%,0.137,-42097.000,-5785$,0.137,0.139,28Jul24 15:57,-418279.000,-57934$,-3.4%,+1.0%,-493$,-46$,-540$,-0.03%,-0.03%
