,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,,,,,+204621$,+79.1%,-44.5%,-3244$,,-3244$,-1.24%,-1.27%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,-,-,,3.147,3.100,16824.000,+52151$,+20.2%,-1.5%,-799$,,-799$,-0.31%,-0.31%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,-,-,,2.591,2.537,16513.000,+41889$,+16.2%,-2.1%,-895$,,-895$,-0.34%,-0.35%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,-,-,,19.565,19.392,1569.980,+30445$,+11.8%,-0.9%,-272$,,-272$,-0.10%,-0.11%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,-,-,,0.046,0.045,365215.000,+16373$,+6.3%,-3.2%,-537$,,-537$,-0.20%,-0.21%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,-,-,,3.641,3.558,4559.900,+16226$,+6.3%,-2.3%,-378$,,-378$,-0.14%,-0.15%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,-,-,,52145.886,51582.100,0.300,+15475$,+6.0%,-1.1%,-169$,,-169$,-0.06%,-0.07%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,-,-,,110.388,109.006,59.000,+6431$,+2.5%,-1.3%,-82$,,-82$,-0.03%,-0.03%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,-,-,,40.277,39.457,123.000,+4853$,+1.9%,-2.0%,-101$,,-101$,-0.04%,-0.04%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,-,-,,0.599,0.583,5226.000,+3046$,+1.2%,-2.7%,-84$,,-84$,-0.03%,-0.03%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,-,-,,7.448,7.419,419.000,+3108$,+1.2%,-0.4%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,-,-,,2803.380,2770.768,1.000,+2771$,+1.1%,-1.2%,-33$,,-33$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,-,-,,3.281,3.250,817.000,+2655$,+1.0%,-0.9%,-25$,,-25$,-0.01%,-0.01%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,-,-,,0.133,0.136,18211.000,+2480$,+1.0%,+2.4%,+59$,,+59$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,-,-,,274.283,267.103,6.791,+1814$,+0.7%,-2.6%,-49$,,-49$,-0.02%,-0.02%
15,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.552,-9611.500,-5308$,-2.1%,-2.2%,+117$,,+117$,0.04%,0.04%
16,OVERLAY,BTC,1.471,+76707$,+29.3%,-,-,,52145.886,51582.100,1.471,+75877$,+29.3%,-1.1%,-829$,,-829$,-0.32%,-0.32%
17,OVERLAY,IMX,-462.000,-1454$,-0.6%,-,-,,3.147,3.100,-462.000,-1432$,-0.6%,-1.5%,+22$,,+22$,0.01%,0.01%
18,OVERLAY,ICP,-122.000,-1602$,-0.6%,-,-,,13.132,13.072,-122.000,-1595$,-0.6%,-0.5%,+7$,,+7$,0.00%,0.00%
19,OVERLAY,DOT,-236.100,-1807$,-0.7%,-,-,,7.652,7.566,-236.100,-1786$,-0.7%,-1.1%,+20$,,+20$,0.01%,0.01%
20,OVERLAY,BCH,-6.693,-1836$,-0.7%,-,-,,274.283,267.103,-6.693,-1788$,-0.7%,-2.6%,+48$,,+48$,0.02%,0.02%
21,OVERLAY,LTC,-26.500,-1871$,-0.7%,-,-,,70.620,69.910,-26.500,-1853$,-0.7%,-1.0%,+19$,,+19$,0.01%,0.01%
22,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,-,-,,0.010,0.010,-189762.000,-1832$,-0.7%,-2.3%,+43$,,+43$,0.02%,0.02%
23,OVERLAY,UNI,-255.000,-1899$,-0.7%,-,-,,7.448,7.419,-255.000,-1892$,-0.7%,-0.4%,+7$,,+7$,0.00%,0.00%
24,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,-,-,,0.952,0.930,-2068.000,-1923$,-0.7%,-2.3%,+46$,,+46$,0.02%,0.02%
25,OVERLAY,AVAX,-125.000,-5035$,-1.9%,-,-,,40.277,39.457,-125.000,-4932$,-1.9%,-2.0%,+102$,,+102$,0.04%,0.04%
26,OVERLAY,SOL,-47.000,-5188$,-2.0%,-,-,,110.388,109.006,-47.000,-5123$,-2.0%,-1.3%,+65$,,+65$,0.02%,0.02%
27,OVERLAY,LINK,-266.500,-5214$,-2.0%,-,-,,19.565,19.392,-266.500,-5168$,-2.0%,-0.9%,+46$,,+46$,0.02%,0.02%
28,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,-,-,,0.086,0.084,-84499.000,-7113$,-2.7%,-2.0%,+149$,,+149$,0.06%,0.06%
29,OVERLAY,ADA,-12149.000,-7277$,-2.8%,-,-,,0.599,0.583,-12149.000,-7082$,-2.7%,-2.7%,+196$,,+196$,0.07%,0.07%
30,OVERLAY,TRX,-5504-,-7318$,-2.8%,-,-,,0.133,0.136,-5504-,-7496$,-2.9%,+2.4%,-178$,,-178$,-0.07%,-0.07%
31,OVERLAY,XRP,-13120.800,-7407$,-2.8%,-,-,,0.565,0.552,-13120.800,-7247$,-2.8%,-2.2%,+160$,,+160$,0.06%,0.06%
