,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,,,,,+180626$,+66.7%,-106.6%,-3611$,,-3611$,-1.32%,-1.36%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,-,-,,3.540,3.314,14508.000,+48085$,+17.8%,-6.4%,-3273$,,-3273$,-1.19%,-1.20%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,-,-,,2.707,2.780,18538.000,+51539$,+19.0%,+2.7%,+1365$,,+1365$,0.50%,0.49%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,-,-,,0.180,0.175,251999.000,+44062$,+16.3%,-2.8%,-1260$,,-1260$,-0.46%,-0.46%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,-,-,,7.717,7.441,2638.600,+19634$,+7.3%,-3.6%,-728$,,-728$,-0.27%,-0.27%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,-,-,,0.107,0.104,159321.000,+16608$,+6.1%,-2.9%,-502$,,-502$,-0.18%,-0.18%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,-,-,,19.293,18.417,321.400,+5919$,+2.2%,-4.5%,-281$,,-281$,-0.10%,-0.10%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,-,-,,1.024,0.951,3292.000,+3132$,+1.2%,-7.1%,-240$,,-240$,-0.09%,-0.09%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,-,-,,7.565,7.281,316.000,+2301$,+0.9%,-3.8%,-90$,,-90$,-0.03%,-0.03%
9,MOZAIC,OP,559.700,+2277$,+0.8%,-,-,,4.069,3.673,559.700,+2056$,+0.8%,-9.7%,-222$,,-222$,-0.08%,-0.08%
10,MOZAIC,SOL,-22.000,-2385$,-0.9%,-,-,,108.396,103.555,-22.000,-2278$,-0.8%,-4.5%,+106$,,+106$,0.04%,0.04%
11,MOZAIC,AVAX,-63.000,-2427$,-0.9%,-,-,,38.526,37.002,-63.000,-2331$,-0.9%,-4.0%,+96$,,+96$,0.03%,0.03%
12,MOZAIC,LTC,-114.216,-7960$,-2.9%,-,-,,69.690,68.240,-114.216,-7794$,-2.9%,-2.1%,+166$,,+166$,0.06%,0.06%
13,OVERLAY,BTC,2.268,+118611$,+43.2%,-,-,,52297.400,51204.698,2.268,+116132$,+42.9%,-2.1%,-2478$,,-2478$,-0.90%,-0.91%
14,OVERLAY,IMX,-885.000,-3133$,-1.1%,-,-,,3.540,3.314,-885.000,-2933$,-1.1%,-6.4%,+200$,,+200$,0.07%,0.07%
15,OVERLAY,ICP,-247.000,-3393$,-1.2%,-,-,,13.737,13.040,-247.000,-3221$,-1.2%,-5.1%,+172$,,+172$,0.06%,0.06%
16,OVERLAY,BCH,-14.316,-3798$,-1.4%,-,-,,265.277,260.905,-14.316,-3735$,-1.4%,-1.6%,+63$,,+63$,0.02%,0.02%
17,OVERLAY,LTC,-54.643,-3808$,-1.4%,-,-,,69.690,68.240,-54.643,-3729$,-1.4%,-2.1%,+79$,,+79$,0.03%,0.03%
18,OVERLAY,1000SHIB,-390449.000,-3813$,-1.4%,-,-,,0.010,0.009,-390449.000,-3690$,-1.4%,-3.2%,+123$,,+123$,0.04%,0.04%
19,OVERLAY,DOT,-494.300,-3824$,-1.4%,-,-,,7.736,7.389,-494.300,-3652$,-1.3%,-4.5%,+172$,,+172$,0.06%,0.06%
20,OVERLAY,UNI,-506.000,-3828$,-1.4%,-,-,,7.565,7.281,-506.000,-3684$,-1.4%,-3.8%,+144$,,+144$,0.05%,0.05%
21,OVERLAY,MATIC,-3901.000,-3995$,-1.5%,-,-,,1.024,0.951,-3901.000,-3711$,-1.4%,-7.1%,+284$,,+284$,0.10%,0.10%
22,OVERLAY,AVAX,-279.000,-10749$,-3.9%,-,-,,38.526,37.002,-279.000,-10324$,-3.8%,-4.0%,+425$,,+425$,0.15%,0.15%
23,OVERLAY,SOL,-104.000,-11273$,-4.1%,-,-,,108.396,103.555,-104.000,-10770$,-4.0%,-4.5%,+503$,,+503$,0.18%,0.18%
24,OVERLAY,XRP,-20199.000,-11367$,-4.1%,-,-,,0.563,0.542,-20199.000,-10940$,-4.0%,-3.8%,+427$,,+427$,0.16%,0.15%
25,OVERLAY,ADA,-18323.000,-11402$,-4.2%,-,-,,0.622,0.591,-18323.000,-10827$,-4.0%,-5.0%,+575$,,+575$,0.21%,0.21%
26,OVERLAY,BNB,-32.140,-11405$,-4.2%,-,-,,354.868,364.688,-32.140,-11721$,-4.3%,+2.8%,-316$,,-316$,-0.12%,-0.12%
27,OVERLAY,DOGE,-132408.000,-11409$,-4.2%,-,-,,0.086,0.084,-132408.000,-11067$,-4.1%,-3.0%,+342$,,+342$,0.12%,0.12%
28,OVERLAY,LINK,-592.500,-11431$,-4.2%,-,-,,19.293,18.417,-592.500,-10912$,-4.0%,-4.5%,+519$,,+519$,0.19%,0.19%
29,OVERLAY,TRX,-82844.000,-11540$,-4.2%,-,-,,0.139,0.139,-82844.000,-11523$,-4.3%,-0.2%,+18$,,+18$,0.01%,0.01%
