,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+380169$,+36.5%,,,,,,,+384885$,+36.8%,+148.2%,+4715$,,+4715$,0.45%,0.43%
1,MOZAIC,SOL,884.000,+150209$,+14.4%,-,-,,169.920,175.089,884.000,+154779$,+14.8%,+3.0%,+4569$,,+4569$,0.44%,0.44%
2,MOZAIC,AVAX,1314.000,+70509$,+6.8%,-,-,,53.660,54.476,1314.000,+71581$,+6.8%,+1.5%,+1072$,,+1072$,0.10%,0.10%
3,MOZAIC,NEAR,9891.000,+62867$,+6.0%,-,-,,6.356,6.617,9891.000,+65448$,+6.3%,+4.1%,+2580$,,+2580$,0.25%,0.25%
4,MOZAIC,1000SHIB,1752287.000,+43644$,+4.2%,-,-,,0.025,0.026,1752287.000,+45619$,+4.4%,+4.5%,+1975$,,+1975$,0.19%,0.19%
5,MOZAIC,BNB,75.140,+38168$,+3.7%,-,-,,507.960,537.640,75.140,+40398$,+3.9%,+5.8%,+2230$,,+2230$,0.21%,0.21%
6,MOZAIC,DOGE,279455.000,+36016$,+3.5%,-,-,,0.129,0.136,279455.000,+37898$,+3.6%,+5.2%,+1882$,,+1882$,0.18%,0.18%
7,MOZAIC,APT,1838.600,+28412$,+2.7%,-,-,,15.453,15.135,1838.600,+27827$,+2.7%,-2.1%,-585$,,-585$,-0.06%,-0.06%
8,MOZAIC,BCH,72.562,+26033$,+2.5%,-,-,,358.767,373.080,72.562,+27071$,+2.6%,+4.0%,+1039$,,+1039$,0.10%,0.10%
9,MOZAIC,RNDR,436.300,+4666$,+0.4%,-,-,,10.694,11.525,436.300,+5029$,+0.5%,+7.8%,+363$,,+363$,0.03%,0.03%
10,MOZAIC,MATIC,-1795-,-16737$,-1.6%,-,-,,0.932,0.971,-1795-,-17437$,-1.7%,+4.2%,-700$,,-700$,-0.07%,-0.07%
11,MOZAIC,ADA,-35327.000,-20725$,-2.0%,-,-,,0.587,0.615,-35327.000,-21710$,-2.1%,+4.8%,-985$,,-985$,-0.09%,-0.09%
