,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1510767$,+57.0%,,,+93865$,,,,,+1638261$,+61.0%,+92.8%,+33417$,+212$,+33551$,1.27%,1.26%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,710.507,-9.690,-6885$,704.750,713.033,2024-12-31  13:54,596.220,+425124$,+15.8%,+1.2%,+5019$,-24$,+4993$,0.19%,0.19%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,322.138,-55.600,-17911$,321.915,325.287,2024-12-31  14:21,1035.700,+336900$,+12.6%,+1.0%,+3680$,-175$,+3502$,0.13%,0.13%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.243,1617.200,+6861$,4.178,4.256,2024-12-31  14:21,45571.700,+193953$,+7.2%,+1.9%,+3420$,+21$,+3439$,0.13%,0.13%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.280,-108564.000,-30373$,0.278,0.280,2024-12-31  14:21,438753.000,+122700$,+4.6%,+0.4%,+636$,+13$,+643$,0.02%,0.02%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.612,-3866.400,-21696$,5.578,5.638,2024-12-31  14:21,16584.500,+93500$,+3.5%,+1.1%,+1219$,-102$,+1114$,0.04%,0.04%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.966,-1279.950,-26835$,20.568,21.068,2024-12-31  13:38,2977.260,+62723$,+2.3%,+2.4%,+2126$,-130$,+1992$,0.08%,0.07%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.257,2024-12-31  13:38,257736.000,+66210$,+2.5%,+1.4%,+893$,+0$,+893$,0.03%,0.03%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,1817639.000,+38346$,0.018,0.021,2024-12-31  13:38,5125216.000,+107731$,+4.0%,+13.9%,+8488$,-140$,+8342$,0.31%,0.31%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,95690.901,2024-12-31  13:38,0.479,+45836$,+1.7%,+3.2%,+1591$,-7$,+1584$,0.06%,0.06%
10,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.847,-48.000,-1769$,35.965,37.063,2024-12-31  13:54,-345.000,-12787$,-0.5%,+3.1%,-326$,-10$,-337$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-1530144.000,-33222$,0.021,0.022,2024-12-31  14:21,-2310989.000,-50258$,-1.9%,+2.9%,-479$,-54$,-540$,-0.02%,-0.02%
12,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.871,-11828.000,-10298$,0.861,0.871,2024-12-31  14:21,-48597.000,-42341$,-1.6%,+1.2%,-370$,-8$,-380$,-0.01%,-0.01%
13,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.342,-18008.000,-6164$,0.332,0.343,2024-12-31  14:22,-134335.000,-46030$,-1.7%,+3.3%,-1267$,-6$,-1274$,-0.05%,-0.05%
14,MOZAIC,BCH,-165.297,-73362$,-2.8%,453.169,50.185,+22742$,443.820,452.795,2024-12-31  13:38,-115.112,-52122$,-1.9%,+2.0%,-1483$,-19$,-1506$,-0.06%,-0.06%
15,MOZAIC,SOL,-495.000,-94676$,-3.6%,196.135,804.000,+157693$,191.264,197.197,2024-12-31  14:22,309.000,+60934$,+2.3%,+3.1%,-2936$,+854$,-2108$,-0.08%,-0.08%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.124,1412.000,+7235$,5.044,5.138,2024-12-31  14:21,-18689.000,-96024$,-3.6%,+1.9%,-1889$,+20$,-1870$,-0.07%,-0.07%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.325,17886.000,+5807$,0.314,0.326,2024-12-31  13:38,-31155-,-101583$,-3.8%,+3.9%,-4031$,+25$,-4007$,-0.15%,-0.15%
18,MOZAIC,APT,-14874.400,-132007$,-5.0%,8.946,-234.600,-2099$,8.875,9.006,2024-12-31  13:56,-15109.000,-136068$,-5.1%,+1.5%,-1948$,-14$,-1962$,-0.07%,-0.07%
