,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+8726$,,,,,+761228$,+50.1%,-180.7%,-21823$,-2629$,-24584$,-1.59%,-1.59%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.270,04Jul24 13:19,21950.600,+159583$,+10.5%,-7.7%,-20704$,-1367$,-22089$,-1.43%,-1.43%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,141093.000,+17827$,0.129,0.127,04Jul24 16:25,1358981.000,+172826$,+11.4%,-1.1%,-1744$,+117$,-1632$,-0.11%,-0.11%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,135.393,04Jul24 13:19,779.000,+105471$,+6.9%,-3.8%,-5096$,-399$,-5501$,-0.36%,-0.36%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.826,04Jul24 13:19,17597.600,+102524$,+6.7%,-4.1%,-5017$,-268$,-5287$,-0.34%,-0.34%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.443,04Jul24 16:15,315958.100,+139906$,+9.2%,-5.2%,-5851$,-38$,-5897$,-0.38%,-0.38%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,25.614,04Jul24 16:15,2508.000,+64240$,+4.2%,-3.3%,-1441$,+276$,-1169$,-0.08%,-0.08%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.966,04Jul24 13:19,1524.000,+12140$,+0.8%,-6.5%,-2534$,-179$,-2718$,-0.18%,-0.18%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.382,04Jul24 16:18,387909.000,+147987$,+9.7%,-6.2%,-1401$,+465$,-961$,-0.06%,-0.06%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,13.107,04Jul24 13:19,814.540,+10676$,+0.7%,-3.5%,-669$,-156$,-826$,-0.05%,-0.05%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.397,203.864,+13944$,72.125,68.730,04Jul24 16:18,315.185,+21663$,+1.4%,-4.7%,-378$,+68$,-313$,-0.02%,-0.02%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.164,-20834.000,-3411$,0.174,0.168,04Jul24 16:15,15194.000,+2556$,+0.2%,-3.2%,-202$,-93$,-296$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.010,04Jul24 13:01,394444.000,+3788$,+0.2%,-6.3%,-282$,-19$,-301$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3120.727,1.375,+4291$,3294.760,3138.510,04Jul24 16:18,-2.956,-9277$,-0.6%,-4.7%,+677$,+24$,+700$,0.05%,0.05%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,5820-,04Jul24 13:19,-0.442,-25724$,-1.7%,-3.3%,+1108$,+118$,+1226$,0.08%,0.08%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,0.107,-13233.000,-1411$,0.118,0.109,04Jul24 13:19,-299672.000,-32538$,-2.1%,-8.3%,+2816$,-26$,+2790$,0.18%,0.18%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,0.500,-42688.000,-21351$,0.531,0.508,04Jul24 13:19,-11385-,-57824$,-3.8%,-4.3%,+1622$,-330$,+1288$,0.08%,0.08%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,339.478,-2.895,-983$,373.020,345.170,04Jul24 13:19,-118.966,-41063$,-2.7%,-7.5%,+3233$,-16$,+3216$,0.21%,0.21%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,4.774,-949.000,-4530$,5.033,4.821,04Jul24 13:19,-9609.000,-46325$,-3.0%,-4.2%,+1836$,-45$,+1791$,0.12%,0.12%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,0.015,-6277-,-924$,0.016,0.015,04Jul24 13:19,-2962962.000,-45348$,-3.0%,-6.6%,+3118$,-36$,+3081$,0.20%,0.20%
20,OVERLAY,BTC,12.316,+741520$,+48.0%,57352.815,-2.183,-125201$,60207.900,5820-,04Jul24 13:19,10.133,+589741$,+38.8%,-3.3%,-24729$,-1849$,-26608$,-1.72%,-1.72%
21,OVERLAY,UNI,-1653.000,-14079$,-0.9%,7.861,322.000,+2531$,8.517,7.966,04Jul24 13:19,-1331.000,-10603$,-0.7%,-6.5%,+911$,+34$,+945$,0.06%,0.06%
22,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,4.778,334.000,+1596$,5.033,4.821,04Jul24 13:19,-334-,-16102$,-1.1%,-4.2%,+779$,+14$,+793$,0.05%,0.05%
23,OVERLAY,LINK,-1417.710,-19258$,-1.2%,12.738,108.880,+1387$,13.584,13.107,04Jul24 13:19,-1308.830,-17155$,-1.1%,-3.5%,+676$,+40$,+716$,0.05%,0.05%
24,OVERLAY,LTC,-277.822,-20038$,-1.3%,68.367,70.500,+4820$,72.125,68.730,04Jul24 16:19,-207.322,-14249$,-0.9%,-4.7%,+943$,+26$,+968$,0.06%,0.06%
25,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,0.498,324-,+1614$,0.531,0.508,04Jul24 13:19,-35274.000,-17916$,-1.2%,-4.3%,+878$,+31$,+909$,0.06%,0.06%
26,OVERLAY,BCH,-54.986,-20511$,-1.3%,339.701,4.000,+1359$,373.020,345.170,04Jul24 13:19,-50.986,-17599$,-1.2%,-7.5%,+1531$,+22$,+1553$,0.10%,0.10%
27,OVERLAY,SOL,-356.000,-50106$,-3.2%,132.375,28.000,+3706$,140.746,135.393,04Jul24 13:19,-328.000,-44409$,-2.9%,-3.8%,+1906$,+85$,+1990$,0.13%,0.13%
28,OVERLAY,XRP,-108741.400,-50774$,-3.3%,0.443,26059.200,+11547$,0.467,0.443,04Jul24 16:18,-82682.200,-36612$,-2.4%,-5.2%,+2624$,-8$,+2613$,0.17%,0.17%
29,OVERLAY,DOT,-8633.700,-52464$,-3.4%,5.678,729.000,+4140$,6.077,5.826,04Jul24 13:19,-7904.700,-46053$,-3.0%,-4.1%,+2164$,+108$,+2271$,0.15%,0.15%
30,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,25.296,489.000,+12370$,26.497,25.614,04Jul24 16:20,-1494.000,-38267$,-2.5%,-3.3%,+1752$,+155$,+1905$,0.12%,0.12%
31,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,0.015,593804.000,+8847$,0.016,0.015,04Jul24 13:19,-2712679.000,-41518$,-2.7%,-6.6%,+3554$,+241$,+3794$,0.25%,0.25%
32,OVERLAY,ADA,-134746.000,-54824$,-3.6%,0.380,33299.000,+12656$,0.407,0.382,04Jul24 16:16,-101447.000,-38702$,-2.5%,-6.2%,+3418$,+48$,+3464$,0.22%,0.22%
33,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,0.108,87548.000,+9418$,0.118,0.109,04Jul24 13:19,-37737-,-40975$,-2.7%,-8.3%,+4570$,+88$,+4656$,0.30%,0.30%
34,OVERLAY,TRX,-428217.000,-55071$,-3.6%,0.126,118968.000,+15033$,0.129,0.127,04Jul24 16:25,-309249.000,-39328$,-2.6%,-1.1%,+613$,+97$,+706$,0.05%,0.05%
35,OVERLAY,BNB,-99.350,-55324$,-3.6%,515.174,8.810,+4539$,556.857,524.430,04Jul24 13:19,-90.540,-47482$,-3.1%,-5.8%,+3222$,+82$,+3303$,0.21%,0.21%
36,OVERLAY,TON,-7064.200,-55630$,-3.6%,7.168,626.300,+4489$,7.875,7.270,04Jul24 13:19,-6437.900,-46804$,-3.1%,-7.7%,+4272$,+64$,+4336$,0.28%,0.28%
