,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1104518$,+79.2%,,,-152018$,,,,,+984059$,+69.6%,+33.3%,+32900$,-1337$,+31447$,2.25%,1.40%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,1.879,12445.200,+23384$,1.757,1.897,2024-10-02  13:45,137014.900,+259986$,+18.4%,+8.0%,+17564$,+231$,+17789$,1.28%,1.10%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,0.017,829341.000,+13799$,0.016,0.017,2024-10-02  13:45,11247958.000,+188741$,+13.3%,+2.3%,+3928$,+118$,+4042$,0.29%,0.22%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,0.010,-7219905.000,-70297$,0.010,0.010,2024-10-02  13:45,8960938.000,+88656$,+6.3%,+1.9%,+3060$,-1134$,+1912$,0.14%,0.09%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,4.796,13575.000,+65106$,4.835,4.794,2024-10-02  13:45,4153-,+199095$,+14.1%,-0.9%,-1157$,-28$,-1198$,-0.09%,-0.13%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,25.979,-217.000,-5637$,25.803,26.106,2024-10-02  15:19,241-,+62915$,+4.4%,+1.2%,+796$,-28$,+767$,0.05%,0.03%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,0.106,-86905.000,-9224$,0.107,0.106,2024-10-02  15:20,10558-,+11225$,+0.8%,-0.4%,-92$,-16$,-110$,-0.01%,-0.01%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,60677.750,-0.014,-849$,60791.604,61612.200,2024-10-02  13:45,0.202,+12446$,+0.9%,+1.3%,+177$,-13$,+164$,0.01%,0.01%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,6.942,-58-,-4027$,6.865,6.965,2024-10-02  13:45,1221.000,+8504$,+0.6%,+1.5%,+180$,-13$,+166$,0.01%,0.01%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,8.217,-285.000,-2342$,8.321,8.256,2024-10-02  13:45,588.000,+4855$,+0.3%,-0.8%,-57$,-11$,-68$,-0.00%,-0.01%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,10.946,-2318.680,-25380$,11.010,10.950,2024-10-02  15:19,-1987.440,-21763$,-1.5%,-0.5%,-20$,-10$,-35$,-0.00%,-0.01%
