,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1173511$,+46.5%,,,,,,,+1202082$,+47.1%,+105.0%,+28573$,,+28573$,1.13%,1.13%
1,MOZAIC,LTC,3087.245,+384715$,+15.3%,-,-,,124.614,131.080,3087.245,+404676$,+15.9%,+5.2%,+19961$,,+19961$,0.79%,0.79%
2,MOZAIC,OM,40587.000,+288583$,+11.4%,-,-,,7.110,7.286,40587.000,+295711$,+11.6%,+2.5%,+7128$,,+7128$,0.28%,0.28%
3,MOZAIC,BNB,470.860,+287936$,+11.4%,-,-,,611.510,615.680,470.860,+289899$,+11.4%,+0.7%,+1963$,,+1963$,0.08%,0.08%
4,MOZAIC,TRX,802295.000,+182129$,+7.2%,-,-,,0.227,0.229,802295.000,+183950$,+7.2%,+1.0%,+1821$,,+1821$,0.07%,0.07%
5,MOZAIC,DOT,24071.300,+114378$,+4.5%,-,-,,4.752,5.107,24071.300,+122924$,+4.8%,+7.5%,+8546$,,+8546$,0.34%,0.34%
6,MOZAIC,BTC,0.791,+66604$,+2.6%,-,-,,84201.807,86325.300,0.791,+68283$,+2.7%,+2.5%,+1680$,,+1680$,0.07%,0.07%
7,MOZAIC,SUI,5822.900,+16779$,+0.7%,-,-,,2.882,2.939,5822.900,+17112$,+0.7%,+2.0%,+333$,,+333$,0.01%,0.01%
8,MOZAIC,ETH,3.382,+7899$,+0.3%,-,-,,2335.689,2369.200,3.382,+8013$,+0.3%,+1.4%,+113$,,+113$,0.00%,0.00%
9,MOZAIC,1000SHIB,-473438.000,-6826$,-0.3%,-,-,,0.014,0.015,-473438.000,-6994$,-0.3%,+2.5%,-168$,,-168$,-0.01%,-0.01%
10,MOZAIC,XLM,-27524.000,-7880$,-0.3%,-,-,,0.286,0.292,-27524.000,-8038$,-0.3%,+2.0%,-158$,,-158$,-0.01%,-0.01%
