,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,-9524$,,,,,+669883$,+44.3%,-141.1%,+1234$,-1080$,+85$,0.01%,-0.00%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,6.087,4949.200,+30124$,6.238,6.083,07Jul24 13:33,35508.600,+215999$,+14.3%,-2.5%,-4737$,-18$,-4760$,-0.31%,-0.32%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,0.128,1929.000,+247$,0.130,0.126,07Jul24 13:33,1404471.000,+177609$,+11.7%,-2.7%,-4852$,-3$,-4855$,-0.32%,-0.32%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,7.394,5087.500,+37620$,7.577,7.285,07Jul24 13:33,28980.100,+211132$,+14.0%,-3.9%,-6974$,-555$,-7536$,-0.50%,-0.50%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,137.065,-249.000,-34129$,142.996,137.530,07Jul24 13:54,694.000,+95446$,+6.3%,-3.8%,-5154$,-116$,-5280$,-0.35%,-0.35%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,0.427,-59895.000,-25553$,0.449,0.430,07Jul24 13:54,166722.400,+71741$,+4.7%,-4.1%,-4153$,-220$,-4380$,-0.29%,-0.29%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,25.815,-363.000,-9371$,27.390,26.127,07Jul24 13:54,1656.000,+43266$,+2.9%,-4.6%,-2550$,-113$,-2665$,-0.18%,-0.18%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,0.358,-30612.000,-10945$,0.371,0.357,07Jul24 13:54,48668.000,+17374$,+1.1%,-3.7%,-1076$,+16$,-1062$,-0.07%,-0.07%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,7.792,-57.000,-444$,8.185,7.855,07Jul24 13:33,1388.000,+10903$,+0.7%,-4.0%,-477$,-4$,-480$,-0.03%,-0.03%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,56888.400,0.027,+1536$,58216.100,57222.400,07Jul24 13:54,0.218,+12474$,+0.8%,-1.7%,-190$,+9$,-181$,-0.01%,-0.01%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,63.393,-45.165,-2863$,65.370,63.130,07Jul24 13:33,-234.481,-14803$,-1.0%,-3.4%,+424$,+12$,+436$,0.03%,0.03%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,2974.335,-3.114,-9262$,3065.500,2990.640,07Jul24 13:54,-7.874,-23548$,-1.6%,-2.4%,+356$,-51$,+303$,0.02%,0.02%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,12.629,183.000,+2311$,13.172,12.595,07Jul24 13:33,-1058.830,-13336$,-0.9%,-4.4%,+717$,-6$,+710$,0.05%,0.05%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,497.950,-43.680,-21750$,526.125,501.370,07Jul24 13:54,-102.010,-51145$,-3.4%,-4.7%,+1444$,-149$,+1288$,0.09%,0.09%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,4.635,296-,+13718$,4.808,4.556,07Jul24 13:33,-5483.000,-24981$,-1.7%,-5.2%,+2124$,-233$,+1889$,0.12%,0.12%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,0.108,6407.000,+690$,0.113,0.108,07Jul24 13:33,-357371.000,-38439$,-2.5%,-5.1%,+2114$,-1$,+2113$,0.14%,0.14%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,0.016,33294-,+5252$,0.017,0.016,07Jul24 13:33,-2424833.000,-38720$,-2.6%,-8.2%,+3910$,+65$,+3973$,0.26%,0.26%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,0.488,1992.000,+972$,0.506,0.492,07Jul24 13:33,-96885.000,-47716$,-3.2%,-2.7%,+1345$,+9$,+1354$,0.09%,0.09%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,320.437,-18.174,-5824$,342.640,319.592,07Jul24 13:54,-271.237,-86685$,-5.7%,-6.7%,+5833$,+15$,+5846$,0.39%,0.39%
