,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535819$,+83.9%,,,+21755$,,,,,+1646973$,+85.8%,+175.0%,+89366$,+30$,+89341$,4.88%,4.85%
1,MOZAIC,ADA,54515-,+315969$,+17.3%,0.654,-8245.000,-5395$,0.580,0.675,2024-11-15  15:34,536905.000,+362327$,+18.9%,+16.4%,+51922$,-169$,+51754$,2.83%,2.82%
2,MOZAIC,DOGE,663002.000,+240490$,+13.1%,0.368,-11538.000,-4248$,0.363,0.376,2024-11-15  15:34,651464.000,+244783$,+12.8%,+3.6%,+8628$,-87$,+8540$,0.47%,0.46%
3,MOZAIC,1000SHIB,6971968.000,+163332$,+8.9%,0.024,-1844635.000,-43873$,0.023,0.025,2024-11-15  15:34,5127333.000,+126530$,+6.6%,+5.3%,+8718$,-1648$,+7059$,0.39%,0.38%
4,MOZAIC,SOL,438.000,+91822$,+5.0%,212.326,-39.000,-8281$,209.640,214.954,2024-11-15  15:34,399.000,+85767$,+4.5%,+2.5%,+2328$,-103$,+2225$,0.12%,0.12%
5,MOZAIC,1000PEPE,4314833.000,+89206$,+4.9%,0.021,1174876.000,+24533$,0.021,0.022,2024-11-15  15:14,5489709.000,+123266$,+6.4%,+8.6%,+7679$,+1847$,+9518$,0.52%,0.52%
6,MOZAIC,BTC,0.488,+42636$,+2.3%,89228.075,-0.128,-11421$,87369.100,91163.849,2024-11-15  15:14,0.360,+32819$,+1.7%,+4.3%,+1852$,-248$,+1601$,0.09%,0.09%
7,MOZAIC,SUI,12570.800,+42167$,+2.3%,3.380,-810.100,-2738$,3.354,3.416,2024-11-15  13:16,11760.700,+40177$,+2.1%,+1.8%,+777$,-30$,+747$,0.04%,0.04%
8,MOZAIC,NEAR,3735.000,+20236$,+1.1%,5.433,1104.000,+5999$,5.418,5.489,2024-11-15  15:15,4839.000,+26562$,+1.4%,+1.3%,+265$,+61$,+326$,0.02%,0.02%
9,MOZAIC,AVAX,307.000,+9581$,+0.5%,32.225,-84.000,-2707$,31.207,32.891,2024-11-15  15:34,223.000,+7335$,+0.4%,+5.4%,+517$,-56$,+461$,0.03%,0.03%
10,MOZAIC,LINK,649.090,+8441$,+0.5%,13.486,-188.990,-2549$,13.005,13.702,2024-11-15  15:34,460.100,+6304$,+0.3%,+5.4%,+452$,-41$,+411$,0.02%,0.02%
11,MOZAIC,ETH,2.755,+8432$,+0.5%,3084.850,-0.441,-1360$,3060.780,3080.860,2024-11-15  15:34,2.314,+7129$,+0.4%,+0.7%,+55$,+2$,+57$,0.00%,0.00%
