,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,,,,,+871205$,+59.1%,-0.2%,-3776$,,-3776$,-0.26%,-0.27%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,-,-,,2.249,2.271,104228.200,+236738$,+16.1%,+1.0%,+2303$,,+2303$,0.16%,0.15%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,-,-,,8.135,8.023,21771.000,+174668$,+11.8%,-1.4%,-2433$,,-2433$,-0.16%,-0.17%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,-,-,,0.019,0.018,7114219.000,+130547$,+8.9%,-1.9%,-2549$,,-2549$,-0.17%,-0.17%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,-,-,,10.171,10.618,12253.200,+130100$,+8.8%,+4.4%,+5470$,,+5470$,0.37%,0.37%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,-,-,,29.051,28.918,3045.000,+88055$,+6.0%,-0.5%,-405$,,-405$,-0.03%,-0.03%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,-,-,,632.814,623.492,68.660,+42809$,+2.9%,-1.5%,-640$,,-640$,-0.04%,-0.04%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,-,-,,5.025,5.094,7195.000,+36650$,+2.5%,+1.4%,+496$,,+496$,0.03%,0.03%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,-,-,,0.160,0.159,201931.000,+32023$,+2.2%,-1.2%,-387$,,-387$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,-,-,,157.490,154.470,121.000,+18691$,+1.3%,-1.9%,-365$,,-365$,-0.02%,-0.02%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,-,-,,589.272,587.060,18.320,+10755$,+0.7%,-0.4%,-41$,,-41$,-0.00%,-0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,-,-,,66064.800,65669.227,0.086,+5648$,+0.4%,-0.6%,-34$,,-34$,-0.00%,-0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,-,-,,66.825,67.038,-117.541,-7880$,-0.5%,+0.3%,-25$,,-25$,-0.00%,-0.00%
13,MOZAIC,ETH,-3.241,-8521$,-0.6%,-,-,,2629.025,2613.266,-3.241,-8470$,-0.6%,-0.6%,+51$,,+51$,0.00%,0.00%
14,MOZAIC,BCH,-41.658,-15371$,-1.0%,-,-,,368.970,371.231,-41.658,-15465$,-1.0%,+0.6%,-94$,,-94$,-0.01%,-0.01%
15,MOZAIC,ADA,-81074.000,-29527$,-2.0%,-,-,,0.364,0.361,-81074.000,-29292$,-2.0%,-0.8%,+235$,,+235$,0.02%,0.02%
16,MOZAIC,LINK,-5007.520,-56504$,-3.8%,-,-,,11.284,11.474,-5007.520,-57458$,-3.9%,+1.7%,-954$,,-954$,-0.06%,-0.06%
17,MOZAIC,DOT,-13927.100,-60952$,-4.1%,-,-,,4.376,4.460,-13927.100,-62115$,-4.2%,+1.9%,-1163$,,-1163$,-0.08%,-0.08%
18,MOZAIC,XRP,-115260.100,-63205$,-4.3%,-,-,,0.548,0.546,-115260.100,-62919$,-4.3%,-0.5%,+286$,,+286$,0.02%,0.02%
19,MOZAIC,TON,-12632.700,-67200$,-4.5%,-,-,,5.319,5.287,-12632.700,-66788$,-4.5%,-0.6%,+412$,,+412$,0.03%,0.03%
20,OVERLAY,BTC,10.947,+723211$,+48.9%,-,-,,66064.800,65669.227,10.947,+718881$,+48.8%,-0.6%,-4330$,,-4330$,-0.29%,-0.30%
21,OVERLAY,ETH,21.789,+57284$,+3.9%,-,-,,2629.025,2613.266,21.789,+56940$,+3.9%,-0.6%,-343$,,-343$,-0.02%,-0.02%
22,OVERLAY,SOL,111.000,+17481$,+1.2%,-,-,,157.490,154.470,111.000,+17146$,+1.2%,-1.9%,-335$,,-335$,-0.02%,-0.02%
23,OVERLAY,APT,-448.900,-4566$,-0.3%,-,-,,10.171,10.618,-448.900,-4766$,-0.3%,+4.4%,-200$,,-200$,-0.01%,-0.01%
24,OVERLAY,UNI,-1526.000,-12414$,-0.8%,-,-,,8.135,8.023,-1526.000,-12243$,-0.8%,-1.4%,+171$,,+171$,0.01%,0.01%
25,OVERLAY,SUI,-6789.200,-15271$,-1.0%,-,-,,2.249,2.271,-6789.200,-15421$,-1.0%,+1.0%,-150$,,-150$,-0.01%,-0.01%
26,OVERLAY,BCH,-45.316,-16720$,-1.1%,-,-,,368.970,371.231,-45.316,-16823$,-1.1%,+0.6%,-102$,,-102$,-0.01%,-0.01%
