,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2055226$,+75.4%,,,,,,,+2047263$,+75.4%,-1.7%,-7964$,,-7964$,-0.29%,-0.30%
1,MOZAIC,SOL,213-,+539422$,+19.8%,-,-,,253.250,250.386,213-,+533322$,+19.6%,-1.1%,-6101$,,-6101$,-0.22%,-0.22%
2,MOZAIC,XRP,157200.900,+487134$,+17.9%,-,-,,3.099,3.114,157200.900,+489445$,+18.0%,+0.5%,+2311$,,+2311$,0.08%,0.08%
3,MOZAIC,LINK,14511.940,+365376$,+13.4%,-,-,,25.178,24.804,14511.940,+359954$,+13.2%,-1.5%,-5422$,,-5422$,-0.20%,-0.20%
4,MOZAIC,HBAR,503296.000,+164427$,+6.0%,-,-,,0.327,0.331,503296.000,+166435$,+6.1%,+1.2%,+2008$,,+2008$,0.07%,0.07%
5,MOZAIC,XLM,348761.000,+150218$,+5.5%,-,-,,0.431,0.416,348761.000,+145248$,+5.3%,-3.3%,-4970$,,-4970$,-0.18%,-0.18%
6,MOZAIC,ONDO,70821.400,+99336$,+3.6%,-,-,,1.403,1.426,70821.400,+100998$,+3.7%,+1.7%,+1662$,,+1662$,0.06%,0.06%
7,MOZAIC,LTC,612.581,+72691$,+2.7%,-,-,,118.663,126.522,612.581,+77505$,+2.9%,+6.6%,+4814$,,+4814$,0.18%,0.18%
8,MOZAIC,BTC,0.612,+64145$,+2.4%,-,-,,104811.525,104577.500,0.612,+64001$,+2.4%,-0.2%,-143$,,-143$,-0.01%,-0.01%
9,MOZAIC,DOGE,77383.000,+27134$,+1.0%,-,-,,0.351,0.350,77383.000,+27050$,+1.0%,-0.3%,-84$,,-84$,-0.00%,-0.00%
10,MOZAIC,TRX,83323.000,+21182$,+0.8%,-,-,,0.254,0.255,83323.000,+21228$,+0.8%,+0.2%,+46$,,+46$,0.00%,0.00%
11,MOZAIC,ADA,15853.000,+15389$,+0.6%,-,-,,0.971,0.975,15853.000,+15458$,+0.6%,+0.5%,+70$,,+70$,0.00%,0.00%
12,MOZAIC,NEAR,2001.000,+10003$,+0.4%,-,-,,4.999,4.895,2001.000,+9795$,+0.4%,-2.1%,-208$,,-208$,-0.01%,-0.01%
13,MOZAIC,AAVE,24.600,+8236$,+0.3%,-,-,,334.810,330.710,24.600,+8135$,+0.3%,-1.2%,-101$,,-101$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.534,-8384$,-0.3%,-,-,,3308.750,3303.000,-2.534,-8370$,-0.3%,-0.2%,+15$,,+15$,0.00%,0.00%
15,MOZAIC,AVAX,-351.000,-12398$,-0.5%,-,-,,35.323,35.244,-351.000,-12371$,-0.5%,-0.2%,+28$,,+28$,0.00%,0.00%
16,MOZAIC,UNI,-3606.000,-44921$,-1.6%,-,-,,12.457,12.144,-3606.000,-43791$,-1.6%,-2.5%,+1130$,,+1130$,0.04%,0.04%
17,MOZAIC,SUI,-11021.100,-46285$,-1.7%,-,-,,4.200,4.155,-11021.100,-45796$,-1.7%,-1.1%,+489$,,+489$,0.02%,0.02%
18,MOZAIC,APT,-13336.300,-109430$,-4.0%,-,-,,8.205,8.087,-13336.300,-107848$,-4.0%,-1.4%,+1582$,,+1582$,0.06%,0.06%
