,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+982769$,+66.1%,,,,,,,+962597$,+65.7%,-74.3%,-20174$,,-20174$,-1.36%,-1.37%
1,MOZAIC,BTC,4.053,+281142$,+18.9%,-,-,,69366.500,68339.700,4.053,+276981$,+18.9%,-1.5%,-4162$,,-4162$,-0.28%,-0.28%
2,MOZAIC,SOL,1545.000,+256609$,+17.3%,-,-,,166.090,163.390,1545.000,+252438$,+17.2%,-1.6%,-4172$,,-4172$,-0.28%,-0.28%
3,MOZAIC,DOGE,1279334.000,+204161$,+13.7%,-,-,,0.160,0.152,1279334.000,+194165$,+13.2%,-4.9%,-9997$,,-9997$,-0.67%,-0.67%
4,MOZAIC,LTC,1019.537,+70546$,+4.7%,-,-,,69.195,67.950,1019.537,+69278$,+4.7%,-1.8%,-1269$,,-1269$,-0.09%,-0.09%
5,MOZAIC,BCH,195.738,+69191$,+4.7%,-,-,,353.488,343.280,195.738,+67193$,+4.6%,-2.9%,-1998$,,-1998$,-0.13%,-0.13%
6,MOZAIC,TRX,381629.000,+63377$,+4.3%,-,-,,0.166,0.164,381629.000,+62564$,+4.3%,-1.3%,-812$,,-812$,-0.05%,-0.06%
7,MOZAIC,APT,2070.900,+17869$,+1.2%,-,-,,8.629,8.232,2070.900,+17048$,+1.2%,-4.6%,-821$,,-821$,-0.06%,-0.06%
8,MOZAIC,1000SHIB,635373.000,+11080$,+0.7%,-,-,,0.017,0.017,635373.000,+10868$,+0.7%,-1.9%,-212$,,-212$,-0.01%,-0.01%
9,MOZAIC,LINK,825.160,+9229$,+0.6%,-,-,,11.184,10.942,825.160,+9029$,+0.6%,-2.2%,-200$,,-200$,-0.01%,-0.01%
10,MOZAIC,SUI,3413.900,+6512$,+0.4%,-,-,,1.908,1.882,3413.900,+6424$,+0.4%,-1.4%,-88$,,-88$,-0.01%,-0.01%
11,MOZAIC,BNB,-8.530,-4850$,-0.3%,-,-,,568.580,560.710,-8.530,-4783$,-0.3%,-1.4%,+67$,,+67$,0.00%,0.00%
12,MOZAIC,ETH,-2.090,-5212$,-0.4%,-,-,,2493.718,2445.700,-2.090,-5112$,-0.3%,-1.9%,+100$,,+100$,0.01%,0.01%
13,MOZAIC,NEAR,-8356.000,-31811$,-2.1%,-,-,,3.807,3.743,-8356.000,-31277$,-2.1%,-1.7%,+535$,,+535$,0.04%,0.04%
14,MOZAIC,XRP,-104210.500,-53179$,-3.6%,-,-,,0.510,0.505,-104210.500,-52637$,-3.6%,-1.0%,+542$,,+542$,0.04%,0.04%
15,MOZAIC,AVAX,-263-,-63386$,-4.3%,-,-,,24.101,23.552,-263-,-61942$,-4.2%,-2.3%,+1444$,,+1444$,0.10%,0.10%
16,MOZAIC,DOT,-19721.400,-77052$,-5.2%,-,-,,3.907,3.816,-19721.400,-75257$,-5.1%,-2.3%,+1795$,,+1795$,0.12%,0.12%
17,MOZAIC,TON,-16997.300,-82861$,-5.6%,-,-,,4.875,4.809,-16997.300,-81742$,-5.6%,-1.4%,+1120$,,+1120$,0.08%,0.07%
18,OVERLAY,BTC,9.842,+682705$,+45.9%,-,-,,69366.500,68339.700,9.842,+672599$,+45.9%,-1.5%,-10106$,,-10106$,-0.68%,-0.68%
19,OVERLAY,ETH,24.191,+60326$,+4.1%,-,-,,2493.718,2445.700,24.191,+59164$,+4.0%,-1.9%,-1162$,,-1162$,-0.08%,-0.08%
20,OVERLAY,SOL,204.000,+33882$,+2.3%,-,-,,166.090,163.390,204.000,+33332$,+2.3%,-1.6%,-551$,,-551$,-0.04%,-0.04%
21,OVERLAY,NEAR,-1508.000,-5741$,-0.4%,-,-,,3.807,3.743,-1508.000,-5644$,-0.4%,-1.7%,+97$,,+97$,0.01%,0.01%
22,OVERLAY,APT,-757.800,-6539$,-0.4%,-,-,,8.629,8.232,-757.800,-6239$,-0.4%,-4.6%,+300$,,+300$,0.02%,0.02%
23,OVERLAY,SUI,-6175.100,-11779$,-0.8%,-,-,,1.908,1.882,-6175.100,-11620$,-0.8%,-1.4%,+159$,,+159$,0.01%,0.01%
24,OVERLAY,LTC,-220.492,-15257$,-1.0%,-,-,,69.195,67.950,-220.492,-14982$,-1.0%,-1.8%,+274$,,+274$,0.02%,0.02%
25,OVERLAY,DOT,-4962.000,-19387$,-1.3%,-,-,,3.907,3.816,-4962.000,-18935$,-1.3%,-2.3%,+452$,,+452$,0.03%,0.03%
26,OVERLAY,BCH,-65.700,-23224$,-1.6%,-,-,,353.488,343.280,-65.700,-22553$,-1.5%,-2.9%,+671$,,+671$,0.05%,0.04%
27,OVERLAY,ADA,-106618.000,-37124$,-2.5%,-,-,,0.348,0.340,-106618.000,-36251$,-2.5%,-2.4%,+873$,,+873$,0.06%,0.06%
28,OVERLAY,LINK,-3447.500,-38557$,-2.6%,-,-,,11.184,10.942,-3447.500,-37723$,-2.6%,-2.2%,+834$,,+834$,0.06%,0.06%
