,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+827768$,+62.2%,-65.5%,-20111$,-833$,-20983$,-1.55%,-1.56%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.405,16Sep24 11:21,9432.000,+220756$,+16.6%,-1.6%,-3413$,-203$,-3617$,-0.27%,-0.27%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.460,16Sep24 11:21,12809.100,+133986$,+10.1%,-3.2%,-3799$,-355$,-4156$,-0.31%,-0.31%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,532.460,16Sep24 11:21,220.180,+117237$,+8.8%,-3.7%,-3315$,-876$,-4197$,-0.31%,-0.31%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.329,16Sep24 11:57,93915.000,+30870$,+2.3%,-2.8%,-1890$,+414$,-1483$,-0.11%,-0.11%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.873,16Sep24 11:57,13574.000,+52572$,+3.9%,-3.5%,-2137$,+141$,-1998$,-0.15%,-0.15%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.148,16Sep24 11:57,347809.000,+51544$,+3.9%,-0.4%,-248$,+35$,-215$,-0.02%,-0.02%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.411,16Sep24 11:21,11495.800,+62203$,+4.7%,-2.6%,-1435$,-133$,-1569$,-0.12%,-0.12%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.260,16Sep24 11:21,989.994,+61637$,+4.6%,-1.5%,-815$,-130$,-947$,-0.07%,-0.07%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.099,16Sep24 11:21,464858.000,+46137$,+3.5%,-3.4%,-1079$,-392$,-1474$,-0.11%,-0.11%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.581,16Sep24 11:21,68306.400,+39662$,+3.0%,+1.8%,+535$,+155$,+688$,0.05%,0.05%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.205,16Sep24 11:57,2640.100,+11102$,+0.8%,-4.3%,-868$,+213$,-657$,-0.05%,-0.05%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,57856.100,16Sep24 11:21,-0.149,-8621$,-0.6%,-2.1%,+178$,+6$,+184$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-11889$,-0.9%,-2.5%,+360$,-36$,+323$,0.02%,0.02%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,130.399,16Sep24 11:57,-323.000,-42119$,-3.2%,-0.7%,+289$,+13$,+302$,0.02%,0.02%
