,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+674520$,+47.9%,,,,,,,+671486$,+47.8%,-1.7%,-3034$,,-3034$,-0.22%,-0.22%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,-,-,,23.274,23.054,7659.000,+176571$,+12.6%,-0.9%,-1688$,,-1688$,-0.12%,-0.12%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,-,-,,0.160,0.158,1069567.000,+168475$,+12.0%,-1.5%,-2619$,,-2619$,-0.19%,-0.19%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,-,-,,11.112,11.124,9355.910,+104073$,+7.4%,+0.1%,+110$,,+110$,0.01%,0.01%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,-,-,,4.111,4.122,21741.000,+89622$,+6.4%,+0.3%,+245$,,+245$,0.02%,0.02%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,-,-,,534.970,535.872,141.690,+75928$,+5.4%,+0.2%,+128$,,+128$,0.01%,0.01%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,-,-,,0.421,0.424,118481.000,+50214$,+3.6%,+0.7%,+337$,,+337$,0.02%,0.02%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,-,-,,0.567,0.567,86022.700,+48792$,+3.5%,+0.1%,+60$,,+60$,0.00%,0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,-,-,,0.347,0.349,89343.000,+31145$,+2.2%,+0.5%,+168$,,+168$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,-,-,,0.014,0.014,916986.000,+12759$,+0.9%,-0.6%,-71$,,-71$,-0.01%,-0.01%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,-,-,,59094.800,59077.900,0.104,+6144$,+0.4%,-0.0%,-2$,,-2$,-0.00%,-0.00%
11,MOZAIC,TON,-2923.800,-15700$,-1.1%,-,-,,5.370,5.366,-2923.800,-15688$,-1.1%,-0.1%,+12$,,+12$,0.00%,0.00%
12,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,-,-,,0.102,0.101,-171588.000,-17360$,-1.2%,-0.6%,+97$,,+97$,0.01%,0.01%
13,MOZAIC,SOL,-206.000,-28407$,-2.0%,-,-,,137.900,137.708,-206.000,-28368$,-2.0%,-0.1%,+40$,,+40$,0.00%,0.00%
14,MOZAIC,ETH,-18.910,-47744$,-3.4%,-,-,,2524.791,2520.240,-18.910,-47658$,-3.4%,-0.2%,+86$,,+86$,0.01%,0.01%
15,MOZAIC,BCH,-166.153,-53962$,-3.8%,-,-,,324.770,325.110,-166.153,-54018$,-3.8%,+0.1%,-56$,,-56$,-0.00%,-0.00%
