,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+115317$,+49.5%,,,,,,,+115369$,+49.5%,-21.7%,+54$,,+54$,0.02%,0.02%
1,MOZAIC,LINK,2752.560,+48604$,+20.8%,-,-,,17.658,17.704,2752.560,+48731$,+20.9%,+0.3%,+127$,,+127$,0.05%,0.05%
2,MOZAIC,TRX,319334.000,+37428$,+16.1%,-,-,,0.117,0.117,319334.000,+37405$,+16.0%,-0.1%,-23$,,-23$,-0.01%,-0.01%
3,MOZAIC,SOL,346.000,+33880$,+14.5%,-,-,,97.918,96.647,346.000,+33440$,+14.3%,-1.3%,-440$,,-440$,-0.19%,-0.19%
4,MOZAIC,AVAX,426.000,+15316$,+6.6%,-,-,,35.954,35.578,426.000,+15156$,+6.5%,-1.0%,-160$,,-160$,-0.07%,-0.07%
5,MOZAIC,ETC,405.440,+10081$,+4.3%,-,-,,24.864,25.131,405.440,+10189$,+4.4%,+1.1%,+108$,,+108$,0.05%,0.05%
6,MOZAIC,BTC,0.163,+7008$,+3.0%,-,-,,42993.244,42805.400,0.163,+6977$,+3.0%,-0.4%,-31$,,-31$,-0.01%,-0.01%
7,MOZAIC,BNB,13.140,+3938$,+1.7%,-,-,,299.670,299.610,13.140,+3937$,+1.7%,-0.0%,-1$,,-1$,-0.00%,-0.00%
8,MOZAIC,ICP,279.000,+3556$,+1.5%,-,-,,12.744,12.672,279.000,+3535$,+1.5%,-0.6%,-20$,,-20$,-0.01%,-0.01%
9,MOZAIC,MATIC,4319.000,+3389$,+1.5%,-,-,,0.785,0.773,4319.000,+3339$,+1.4%,-1.5%,-51$,,-51$,-0.02%,-0.02%
10,MOZAIC,ADA,2095.000,+1074$,+0.5%,-,-,,0.512,0.504,2095.000,+1056$,+0.5%,-1.6%,-17$,,-17$,-0.01%,-0.01%
11,MOZAIC,ETH,0.285,+654$,+0.3%,-,-,,2295.437,2290.380,0.285,+653$,+0.3%,-0.2%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,DOGE,-41176.000,-3241$,-1.4%,-,-,,0.079,0.079,-41176.000,-3236$,-1.4%,-0.2%,+5$,,+5$,0.00%,0.00%
