,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+465159$,+43.6%,,,,,,,+457248$,+43.1%,-5.8%,-7912$,,-7912$,-0.74%,-0.73%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,-,-,,552.180,550.825,224.600,+123715$,+11.7%,-0.2%,-304$,,-304$,-0.03%,-0.03%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,-,-,,6.565,6.371,16066.400,+102352$,+9.7%,-3.0%,-3122$,,-3122$,-0.29%,-0.29%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,-,-,,63392.200,63365.483,1.295,+82058$,+7.7%,-0.0%,-35$,,-35$,-0.00%,-0.00%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,-,-,,507.520,491.690,138.942,+68316$,+6.4%,-3.1%,-2199$,,-2199$,-0.21%,-0.21%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,-,-,,3100.720,3096.059,14.590,+45172$,+4.3%,-0.2%,-68$,,-68$,-0.01%,-0.01%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,-,-,,12.355,12.420,3483.000,+43261$,+4.1%,+0.5%,+227$,,+227$,0.02%,0.02%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,-,-,,0.161,0.157,239193.000,+37595$,+3.5%,-2.5%,-949$,,-949$,-0.09%,-0.09%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,-,-,,0.111,0.111,28464-,+31698$,+3.0%,-0.1%,-17$,,-17$,-0.00%,-0.00%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,-,-,,78.068,78.908,121.351,+9576$,+0.9%,+1.1%,+102$,,+102$,0.01%,0.01%
10,MOZAIC,UNI,-708.000,-5129$,-0.5%,-,-,,7.244,7.261,-708.000,-5141$,-0.5%,+0.2%,-12$,,-12$,-0.00%,-0.00%
11,MOZAIC,XRP,-27236.000,-13547$,-1.3%,-,-,,0.497,0.497,-27236.000,-13538$,-1.3%,-0.1%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,AVAX,-82-,-28814$,-2.7%,-,-,,35.139,35.446,-82-,-29066$,-2.7%,+0.9%,-252$,,-252$,-0.02%,-0.02%
13,MOZAIC,DOT,-5535.900,-37115$,-3.5%,-,-,,6.704,6.755,-5535.900,-37396$,-3.5%,+0.8%,-281$,,-281$,-0.03%,-0.03%
14,MOZAIC,LINK,-3121.650,-42367$,-4.0%,-,-,,13.572,13.687,-3121.650,-42725$,-4.0%,+0.8%,-358$,,-358$,-0.03%,-0.03%
15,MOZAIC,ADA,-103206.000,-47537$,-4.5%,-,-,,0.461,0.469,-103206.000,-48415$,-4.6%,+1.8%,-878$,,-878$,-0.08%,-0.08%
16,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,-,-,,0.707,0.716,-69209.000,-49534$,-4.7%,+1.2%,-576$,,-576$,-0.05%,-0.05%
17,OVERLAY,BTC,6.979,+442414$,+41.4%,-,-,,63392.200,63365.483,6.979,+442228$,+41.7%,-0.0%,-186$,,-186$,-0.02%,-0.02%
18,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,-,-,,5.216,5.171,-1189.000,-6148$,-0.6%,-0.9%,+54$,,+54$,0.01%,0.01%
19,OVERLAY,ICP,-638.000,-7883$,-0.7%,-,-,,12.355,12.420,-638.000,-7924$,-0.7%,+0.5%,-42$,,-42$,-0.00%,-0.00%
20,OVERLAY,LTC,-113.357,-8850$,-0.8%,-,-,,78.068,78.908,-113.357,-8945$,-0.8%,+1.1%,-95$,,-95$,-0.01%,-0.01%
21,OVERLAY,DOT,-1550.200,-10393$,-1.0%,-,-,,6.704,6.755,-1550.200,-10472$,-1.0%,+0.8%,-79$,,-79$,-0.01%,-0.01%
22,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,-,-,,0.707,0.716,-14862.000,-10637$,-1.0%,+1.2%,-124$,,-124$,-0.01%,-0.01%
23,OVERLAY,LINK,-838.000,-11373$,-1.1%,-,-,,13.572,13.687,-838.000,-11469$,-1.1%,+0.8%,-96$,,-96$,-0.01%,-0.01%
24,OVERLAY,TRX,-123215.000,-13729$,-1.3%,-,-,,0.111,0.111,-123215.000,-13721$,-1.3%,-0.1%,+7$,,+7$,0.00%,0.00%
25,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,-,-,,0.161,0.157,-118295.000,-18593$,-1.8%,-2.5%,+469$,,+469$,0.04%,0.04%
26,OVERLAY,BCH,-38.197,-19386$,-1.8%,-,-,,507.520,491.690,-38.197,-18781$,-1.8%,-3.1%,+605$,,+605$,0.06%,0.06%
27,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,-,-,,0.022,0.022,-913157.000,-19922$,-1.9%,-0.5%,+91$,,+91$,0.01%,0.01%
28,OVERLAY,TON,-3445.400,-22618$,-2.1%,-,-,,6.565,6.371,-3445.400,-21949$,-2.1%,-3.0%,+669$,,+669$,0.06%,0.06%
29,OVERLAY,AVAX,-689.000,-24211$,-2.3%,-,-,,35.139,35.446,-689.000,-24422$,-2.3%,+0.9%,-212$,,-212$,-0.02%,-0.02%
30,OVERLAY,SOL,-177.000,-24504$,-2.3%,-,-,,138.442,137.296,-177.000,-24301$,-2.3%,-0.8%,+203$,,+203$,0.02%,0.02%
31,OVERLAY,ADA,-68386.000,-31499$,-2.9%,-,-,,0.461,0.469,-68386.000,-32080$,-3.0%,+1.8%,-582$,,-582$,-0.05%,-0.05%
32,OVERLAY,XRP,-72656.800,-36139$,-3.4%,-,-,,0.497,0.497,-72656.800,-36115$,-3.4%,-0.1%,+25$,,+25$,0.00%,0.00%
33,OVERLAY,BNB,-67.950,-37521$,-3.5%,-,-,,552.180,550.825,-67.950,-37429$,-3.5%,-0.2%,+92$,,+92$,0.01%,0.01%
