,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+222112$,+82.4%,,,,,,,+219514$,+82.2%,+30.3%,-2599$,,-2599$,-0.96%,-1.00%
1,MOZAIC,IMX,18164.000,+59661$,+22.1%,-,-,,3.285,3.170,18164.000,+57581$,+21.6%,-3.5%,-2081$,,-2081$,-0.77%,-0.78%
2,MOZAIC,LINK,2139.580,+43346$,+16.1%,-,-,,20.259,20.005,2139.580,+42803$,+16.0%,-1.3%,-543$,,-543$,-0.20%,-0.20%
3,MOZAIC,STX,12779.000,+32797$,+12.2%,-,-,,2.567,2.608,12779.000,+33322$,+12.5%,+1.6%,+525$,,+525$,0.19%,0.19%
4,MOZAIC,OP,7633.400,+29178$,+10.8%,-,-,,3.822,3.901,7633.400,+29774$,+11.2%,+2.0%,+596$,,+596$,0.22%,0.22%
5,MOZAIC,SOL,20-,+23417$,+8.7%,-,-,,117.087,116.104,20-,+23221$,+8.7%,-0.8%,-197$,,-197$,-0.07%,-0.07%
6,MOZAIC,BTC,0.285,+14766$,+5.5%,-,-,,51809.066,52261.000,0.285,+14894$,+5.6%,+0.9%,+129$,,+129$,0.05%,0.05%
7,MOZAIC,AVAX,249.000,+10520$,+3.9%,-,-,,42.250,42.653,249.000,+10621$,+4.0%,+1.0%,+100$,,+100$,0.04%,0.04%
8,MOZAIC,NEAR,2727.000,+9096$,+3.4%,-,-,,3.336,3.362,2727.000,+9167$,+3.4%,+0.8%,+71$,,+71$,0.03%,0.03%
9,MOZAIC,BCH,22.614,+6347$,+2.4%,-,-,,280.660,270.548,22.614,+6118$,+2.3%,-3.6%,-229$,,-229$,-0.08%,-0.09%
10,MOZAIC,ETH,0.512,+1421$,+0.5%,-,-,,2776.140,2818.100,0.512,+1443$,+0.5%,+1.5%,+21$,,+21$,0.01%,0.01%
11,MOZAIC,APT,-146.700,-1387$,-0.5%,-,-,,9.452,10.398,-146.700,-1525$,-0.6%,+10.0%,-139$,,-139$,-0.05%,-0.05%
12,MOZAIC,INJ,-71.700,-2541$,-0.9%,-,-,,35.436,34.580,-71.700,-2479$,-0.9%,-2.4%,+61$,,+61$,0.02%,0.02%
13,MOZAIC,XRP,-10177.100,-5475$,-2.0%,-,-,,0.538,0.551,-10177.100,-5611$,-2.1%,+2.5%,-135$,,-135$,-0.05%,-0.05%
14,OVERLAY,BTC,2.277,+117969$,+43.7%,-,-,,51809.066,52261.000,2.277,+118998$,+44.6%,+0.9%,+1029$,,+1029$,0.38%,0.37%
15,OVERLAY,IMX,-1007.000,-3308$,-1.2%,-,-,,3.285,3.170,-1007.000,-3192$,-1.2%,-3.5%,+115$,,+115$,0.04%,0.04%
16,OVERLAY,ICP,-246.000,-3343$,-1.2%,-,-,,13.589,13.683,-246.000,-3366$,-1.3%,+0.7%,-23$,,-23$,-0.01%,-0.01%
17,OVERLAY,BCH,-13.204,-3706$,-1.4%,-,-,,280.660,270.548,-13.204,-3572$,-1.3%,-3.6%,+134$,,+134$,0.05%,0.05%
18,OVERLAY,MATIC,-4169.000,-3713$,-1.4%,-,-,,0.891,0.904,-4169.000,-3767$,-1.4%,+1.5%,-55$,,-55$,-0.02%,-0.02%
19,OVERLAY,UNI,-539.000,-3715$,-1.4%,-,-,,6.893,7.329,-539.000,-3950$,-1.5%,+6.3%,-235$,,-235$,-0.09%,-0.09%
20,OVERLAY,1000SHIB,-382608.000,-3733$,-1.4%,-,-,,0.010,0.010,-382608.000,-3768$,-1.4%,+0.9%,-34$,,-34$,-0.01%,-0.01%
21,OVERLAY,LTC,-53.509,-3739$,-1.4%,-,-,,69.880,70.530,-53.509,-3774$,-1.4%,+0.9%,-35$,,-35$,-0.01%,-0.01%
22,OVERLAY,DOT,-494.700,-3786$,-1.4%,-,-,,7.653,7.942,-494.700,-3929$,-1.5%,+3.8%,-143$,,-143$,-0.05%,-0.05%
23,OVERLAY,LINK,-522.050,-10576$,-3.9%,-,-,,20.259,20.005,-522.050,-10444$,-3.9%,-1.3%,+132$,,+132$,0.05%,0.05%
24,OVERLAY,SOL,-92.000,-10772$,-4.0%,-,-,,117.087,116.104,-92.000,-10682$,-4.0%,-0.8%,+90$,,+90$,0.03%,0.03%
25,OVERLAY,AVAX,-258.000,-10900$,-4.0%,-,-,,42.250,42.653,-258.000,-11005$,-4.1%,+1.0%,-104$,,-104$,-0.04%,-0.04%
26,OVERLAY,ADA,-19098.000,-11024$,-4.1%,-,-,,0.577,0.600,-19098.000,-11461$,-4.3%,+4.0%,-437$,,-437$,-0.16%,-0.16%
27,OVERLAY,TRX,-8566-,-11108$,-4.1%,-,-,,0.130,0.131,-8566-,-11223$,-4.2%,+1.0%,-115$,,-115$,-0.04%,-0.04%
28,OVERLAY,XRP,-20662.100,-11116$,-4.1%,-,-,,0.538,0.551,-20662.100,-11391$,-4.3%,+2.5%,-275$,,-275$,-0.10%,-0.10%
29,OVERLAY,BNB,-33.380,-11133$,-4.1%,-,-,,333.529,355.450,-33.380,-11865$,-4.4%,+6.6%,-732$,,-732$,-0.27%,-0.27%
30,OVERLAY,DOGE,-132423.000,-11331$,-4.2%,-,-,,0.086,0.086,-132423.000,-11424$,-4.3%,+0.8%,-93$,,-93$,-0.03%,-0.04%
