,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1986360$,+68.0%,,,+164831$,,,,,+2131378$,+73.5%,-11.0%,-20229$,+424$,-20005$,-0.69%,-0.71%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,365.482,80.500,+29421$,379.160,363.920,2024-12-17  16:00,1041.700,+379095$,+13.1%,-4.0%,-14649$,-126$,-14780$,-0.51%,-0.51%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,27.730,-2985.620,-82790$,28.732,27.650,2024-12-17  15:56,7883.710,+217983$,+7.5%,-3.8%,-11763$,+238$,-11544$,-0.40%,-0.40%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.766,2537.800,+12095$,4.626,4.693,2024-12-17  15:08,36269.900,+170224$,+5.9%,+1.5%,+2272$,-184$,+2086$,0.07%,0.07%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,0.283,-5025.000,-1421$,0.297,0.286,2024-12-17  15:56,429123.000,+122669$,+4.2%,-3.7%,-4712$,-16$,-4728$,-0.16%,-0.16%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.615,44234.800,+115681$,2.485,2.615,2024-12-17  15:08,90612.300,+236913$,+8.2%,+5.2%,+6033$,-25$,+5985$,0.21%,0.20%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106197.004,0.724,+76887$,106023.200,106680.400,2024-12-17  13:13,1.719,+183384$,+6.3%,+0.6%,+654$,+350$,+984$,0.03%,0.03%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.281,2024-12-17  15:08,312339.000,+87848$,+3.0%,-0.4%,-346$,-19$,-365$,-0.01%,-0.01%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.023,-879058.000,-20197$,0.023,0.023,2024-12-17  15:56,738322.000,+16898$,+0.6%,-2.4%,-909$,+79$,-836$,-0.03%,-0.03%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,15.941,-859.000,-13694$,16.230,15.946,2024-12-17  15:56,724.000,+11545$,+0.4%,-1.7%,-449$,-4$,-456$,-0.02%,-0.02%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,0.058,-18495-,-10720$,0.055,0.058,2024-12-17  15:56,149643.000,+8645$,+0.3%,+4.1%,+770$,+36$,+803$,0.03%,0.03%
11,MOZAIC,RENDER,-513.500,-4572$,-0.2%,8.788,-1036.500,-9109$,8.903,8.794,2024-12-17  15:56,-155-,-13631$,-0.5%,-1.2%,+56$,-6$,+48$,0.00%,0.00%
12,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,0.404,4641.000,+1874$,0.402,0.401,2024-12-17  15:08,-24727.000,-9904$,-0.3%,-0.3%,+40$,-15$,+24$,0.00%,0.00%
13,MOZAIC,LTC,-117.028,-13807$,-0.5%,118.117,19.725,+2330$,117.980,116.410,2024-12-17  15:08,-97.303,-11327$,-0.4%,-1.3%,+184$,-34$,+150$,0.01%,0.01%
14,MOZAIC,DOT,-1758.200,-15391$,-0.5%,8.514,-362.100,-3083$,8.754,8.675,2024-12-17  13:13,-2120.300,-18394$,-0.6%,-0.9%,+138$,-58$,+79$,0.00%,0.00%
15,MOZAIC,POL,-4569-,-27077$,-0.9%,0.584,-1810-,-10567$,0.593,0.583,2024-12-17  15:56,-6379-,-37169$,-1.3%,-1.7%,+454$,+20$,+472$,0.02%,0.02%
16,MOZAIC,ICP,-2236.000,-28358$,-1.0%,12.440,-724.000,-9006$,12.683,12.372,2024-12-17  15:56,-296-,-36622$,-1.3%,-2.4%,+694$,+49$,+740$,0.03%,0.03%
