,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,+23416$,,,,,+1563260$,+59.0%,-64.6%,-19721$,+682$,-19083$,-0.72%,-0.72%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,127.003,-12.816,-1628$,133.770,125.257,2025-02-16  17:06,3403.557,+426320$,+16.1%,-6.4%,-29083$,+22$,-29061$,-1.09%,-1.09%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,7.426,525.300,+3901$,7.565,7.462,2025-02-16  17:06,43617.600,+325457$,+12.3%,-1.4%,-4447$,+18$,-4429$,-0.17%,-0.17%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,674.936,25.540,+17238$,661.781,673.949,2025-02-16  16:19,516.160,+347865$,+13.1%,+1.8%,+5970$,-25$,+5941$,0.22%,0.22%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,0.243,-15408.000,-3741$,0.237,0.243,2025-02-16  17:07,595771.000,+144635$,+5.5%,+2.2%,+3254$,,+3253$,0.12%,0.12%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,97013.833,0.051,+4948$,97538.000,96804.283,2025-02-16  17:09,1.140,+110357$,+4.2%,-0.8%,-799$,-11$,-810$,-0.03%,-0.03%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,190.560,-186.000,-35444$,194.367,188.883,2025-02-16  17:06,279.000,+52698$,+2.0%,-2.8%,-2550$,+312$,-2244$,-0.08%,-0.08%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,4.935,-2330.700,-11502$,5.019,4.865,2025-02-16  17:04,6413.800,+31205$,+1.2%,-3.1%,-1347$,+162$,-1186$,-0.04%,-0.04%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,0.771,4502.000,+3469$,0.781,0.766,2025-02-16  16:19,59236.000,+45394$,+1.7%,-1.8%,-779$,-19$,-798$,-0.03%,-0.03%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,2.724,3217.500,+8765$,2.760,2.713,2025-02-16  16:19,11924.400,+32356$,+1.2%,-1.7%,-408$,-34$,-443$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,0.016,-59754.000,-958$,0.016,0.016,2025-02-16  17:04,-851858.000,-13530$,-0.5%,-2.6%,+340$,+8$,+348$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,0.267,438-,+1168$,0.272,0.265,2025-02-16  16:19,-45781.000,-12111$,-0.5%,-2.6%,+354$,-9$,+345$,0.01%,0.01%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,9.718,183.000,+1778$,9.806,9.616,2025-02-16  17:06,-2394.000,-23021$,-0.9%,-1.9%,+489$,-19$,+470$,0.02%,0.02%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,2694.917,2.031,+5473$,2691.902,2675.047,2025-02-16  17:04,-13.643,-36496$,-1.4%,-0.6%,+264$,-40$,+223$,0.01%,0.01%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,18.922,451.760,+8548$,18.985,18.676,2025-02-16  16:19,-2979.340,-55643$,-2.1%,-1.6%,+1061$,-111$,+949$,0.04%,0.04%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,330.050,-36.360,-12001$,332.740,326.220,2025-02-16  17:06,-242.935,-79250$,-3.0%,-2.0%,+1347$,+139$,+1484$,0.06%,0.06%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,0.222,-84171.000,-18726$,0.229,0.220,2025-02-16  17:06,-477453.000,-105245$,-4.0%,-3.7%,+3360$,+172$,+3529$,0.13%,0.13%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,25.097,3.000,+75$,25.468,24.860,2025-02-16  16:19,-4146.000,-103070$,-3.9%,-2.4%,+2523$,-1$,+2522$,0.09%,0.09%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,3.785,1358.600,+5142$,3.791,3.767,2025-02-16  16:19,-35008.600,-131860$,-5.0%,-0.7%,+902$,-25$,+876$,0.03%,0.03%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,97018.033,0.927,+89936$,97538.000,96804.283,2025-02-16  17:09,12.436,+1203858$,+45.4%,-0.8%,-8444$,-198$,-8657$,-0.32%,-0.33%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,2695.727,2.955,+7966$,2691.902,2675.047,2025-02-16  17:04,31.863,+85235$,+3.2%,-0.6%,-487$,-61$,-550$,-0.02%,-0.02%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,188.883,0,258.000,+48732$,+1.8%,-2.8%,-1415$,,-1415$,-0.05%,-0.05%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,4.935,-645.000,-3183$,5.019,4.865,2025-02-16  17:04,-4790.600,-23308$,-0.9%,-3.1%,+639$,+45$,+683$,0.03%,0.03%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,126.980,-16.971,-2155$,133.770,125.257,2025-02-16  17:04,-201.340,-25219$,-1.0%,-6.4%,+1570$,+29$,+1598$,0.06%,0.06%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,0.223,-14865.000,-3310$,0.229,0.220,2025-02-16  17:06,-123283.000,-27175$,-1.0%,-3.7%,+926$,+34$,+959$,0.04%,0.04%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,0.016,-114435.000,-1834$,0.016,0.016,2025-02-16  17:04,-1666963.000,-26477$,-1.0%,-2.6%,+666$,+16$,+681$,0.03%,0.03%
