,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1100188$,+60.2%,,,,,,,+1101220$,+60.2%,+37.3%,+1029$,,+1029$,0.06%,0.06%
1,MOZAIC,BNB,320.650,+203494$,+11.1%,-,-,,634.630,631.339,320.650,+202439$,+11.1%,-0.5%,-1055$,,-1055$,-0.06%,-0.06%
2,MOZAIC,BCH,556.287,+179614$,+9.8%,-,-,,322.880,324.678,556.287,+180614$,+9.9%,+0.6%,+1000$,,+1000$,0.05%,0.05%
3,MOZAIC,TON,38257.300,+137172$,+7.5%,-,-,,3.586,3.594,38257.300,+137497$,+7.5%,+0.2%,+326$,,+326$,0.02%,0.02%
4,MOZAIC,XRP,54206.500,+128992$,+7.1%,-,-,,2.380,2.406,54206.500,+130445$,+7.1%,+1.1%,+1454$,,+1454$,0.08%,0.08%
5,MOZAIC,DOT,20742.100,+93281$,+5.1%,-,-,,4.497,4.493,20742.100,+93199$,+5.1%,-0.1%,-82$,,-82$,-0.00%,-0.00%
6,MOZAIC,ADA,105748.000,+74501$,+4.1%,-,-,,0.705,0.714,105748.000,+75529$,+4.1%,+1.4%,+1028$,,+1028$,0.06%,0.06%
7,MOZAIC,XLM,149137.000,+41293$,+2.3%,-,-,,0.277,0.278,149137.000,+41468$,+2.3%,+0.4%,+175$,,+175$,0.01%,0.01%
8,MOZAIC,TRX,45578.000,+10639$,+0.6%,-,-,,0.233,0.236,45578.000,+10738$,+0.6%,+0.9%,+98$,,+98$,0.01%,0.01%
9,MOZAIC,OM,1532.800,+9480$,+0.5%,-,-,,6.185,6.370,1532.800,+9765$,+0.5%,+3.0%,+285$,,+285$,0.02%,0.02%
10,MOZAIC,SOL,59.000,+7577$,+0.4%,-,-,,128.417,130.534,59.000,+7702$,+0.4%,+1.6%,+125$,,+125$,0.01%,0.01%
11,MOZAIC,HBAR,-25818.000,-4762$,-0.3%,-,-,,0.184,0.185,-25818.000,-4782$,-0.3%,+0.4%,-20$,,-20$,-0.00%,-0.00%
12,MOZAIC,LINK,-1166.300,-16275$,-0.9%,-,-,,13.954,14.203,-1166.300,-16565$,-0.9%,+1.8%,-290$,,-290$,-0.02%,-0.02%
13,MOZAIC,SUI,-7597.000,-17102$,-0.9%,-,-,,2.251,2.277,-7597.000,-17300$,-0.9%,+1.2%,-199$,,-199$,-0.01%,-0.01%
14,MOZAIC,AVAX,-936.000,-17944$,-1.0%,-,-,,19.171,19.524,-936.000,-18274$,-1.0%,+1.8%,-330$,,-330$,-0.02%,-0.02%
15,MOZAIC,DOGE,-311718.000,-52118$,-2.9%,-,-,,0.167,0.169,-311718.000,-52756$,-2.9%,+1.2%,-638$,,-638$,-0.03%,-0.03%
16,MOZAIC,ETH,-31.697,-62281$,-3.4%,-,-,,1964.884,1997.341,-31.697,-63310$,-3.5%,+1.7%,-1029$,,-1029$,-0.06%,-0.06%
17,MOZAIC,LTC,-853.330,-77482$,-4.2%,-,-,,90.800,91.442,-853.330,-78030$,-4.3%,+0.7%,-548$,,-548$,-0.03%,-0.03%
18,OVERLAY,BTC,8.940,+751410$,+41.1%,-,-,,84050.300,84298.606,8.940,+753630$,+41.2%,+0.3%,+2220$,,+2220$,0.12%,0.12%
19,OVERLAY,ETH,35.442,+69639$,+3.8%,-,-,,1964.884,1997.341,35.442,+70790$,+3.9%,+1.7%,+1150$,,+1150$,0.06%,0.06%
20,OVERLAY,SOL,326.000,+41864$,+2.3%,-,-,,128.417,130.534,326.000,+42554$,+2.3%,+1.6%,+690$,,+690$,0.04%,0.04%
21,OVERLAY,BCH,-26.137,-8439$,-0.5%,-,-,,322.880,324.678,-26.137,-8486$,-0.5%,+0.6%,-47$,,-47$,-0.00%,-0.00%
22,OVERLAY,SUI,-4684.600,-10546$,-0.6%,-,-,,2.251,2.277,-4684.600,-10668$,-0.6%,+1.2%,-122$,,-122$,-0.01%,-0.01%
23,OVERLAY,HBAR,-63508.000,-11714$,-0.6%,-,-,,0.184,0.185,-63508.000,-11763$,-0.6%,+0.4%,-49$,,-49$,-0.00%,-0.00%
24,OVERLAY,AVAX,-65-,-12461$,-0.7%,-,-,,19.171,19.524,-65-,-12691$,-0.7%,+1.8%,-229$,,-229$,-0.01%,-0.01%
25,OVERLAY,OM,-2299.100,-14220$,-0.8%,-,-,,6.185,6.370,-2299.100,-14646$,-0.8%,+3.0%,-427$,,-427$,-0.02%,-0.02%
26,OVERLAY,LTC,-170.667,-15497$,-0.8%,-,-,,90.800,91.442,-170.667,-15606$,-0.9%,+0.7%,-110$,,-110$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-1283867.000,-16046$,-0.9%,-,-,,0.012,0.013,-1283867.000,-16370$,-0.9%,+2.0%,-324$,,-324$,-0.02%,-0.02%
