,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+906403$,+63.2%,,,,,,,+918896$,+63.5%,+71.3%,+12493$,,+12493$,0.87%,0.86%
1,MOZAIC,SOL,143-,+235790$,+16.4%,-,-,,164.888,170.024,143-,+243134$,+16.8%,+3.1%,+7344$,,+7344$,0.51%,0.51%
2,MOZAIC,DOGE,1399324.000,+184202$,+12.8%,-,-,,0.132,0.135,1399324.000,+189468$,+13.1%,+2.9%,+5267$,,+5267$,0.37%,0.37%
3,MOZAIC,APT,13342.900,+119429$,+8.3%,-,-,,8.951,9.227,13342.900,+123118$,+8.5%,+3.1%,+3689$,,+3689$,0.26%,0.26%
4,MOZAIC,BCH,334.224,+116641$,+8.1%,-,-,,348.991,353.615,334.224,+118187$,+8.2%,+1.3%,+1546$,,+1546$,0.11%,0.11%
5,MOZAIC,1000SHIB,3874608.000,+64138$,+4.5%,-,-,,0.017,0.017,3874608.000,+65605$,+4.5%,+2.3%,+1467$,,+1467$,0.10%,0.10%
6,MOZAIC,TRX,260937.000,+42405$,+3.0%,-,-,,0.163,0.165,260937.000,+43122$,+3.0%,+1.7%,+718$,,+718$,0.05%,0.05%
7,MOZAIC,LTC,549.604,+37818$,+2.6%,-,-,,68.810,68.982,549.604,+37913$,+2.6%,+0.3%,+95$,,+95$,0.01%,0.01%
8,MOZAIC,LINK,3133.790,+34870$,+2.4%,-,-,,11.127,11.157,3133.790,+34964$,+2.4%,+0.3%,+93$,,+93$,0.01%,0.01%
9,MOZAIC,BTC,0.339,+22604$,+1.6%,-,-,,66679.843,67147.709,0.339,+22763$,+1.6%,+0.7%,+159$,,+159$,0.01%,0.01%
10,MOZAIC,UNI,1659.000,+12323$,+0.9%,-,-,,7.428,7.625,1659.000,+12649$,+0.9%,+2.7%,+327$,,+327$,0.02%,0.02%
11,MOZAIC,ETH,2.368,+5778$,+0.4%,-,-,,2440.196,2473.740,2.368,+5858$,+0.4%,+1.4%,+79$,,+79$,0.01%,0.01%
12,MOZAIC,SUI,2533.800,+4434$,+0.3%,-,-,,1.750,1.786,2533.800,+4525$,+0.3%,+2.0%,+91$,,+91$,0.01%,0.01%
13,MOZAIC,AVAX,-1016.000,-25316$,-1.8%,-,-,,24.918,25.632,-1016.000,-26042$,-1.8%,+2.9%,-726$,,-726$,-0.05%,-0.05%
14,MOZAIC,DOT,-9458.000,-37784$,-2.6%,-,-,,3.995,4.040,-9458.000,-38211$,-2.6%,+1.1%,-427$,,-427$,-0.03%,-0.03%
15,MOZAIC,ADA,-126289.000,-41147$,-2.9%,-,-,,0.326,0.331,-126289.000,-41827$,-2.9%,+1.7%,-680$,,-680$,-0.05%,-0.05%
16,MOZAIC,XRP,-94564.200,-47459$,-3.3%,-,-,,0.502,0.514,-94564.200,-48638$,-3.4%,+2.5%,-1179$,,-1179$,-0.08%,-0.08%
17,MOZAIC,TON,-10464.900,-49975$,-3.5%,-,-,,4.776,4.982,-10464.900,-52135$,-3.6%,+4.3%,-2160$,,-2160$,-0.15%,-0.15%
18,MOZAIC,NEAR,-1405-,-58570$,-4.1%,-,-,,4.169,4.258,-1405-,-59823$,-4.1%,+2.1%,-1254$,,-1254$,-0.09%,-0.09%
19,OVERLAY,BTC,8.577,+571913$,+39.9%,-,-,,66679.843,67147.709,8.577,+575926$,+39.8%,+0.7%,+4013$,,+4013$,0.28%,0.28%
20,OVERLAY,ETH,24.894,+60746$,+4.2%,-,-,,2440.196,2473.740,24.894,+61581$,+4.3%,+1.4%,+835$,,+835$,0.06%,0.06%
21,OVERLAY,SOL,278.000,+45839$,+3.2%,-,-,,164.888,170.024,278.000,+47267$,+3.3%,+3.1%,+1428$,,+1428$,0.10%,0.10%
22,OVERLAY,SUI,-5789.300,-10132$,-0.7%,-,-,,1.750,1.786,-5789.300,-10339$,-0.7%,+2.0%,-207$,,-207$,-0.01%,-0.01%
23,OVERLAY,APT,-1422.400,-12732$,-0.9%,-,-,,8.951,9.227,-1422.400,-13125$,-0.9%,+3.1%,-393$,,-393$,-0.03%,-0.03%
24,OVERLAY,NEAR,-3348.000,-13957$,-1.0%,-,-,,4.169,4.258,-3348.000,-14255$,-1.0%,+2.1%,-299$,,-299$,-0.02%,-0.02%
25,OVERLAY,LTC,-217.360,-14956$,-1.0%,-,-,,68.810,68.982,-217.360,-14994$,-1.0%,+0.3%,-37$,,-37$,-0.00%,-0.00%
26,OVERLAY,DOT,-3903.400,-15594$,-1.1%,-,-,,3.995,4.040,-3903.400,-15770$,-1.1%,+1.1%,-176$,,-176$,-0.01%,-0.01%
27,OVERLAY,BCH,-62.404,-21778$,-1.5%,-,-,,348.991,353.615,-62.404,-22067$,-1.5%,+1.3%,-289$,,-289$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-153290-,-25375$,-1.8%,-,-,,0.017,0.017,-153290-,-25955$,-1.8%,+2.3%,-580$,,-580$,-0.04%,-0.04%
29,OVERLAY,LINK,-2392.650,-26623$,-1.9%,-,-,,11.127,11.157,-2392.650,-26695$,-1.8%,+0.3%,-71$,,-71$,-0.00%,-0.01%
30,OVERLAY,DOGE,-247007.000,-32515$,-2.3%,-,-,,0.132,0.135,-247007.000,-33445$,-2.3%,+2.9%,-930$,,-930$,-0.06%,-0.06%
31,OVERLAY,TON,-7130.700,-34053$,-2.4%,-,-,,4.776,4.982,-7130.700,-35524$,-2.5%,+4.3%,-1472$,,-1472$,-0.10%,-0.10%
32,OVERLAY,BNB,-59.380,-34129$,-2.4%,-,-,,574.753,583.260,-59.380,-34634$,-2.4%,+1.5%,-505$,,-505$,-0.04%,-0.04%
33,OVERLAY,TRX,-217073.000,-35276$,-2.5%,-,-,,0.163,0.165,-217073.000,-35873$,-2.5%,+1.7%,-597$,,-597$,-0.04%,-0.04%
34,OVERLAY,XRP,-72643.700,-36457$,-2.5%,-,-,,0.502,0.514,-72643.700,-37364$,-2.6%,+2.5%,-906$,,-906$,-0.06%,-0.06%
35,OVERLAY,AVAX,-1547.000,-38547$,-2.7%,-,-,,24.918,25.632,-1547.000,-39653$,-2.7%,+2.9%,-1105$,,-1105$,-0.08%,-0.08%
36,OVERLAY,ADA,-123235.000,-40152$,-2.8%,-,-,,0.326,0.331,-123235.000,-40815$,-2.8%,+1.7%,-663$,,-663$,-0.05%,-0.05%
