,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,+9786$,,,,,+228245$,+58.3%,+132.4%,-5279$,-471$,-5768$,-1.45%,-1.57%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,8.255,-2132.600,-17604$,7.718,8.594,29Feb24 14:50,4726.200,+40616$,+10.4%,+11.3%,+6006$,-723$,+5282$,1.33%,1.31%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,3.042,399.000,+1214$,3.083,3.013,29Feb24 14:51,15732.000,+47401$,+12.1%,-2.3%,-1072$,-12$,-1083$,-0.27%,-0.28%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,0.119,-102659.000,-12188$,0.113,0.116,29Feb24 14:53,243992.000,+28311$,+7.2%,+2.4%,+928$,+276$,+1202$,0.30%,0.30%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,11.019,-118.000,-1300$,10.938,11.597,29Feb24 14:49,3413.000,+39581$,+10.1%,+6.0%,+2328$,-68$,+2259$,0.57%,0.56%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,0.179,-25889.000,-4625$,0.175,0.174,29Feb24 14:50,150324.000,+26122$,+6.7%,-0.8%,-252$,+126$,-126$,-0.03%,-0.04%
6,MOZAIC,IMX,420-,+14024$,+3.5%,3.360,-2049.000,-6884$,3.339,3.261,29Feb24 14:27,2151.000,+7014$,+1.8%,-2.3%,-328$,+203$,-126$,-0.03%,-0.03%
7,MOZAIC,APT,767.000,+9502$,+2.4%,11.973,-226.900,-2717$,12.388,11.799,29Feb24 14:50,540.100,+6373$,+1.6%,-4.8%,-452$,+40$,-413$,-0.10%,-0.11%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,409.272,-12.470,-5104$,414.624,408.020,29Feb24 14:49,8.910,+3635$,+0.9%,-1.6%,-141$,+16$,-126$,-0.03%,-0.03%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,3498.360,-0.924,-3232$,3386.477,3178.600,29Feb24 14:33,-,,+0.0%,-6.1%,-192$,+295$,+103$,0.03%,0.03%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,4.036,-665.000,-2684$,3.904,3.918,29Feb24 14:32,-,,+0.0%,+0.4%,+9$,+78$,+88$,0.02%,0.02%
11,MOZAIC,BTC,-,,+0.0%,63127.089,0.114,+7196$,62477.319,61989.000,29Feb24 14:49,0.114,+7067$,+1.8%,-0.8%,,-130$,-130$,-0.03%,-0.03%
12,MOZAIC,SOL,-37.000,-4413$,-1.1%,132.822,41.000,+5446$,119.272,129.568,29Feb24 14:50,4.000,+518$,+0.1%,+8.6%,-381$,-133$,-515$,-0.13%,-0.13%
13,MOZAIC,ICP,-633.000,-8004$,-2.0%,13.151,1.000,+13$,12.644,13.070,29Feb24 14:49,-632.000,-8260$,-2.1%,+3.4%,-270$,-0$,-270$,-0.07%,-0.07%
14,MOZAIC,LINK,-413.070,-8035$,-2.0%,20.263,163.090,+3305$,19.452,19.923,29Feb24 14:50,-249.980,-4980$,-1.3%,+2.4%,-194$,-55$,-250$,-0.06%,-0.06%
15,MOZAIC,AVAX,-21-,-8479$,-2.1%,43.410,83.000,+3603$,40.376,42.532,29Feb24 14:50,-127.000,-5402$,-1.4%,+5.3%,-453$,-73$,-526$,-0.13%,-0.13%
16,MOZAIC,1000SHIB,-,,+0.0%,0.014,77358-,+10816$,0.012,0.014,29Feb24 14:53,77358-,+10535$,+2.7%,+16.2%,,-280$,-281$,-0.07%,-0.07%
17,MOZAIC,DOGE,-,,+0.0%,0.130,143158.000,+18601$,0.116,0.129,29Feb24 14:50,143158.000,+18508$,+4.7%,+11.5%,,-93$,-95$,-0.02%,-0.03%
18,OVERLAY,BTC,2.938,+183558$,+46.1%,63242.912,-0.653,-41298$,62477.319,61989.000,29Feb24 14:49,2.285,+141645$,+36.2%,-0.8%,-1435$,+819$,-619$,-0.16%,-0.18%
19,OVERLAY,UNI,-226.000,-2472$,-0.6%,11.019,118.000,+1300$,10.938,11.597,29Feb24 14:49,-108.000,-1252$,-0.3%,+6.0%,-149$,+68$,-81$,-0.02%,-0.02%
