,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545305$,+49.3%,,,-58106$,,,,,+484188$,+43.9%,-67.2%,-4525$,+1515$,-3036$,-0.27%,-0.27%
1,MOZAIC,BCH,248.272,+166842$,+15.1%,612.473,-37.766,-23131$,672.015,611.840,10Apr24 14:29,210.506,+128796$,+11.7%,-9.0%,-14940$,+24$,-14918$,-1.35%,-1.35%
2,MOZAIC,ICP,5064.000,+81378$,+7.4%,15.562,-50-,-7781$,16.070,15.776,10Apr24 14:11,4564.000,+72002$,+6.5%,-1.8%,-1489$,-107$,-1597$,-0.14%,-0.14%
3,MOZAIC,ETH,21.100,+74028$,+6.7%,3470.027,-12.943,-44913$,3508.450,3501.092,10Apr24 14:30,8.157,+28558$,+2.6%,-0.2%,-155$,-402$,-562$,-0.05%,-0.05%
4,MOZAIC,LTC,538.756,+52583$,+4.8%,96.092,-54.481,-5235$,97.600,95.550,10Apr24 13:42,484.275,+46272$,+4.2%,-2.1%,-1104$,+30$,-1076$,-0.10%,-0.10%
5,MOZAIC,NEAR,6725.000,+48635$,+4.4%,6.819,-533.000,-3635$,7.232,6.885,10Apr24 14:11,6192.000,+42632$,+3.9%,-4.8%,-2334$,-35$,-2369$,-0.21%,-0.21%
6,MOZAIC,BTC,0.593,+41029$,+3.7%,68432.417,-0.090,-6159$,69189.300,69424.034,10Apr24 13:42,0.503,+34920$,+3.2%,+0.3%,+139$,-89$,+49$,0.00%,0.00%
7,MOZAIC,SOL,227.000,+39169$,+3.5%,166.782,33.000,+5504$,172.550,169.251,10Apr24 13:42,26-,+44005$,+4.0%,-1.9%,-749$,+81$,-668$,-0.06%,-0.06%
8,MOZAIC,BNB,52.320,+30389$,+2.7%,584.449,70.740,+41344$,580.820,608.000,10Apr24 14:26,123.060,+74821$,+6.8%,+4.7%,+1422$,+1666$,+3084$,0.28%,0.28%
9,MOZAIC,AVAX,584.000,+27156$,+2.5%,46.291,-495.000,-22914$,46.500,46.819,10Apr24 14:11,89.000,+4167$,+0.4%,+0.7%,+186$,-261$,-77$,-0.01%,-0.01%
10,MOZAIC,DOGE,137888.000,+26089$,+2.4%,-2.264,-23.000,+52$,0.189,0.195,10Apr24 14:11,137865.000,+26835$,+2.4%,+2.9%,+751$,-57$,+694$,0.06%,0.06%
