,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+438416$,+41.8%,-126.1%,-16144$,+154$,-15997$,-1.50%,-1.51%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.207,17Apr24 12:08,24191.300,+150148$,+14.3%,-2.1%,-3106$,+24$,-3082$,-0.29%,-0.29%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.110,17Apr24 12:13,951081.000,+104334$,+9.9%,-1.9%,-1892$,-86$,-1979$,-0.19%,-0.19%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,525.125,17Apr24 12:08,194.830,+102310$,+9.7%,-2.3%,-1965$,-387$,-2353$,-0.22%,-0.22%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,2966.293,17Apr24 12:13,12.357,+36654$,+3.5%,-3.8%,-1920$,+314$,-1607$,-0.15%,-0.15%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.147,17Apr24 12:13,291261.000,+42952$,+4.1%,-5.4%,-2564$,+63$,-2501$,-0.23%,-0.23%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.682,17Apr24 12:08,3888.000,+45420$,+4.3%,-4.5%,-2101$,-21$,-2123$,-0.20%,-0.20%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,60828.748,17Apr24 12:13,0.645,+39235$,+3.7%,-4.6%,-1848$,-32$,-1880$,-0.18%,-0.18%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,454.408,17Apr24 12:08,26.014,+11821$,+1.1%,-6.5%,-1064$,+76$,-987$,-0.09%,-0.09%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,77.690,17Apr24 12:08,185.822,+14437$,+1.4%,-2.8%,-407$,-0$,-407$,-0.04%,-0.04%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,129.846,17Apr24 12:13,-47.000,-6103$,-0.6%,-4.6%,+278$,+10$,+288$,0.03%,0.03%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.429,17Apr24 12:13,-4946.800,-31802$,-3.0%,-4.0%,+1297$,+14$,+1311$,0.12%,0.12%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,33.073,17Apr24 12:13,-133-,-43987$,-4.2%,-4.8%,+2147$,+27$,+2174$,0.20%,0.20%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,13.066,17Apr24 12:13,-3488.930,-45586$,-4.3%,-2.9%,+1349$,+9$,+1358$,0.13%,0.13%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.668,17Apr24 12:13,-77455.000,-51724$,-4.9%,-5.0%,+2603$,+47$,+2650$,0.25%,0.25%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.439,17Apr24 12:13,-123763.000,-54295$,-5.2%,-4.2%,+2325$,+31$,+2356$,0.22%,0.22%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,60828.748,17Apr24 12:13,7.511,+456885$,+43.5%,-4.6%,-21993$,-85$,-22078$,-2.07%,-2.07%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.294,17Apr24 12:13,-1684.000,-8915$,-0.8%,-3.6%,+271$,+12$,+282$,0.03%,0.03%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,11.682,17Apr24 12:08,-753.000,-8797$,-0.8%,-4.5%,+403$,+6$,+409$,0.04%,0.04%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,77.690,17Apr24 12:08,-128.170,-9958$,-0.9%,-2.8%,+279$,+0$,+279$,0.03%,0.03%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.668,17Apr24 12:13,-16856.000,-11256$,-1.1%,-5.0%,+567$,+10$,+577$,0.05%,0.05%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.429,17Apr24 12:13,-1778.800,-11435$,-1.1%,-4.0%,+460$,+8$,+468$,0.04%,0.04%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,13.066,17Apr24 12:13,-982.350,-12835$,-1.2%,-2.9%,+379$,+3$,+382$,0.04%,0.04%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.110,17Apr24 12:14,-133307.000,-14624$,-1.4%,-1.9%,+280$,-4$,+276$,0.03%,0.03%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.147,17Apr24 12:13,-140178.000,-20672$,-2.0%,-5.4%,+1123$,+43$,+1165$,0.11%,0.11%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,454.408,17Apr24 12:08,-35.802,-16269$,-1.6%,-6.5%,+1508$,-122$,+1385$,0.13%,0.13%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-25819$,-2.5%,-4.5%,+1065$,+27$,+1091$,0.10%,0.10%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.207,17Apr24 12:08,-4015.900,-24925$,-2.4%,-2.1%,+508$,-5$,+503$,0.05%,0.05%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,33.073,17Apr24 12:13,-795.000,-26293$,-2.5%,-4.8%,+1234$,+36$,+1270$,0.12%,0.12%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,129.846,17Apr24 12:13,-206.000,-26748$,-2.5%,-4.6%,+1202$,+54$,+1255$,0.12%,0.12%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.439,17Apr24 12:13,-7660-,-33604$,-3.2%,-4.2%,+1413$,+28$,+1440$,0.14%,0.14%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.482,17Apr24 12:13,-80835.600,-38958$,-3.7%,-2.9%,+1090$,+22$,+1112$,0.10%,0.10%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,525.125,17Apr24 12:08,-78.410,-41175$,-3.9%,-2.3%,+933$,+33$,+966$,0.09%,0.09%
