,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1342855$,+49.5%,,,-56441$,,,,,+1252554$,+46.7%,+0.9%,-36547$,+2685$,-33930$,-1.25%,-1.26%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,336.124,-16.400,-5512$,337.590,324.820,2024-12-27  14:59,888.900,+288732$,+10.8%,-3.8%,-11561$,+185$,-11376$,-0.42%,-0.42%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.250,-4566.800,-19411$,4.200,4.135,2024-12-27  14:28,44072.900,+182219$,+6.8%,-1.6%,-3166$,+529$,-2643$,-0.10%,-0.10%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.253,154-,+389$,0.284,0.279,2024-12-27  14:28,645142.000,+179975$,+6.7%,-1.9%,-3508$,+41$,-3468$,-0.13%,-0.13%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.241,-123.230,-2864$,22.669,22.054,2024-12-27  14:28,5387.520,+118817$,+4.4%,-2.7%,-3387$,+146$,-3240$,-0.12%,-0.12%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,95865.143,-0.217,-20803$,95754.385,94526.900,2024-12-27  15:02,0.955,+90273$,+3.4%,-1.3%,-1439$,+290$,-1153$,-0.04%,-0.04%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,701.251,-22.130,-15519$,688.839,692.036,2024-12-27  14:28,135.080,+93480$,+3.5%,+0.5%,+503$,+204$,+705$,0.03%,0.03%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,0.262,1726-,+4519$,0.254,0.260,2024-12-27  14:59,36572-,+94970$,+3.5%,+2.3%,+2066$,-37$,+2028$,0.07%,0.07%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.190,-3085.700,-6756$,2.155,2.169,2024-12-27  14:28,30348.900,+65824$,+2.5%,+0.6%,+465$,+64$,+528$,0.02%,0.02%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.783,14698.600,+85002$,5.732,5.809,2024-12-27  14:59,23033.600,+133809$,+5.0%,+1.3%,+643$,+387$,+1016$,0.04%,0.04%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.353,-4447-,-15694$,0.355,0.353,2024-12-27  11:52,59498.000,+20981$,+0.8%,-0.5%,-198$,+12$,-189$,-0.01%,-0.01%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.447,441.000,+4607$,10.294,10.252,2024-12-27  14:59,-61-,-6254$,-0.2%,-0.4%,+44$,-86$,-43$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,35405.000,+788$,0.022,0.022,2024-12-27  14:28,-788251.000,-17177$,-0.6%,+1.0%,-174$,-17$,-191$,-0.01%,-0.01%
