,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-64601$,,,,,+1472901$,+56.2%,+33.2%,-7840$,-283$,-8146$,-0.31%,-0.31%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.817,-1120.800,-6520$,5.795,5.846,2025-02-05  08:22,63657.800,+372154$,+14.2%,+0.9%,+3327$,-33$,+3293$,0.13%,0.12%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,-,-,,206.430,204.520,0,1256.000,+256877$,+9.8%,-0.9%,-2399$,,-2399$,-0.09%,-0.09%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,97796.500,0.130,+12714$,97709.600,97771.790,2025-02-05  08:23,2.441,+238661$,+9.1%,+0.1%,+144$,-3$,+138$,0.01%,0.01%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.510,-2017.600,-5063$,2.525,2.524,2025-02-05  08:23,76336.200,+192710$,+7.3%,-0.0%,-64$,-30$,-95$,-0.00%,-0.00%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,102.585,-100.682,-10328$,101.010,103.220,2025-02-05  08:22,1784.952,+184243$,+7.0%,+2.2%,+4167$,-64$,+4102$,0.16%,0.16%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.644,-656.620,-12898$,19.961,19.682,2025-02-05  08:22,4006.210,+78850$,+3.0%,-1.4%,-1301$,-25$,-1330$,-0.05%,-0.05%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,471.000,+106$,0.224,0.226,2025-02-05  08:17,307273.000,+69413$,+2.6%,+0.7%,+465$,+0$,+465$,0.02%,0.02%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.369,-2771.800,-3793$,1.353,1.365,2025-02-05  08:22,20833.400,+28438$,+1.1%,+0.9%,+295$,+10$,+304$,0.01%,0.01%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2762.320,-1.204,-3326$,2729.790,2774.490,2025-02-05  08:23,9.556,+26513$,+1.0%,+1.6%,+481$,-15$,+466$,0.02%,0.02%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-516-,-1761$,0.341,0.343,2025-02-05  08:23,35045.000,+12003$,+0.5%,+0.6%,+78$,-7$,+71$,0.00%,0.00%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,573.700,-1.920,-1102$,572.824,572.725,2025-02-05  08:23,16.400,+9393$,+0.4%,-0.0%,-2$,+2$,-0$,-0.00%,-0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.115,216.000,+1321$,6.079,6.150,2025-02-05  08:22,-1350.600,-8306$,-0.3%,+1.2%,-111$,+8$,-103$,-0.00%,-0.00%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.750,-4436.000,-3327$,0.743,0.754,2025-02-05  08:23,-2038-,-15360$,-0.6%,+1.4%,-166$,-16$,-183$,-0.01%,-0.01%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,331.498,-15.906,-5273$,329.480,332.290,2025-02-05  08:17,-130.490,-43361$,-1.7%,+0.9%,-322$,-13$,-335$,-0.01%,-0.01%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.403,1326.000,+4513$,3.392,3.404,2025-02-05  08:22,-10199.000,-34717$,-1.3%,+0.4%,-140$,+1$,-140$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,52296-,+5313$,0.010,0.010,2025-02-05  08:22,-3704461.000,-38020$,-1.4%,+1.1%,-470$,+54$,-417$,-0.02%,-0.02%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.841,-278.000,-7462$,26.446,26.888,2025-02-05  08:22,-2943.000,-79131$,-3.0%,+1.7%,-1178$,-13$,-1192$,-0.05%,-0.05%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.749,-1356.300,-6441$,4.737,4.740,2025-02-05  08:17,-16366.200,-77576$,-3.0%,+0.1%,-45$,+12$,-34$,-0.00%,-0.00%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,42766-,+6953$,0.016,0.016,2025-02-05  08:17,-4218911.000,-68705$,-2.6%,+3.5%,-2528$,+12$,-2517$,-0.10%,-0.10%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.807,-2612.800,-9946$,3.784,3.850,2025-02-05  08:17,-23005.000,-88578$,-3.4%,+1.7%,-1347$,-115$,-1463$,-0.06%,-0.06%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.328,268.000,+2500$,9.065,9.320,2025-02-05  08:17,-10504.000,-97897$,-3.7%,+2.8%,-2747$,-2$,-2749$,-0.10%,-0.10%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97797.650,0.028,+2738$,97709.600,97771.790,2025-02-05  08:22,13.099,+1280713$,+48.8%,+0.1%,+813$,-1$,+812$,0.03%,0.03%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2762.335,-2.908,-8033$,2729.790,2774.490,2025-02-05  08:23,21.333,+59188$,+2.3%,+1.6%,+1084$,-35$,+1047$,0.04%,0.04%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,205.080,-22.000,-4512$,206.430,204.520,2025-02-05  08:23,93.000,+19020$,+0.7%,-0.9%,-220$,+12$,-208$,-0.01%,-0.01%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.749,169.500,+805$,4.737,4.740,2025-02-05  08:17,-3145.400,-14909$,-0.6%,+0.1%,-10$,-2$,-12$,-0.00%,-0.00%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,331.195,3.370,+1116$,329.480,332.290,2025-02-05  08:17,-50.671,-16837$,-0.6%,+0.9%,-152$,+4$,-148$,-0.01%,-0.01%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,102.605,-10.646,-1092$,101.010,103.220,2025-02-05  08:22,-207.272,-21395$,-0.8%,+2.2%,-435$,-7$,-441$,-0.02%,-0.02%
