,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1204644$,+72.0%,,,,,,,+1216993$,+72.2%,+32.1%,+12351$,,+12351$,0.74%,0.73%
1,MOZAIC,XRP,578633.800,+363035$,+21.7%,-,-,,0.627,0.643,578633.800,+372351$,+22.1%,+2.6%,+9316$,,+9316$,0.56%,0.56%
2,MOZAIC,SOL,1783.000,+319255$,+19.1%,-,-,,179.055,182.597,1783.000,+325570$,+19.3%,+2.0%,+6315$,,+6315$,0.38%,0.38%
3,MOZAIC,BCH,733.853,+317193$,+19.0%,-,-,,432.230,431.088,733.853,+316355$,+18.8%,-0.3%,-838$,,-838$,-0.05%,-0.05%
4,MOZAIC,BTC,1.159,+76679$,+4.6%,-,-,,66159.400,66383.893,1.159,+76939$,+4.6%,+0.3%,+260$,,+260$,0.02%,0.02%
5,MOZAIC,KAS,311893.000,+61140$,+3.7%,-,-,,0.196,0.197,311893.000,+61540$,+3.7%,+0.7%,+399$,,+399$,0.02%,0.02%
6,MOZAIC,DOGE,401425.000,+50347$,+3.0%,-,-,,0.125,0.126,401425.000,+50580$,+3.0%,+0.5%,+234$,,+234$,0.01%,0.01%
7,MOZAIC,LTC,458.498,+32860$,+2.0%,-,-,,71.670,72.338,458.498,+33167$,+2.0%,+0.9%,+306$,,+306$,0.02%,0.02%
8,MOZAIC,1000PEPE,2641023.000,+29847$,+1.8%,-,-,,0.011,0.011,2641023.000,+30094$,+1.8%,+0.8%,+247$,,+247$,0.01%,0.01%
9,MOZAIC,TRX,205756.000,+27366$,+1.6%,-,-,,0.133,0.131,205756.000,+27049$,+1.6%,-1.2%,-317$,,-317$,-0.02%,-0.02%
10,MOZAIC,ICP,593.000,+5232$,+0.3%,-,-,,8.823,9.015,593.000,+5346$,+0.3%,+2.2%,+114$,,+114$,0.01%,0.01%
11,MOZAIC,LINK,-816.310,-10720$,-0.6%,-,-,,13.132,13.317,-816.310,-10871$,-0.6%,+1.4%,-151$,,-151$,-0.01%,-0.01%
12,MOZAIC,AVAX,-593.000,-15597$,-0.9%,-,-,,26.303,26.456,-593.000,-15688$,-0.9%,+0.6%,-91$,,-91$,-0.01%,-0.01%
13,MOZAIC,ETH,-5.648,-18514$,-1.1%,-,-,,3277.961,3315.917,-5.648,-18728$,-1.1%,+1.2%,-214$,,-214$,-0.01%,-0.01%
14,MOZAIC,NEAR,-3687.000,-18982$,-1.1%,-,-,,5.148,5.230,-3687.000,-19283$,-1.1%,+1.6%,-301$,,-301$,-0.02%,-0.02%
15,MOZAIC,ADA,-77853.000,-31230$,-1.9%,-,-,,0.401,0.404,-77853.000,-31425$,-1.9%,+0.6%,-195$,,-195$,-0.01%,-0.01%
16,MOZAIC,MATIC,-70396.000,-35550$,-2.1%,-,-,,0.505,0.517,-70396.000,-36388$,-2.2%,+2.4%,-838$,,-838$,-0.05%,-0.05%
17,MOZAIC,UNI,-5159.000,-38113$,-2.3%,-,-,,7.388,7.421,-5159.000,-38284$,-2.3%,+0.4%,-171$,,-171$,-0.01%,-0.01%
18,MOZAIC,DOT,-18351.900,-101247$,-6.1%,-,-,,5.517,5.541,-18351.900,-101679$,-6.0%,+0.4%,-432$,,-432$,-0.03%,-0.03%
19,MOZAIC,TON,-15991.700,-107658$,-6.4%,-,-,,6.732,6.783,-15991.700,-108475$,-6.4%,+0.8%,-817$,,-817$,-0.05%,-0.05%
20,OVERLAY,BTC,13.778,+911544$,+54.5%,-,-,,66159.400,66383.893,13.778,+914637$,+54.3%,+0.3%,+3093$,,+3093$,0.18%,0.18%
21,OVERLAY,ETH,24.470,+80212$,+4.8%,-,-,,3277.961,3315.917,24.470,+81140$,+4.8%,+1.2%,+929$,,+929$,0.06%,0.06%
22,OVERLAY,1000PEPE,-1281252.000,-14480$,-0.9%,-,-,,0.011,0.011,-1281252.000,-14600$,-0.9%,+0.8%,-120$,,-120$,-0.01%,-0.01%
23,OVERLAY,NEAR,-3343.000,-17211$,-1.0%,-,-,,5.148,5.230,-3343.000,-17484$,-1.0%,+1.6%,-273$,,-273$,-0.02%,-0.02%
24,OVERLAY,LINK,-1633.180,-21446$,-1.3%,-,-,,13.132,13.317,-1633.180,-21749$,-1.3%,+1.4%,-303$,,-303$,-0.02%,-0.02%
25,OVERLAY,MATIC,-44429.000,-22437$,-1.3%,-,-,,0.505,0.517,-44429.000,-22965$,-1.4%,+2.4%,-529$,,-529$,-0.03%,-0.03%
26,OVERLAY,LTC,-319.426,-22893$,-1.4%,-,-,,71.670,72.338,-319.426,-23107$,-1.4%,+0.9%,-213$,,-213$,-0.01%,-0.01%
27,OVERLAY,DOT,-4932.800,-27214$,-1.6%,-,-,,5.517,5.541,-4932.800,-27330$,-1.6%,+0.4%,-116$,,-116$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-2915397.000,-47798$,-2.9%,-,-,,0.016,0.016,-2915397.000,-47761$,-2.8%,-0.1%,+37$,,+37$,0.00%,0.00%
29,OVERLAY,AVAX,-2012.000,-52921$,-3.2%,-,-,,26.303,26.456,-2012.000,-53229$,-3.2%,+0.6%,-308$,,-308$,-0.02%,-0.02%
30,OVERLAY,SOL,-30-,-53716$,-3.2%,-,-,,179.055,182.597,-30-,-54779$,-3.3%,+2.0%,-1063$,,-1063$,-0.06%,-0.06%
31,OVERLAY,DOGE,-437722.000,-54899$,-3.3%,-,-,,0.125,0.126,-437722.000,-55154$,-3.3%,+0.5%,-255$,,-255$,-0.02%,-0.02%
32,OVERLAY,BCH,-128.834,-55686$,-3.3%,-,-,,432.230,431.088,-128.834,-55539$,-3.3%,-0.3%,+147$,,+147$,0.01%,0.01%
33,OVERLAY,XRP,-93577.900,-58711$,-3.5%,-,-,,0.627,0.643,-93577.900,-60217$,-3.6%,+2.6%,-1507$,,-1507$,-0.09%,-0.09%
34,OVERLAY,ADA,-148943.000,-59747$,-3.6%,-,-,,0.401,0.404,-148943.000,-60121$,-3.6%,+0.6%,-374$,,-374$,-0.02%,-0.02%
35,OVERLAY,TRX,-455307.000,-60556$,-3.6%,-,-,,0.133,0.131,-455307.000,-59855$,-3.6%,-1.2%,+701$,,+701$,0.04%,0.04%
36,OVERLAY,TON,-9111.000,-61336$,-3.7%,-,-,,6.732,6.783,-9111.000,-61802$,-3.7%,+0.8%,-465$,,-465$,-0.03%,-0.03%
37,OVERLAY,BNB,-104.370,-61404$,-3.7%,-,-,,588.330,586.970,-104.370,-61262$,-3.6%,-0.2%,+142$,,+142$,0.01%,0.01%
