,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1401789$,+54.1%,,,+32037$,,,,,+1438668$,+55.4%,+57.4%,+4925$,-85$,+4774$,0.18%,0.17%
1,MOZAIC,LTC,3099.623,+369701$,+14.3%,126.464,-35.622,-4505$,119.273,120.490,2025-02-12  16:36,3064.001,+369181$,+14.2%,+1.0%,+3772$,+213$,+3982$,0.15%,0.15%
2,MOZAIC,OM,57931.000,+335905$,+13.0%,5.726,1001.100,+5732$,5.798,5.765,2025-02-12  17:07,58932.100,+339741$,+13.1%,-0.6%,-1936$,+39$,-1898$,-0.07%,-0.07%
3,MOZAIC,TRX,1012458.000,+243784$,+9.4%,0.242,5376-,+13036$,0.241,0.245,2025-02-12  16:36,1066218.000,+260776$,+10.0%,+1.6%,+3843$,+113$,+3954$,0.15%,0.15%
4,MOZAIC,BTC,2.153,+206110$,+8.0%,95576.887,-0.333,-31827$,95731.400,96964.700,2025-02-12  17:07,1.820,+176476$,+6.8%,+1.3%,+2655$,-462$,+2188$,0.08%,0.08%
5,MOZAIC,SOL,849.000,+168001$,+6.5%,188.795,-22.000,-4153$,197.882,195.140,2025-02-12  16:36,827.000,+161381$,+6.2%,-1.4%,-2328$,-140$,-2469$,-0.10%,-0.10%
6,MOZAIC,BNB,147.400,+94586$,+3.6%,659.612,79.230,+52261$,641.697,668.990,2025-02-12  14:26,226.630,+151613$,+5.8%,+4.3%,+4023$,+743$,+4757$,0.18%,0.18%
7,MOZAIC,XRP,9926.700,+23945$,+0.9%,2.386,-4199.200,-10021$,2.412,2.439,2025-02-12  17:07,5727.500,+13967$,+0.5%,+1.1%,+262$,-219$,+40$,0.00%,0.00%
8,MOZAIC,SUI,-2958.200,-9838$,-0.4%,3.188,-3780.800,-12053$,3.326,3.343,2025-02-12  17:07,-6739.000,-22531$,-0.9%,+0.5%,-52$,-588$,-642$,-0.02%,-0.02%
9,MOZAIC,HBAR,-45419.000,-10382$,-0.4%,0.218,-131609.000,-28733$,0.229,0.226,2025-02-12  17:08,-177028.000,-40070$,-1.5%,-1.0%,+102$,-1057$,-962$,-0.04%,-0.04%
10,MOZAIC,LINK,-931.690,-17374$,-0.7%,18.066,-1630.520,-29457$,18.648,18.639,2025-02-12  17:07,-2562.210,-47757$,-1.8%,-0.0%,+9$,-934$,-931$,-0.04%,-0.04%
11,MOZAIC,DOGE,-113807.000,-28786$,-1.1%,0.252,46609.000,+11748$,0.253,0.259,2025-02-12  16:36,-67198.000,-17383$,-0.7%,+2.3%,-655$,+309$,-348$,-0.01%,-0.01%
12,MOZAIC,ETH,-13.526,-35188$,-1.4%,2596.795,-2.925,-7596$,2601.533,2660.840,2025-02-12  17:07,-16.451,-43773$,-1.7%,+2.3%,-802$,-187$,-991$,-0.04%,-0.04%
13,MOZAIC,DOT,-7356.400,-35355$,-1.4%,4.977,2963.100,+14747$,4.806,5.173,2025-02-12  16:36,-4393.300,-22727$,-0.9%,+7.6%,-2700$,+581$,-2121$,-0.08%,-0.08%
14,MOZAIC,1000SHIB,-2273321.000,-35641$,-1.4%,0.016,1902348.000,+30488$,0.016,0.017,2025-02-12  14:26,-370973.000,-6150$,-0.2%,+5.7%,-2044$,+1047$,-1002$,-0.04%,-0.04%
15,MOZAIC,ADA,-48547.000,-37750$,-1.5%,0.768,20381.000,+15654$,0.778,0.783,2025-02-12  17:07,-28166.000,-22062$,-0.8%,+0.7%,-277$,+310$,+30$,0.00%,0.00%
16,MOZAIC,UNI,-872-,-81754$,-3.2%,9.384,1078.000,+10116$,9.376,9.637,2025-02-12  17:08,-7642.000,-73646$,-2.8%,+2.8%,-2280$,+273$,-2009$,-0.08%,-0.08%
17,MOZAIC,BCH,-267.778,-88701$,-3.4%,327.656,29.953,+9814$,331.247,334.842,2025-02-12  17:08,-237.825,-79634$,-3.1%,+1.1%,-963$,+215$,-749$,-0.03%,-0.03%
18,MOZAIC,AVAX,-5415.000,-137416$,-5.3%,24.961,615.000,+15351$,25.377,25.538,2025-02-12  16:36,-480-,-122582$,-4.7%,+0.6%,-872$,+355$,-519$,-0.02%,-0.02%
19,MOZAIC,TON,-40984.000,-153460$,-5.9%,3.651,-911.400,-3327$,3.744,3.729,2025-02-12  16:36,-41895.400,-156232$,-6.0%,-0.4%,+627$,-71$,+556$,0.02%,0.02%
20,OVERLAY,BTC,14.288,+1367810$,+52.8%,95966.486,-0.050,-4798$,95731.400,96964.700,2025-02-12  17:07,14.238,+1380583$,+53.2%,+1.3%,+17621$,-50$,+17571$,0.68%,0.67%
21,OVERLAY,ETH,31.095,+80895$,+3.1%,2606.700,-0.642,-1674$,2601.533,2660.840,2025-02-12  17:08,30.453,+81031$,+3.1%,+2.3%,+1844$,-35$,+1809$,0.07%,0.07%
22,OVERLAY,SOL,255.000,+50460$,+1.9%,190.376,-25.000,-4759$,197.882,195.140,2025-02-12  16:36,23-,+44882$,+1.7%,-1.4%,-699$,-119$,-819$,-0.03%,-0.03%
