,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1913763$,+70.6%,,,,,,,+1887842$,+70.3%,-20.3%,-25918$,,-25918$,-0.96%,-0.96%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,-,-,,3.127,3.065,136756.000,+419213$,+15.6%,-2.0%,-8368$,,-8368$,-0.31%,-0.31%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,-,-,,238.171,235.131,1593.000,+374564$,+14.0%,-1.3%,-4843$,,-4843$,-0.18%,-0.18%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,-,-,,130.070,128.670,1533.921,+197370$,+7.4%,-1.1%,-2147$,,-2147$,-0.08%,-0.08%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,-,-,,24.457,24.757,7692.880,+190450$,+7.1%,+1.2%,+2306$,,+2306$,0.09%,0.08%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,-,-,,5.635,5.571,32189.100,+179339$,+6.7%,-1.1%,-2037$,,-2037$,-0.08%,-0.08%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,-,-,,104677.000,104091.162,1.700,+176955$,+6.6%,-0.6%,-996$,,-996$,-0.04%,-0.04%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,-,-,,0.429,0.420,276175.000,+115982$,+4.3%,-2.0%,-2386$,,-2386$,-0.09%,-0.09%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,-,-,,0.252,0.254,411494.000,+104359$,+3.9%,+0.7%,+687$,,+687$,0.03%,0.03%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,-,-,,1.564,1.526,57479.900,+87697$,+3.3%,-2.4%,-2201$,,-2201$,-0.08%,-0.08%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,-,-,,0.316,0.310,164696.000,+51000$,+1.9%,-1.9%,-1004$,,-1004$,-0.04%,-0.04%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,-,-,,0.959,0.948,17404.000,+16496$,+0.6%,-1.2%,-198$,,-198$,-0.01%,-0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,-,-,,3245.870,3238.600,3.991,+12925$,+0.5%,-0.2%,-29$,,-29$,-0.00%,-0.00%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,-,-,,0.331,0.327,33406.000,+10926$,+0.4%,-1.3%,-143$,,-143$,-0.01%,-0.01%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,-,-,,34.278,34.527,-33-,-11394$,-0.4%,+0.7%,-82$,,-82$,-0.00%,-0.00%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,-,-,,7.836,7.916,-3282.600,-25985$,-1.0%,+1.0%,-262$,,-262$,-0.01%,-0.01%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,-,-,,4.601,4.612,-9877.000,-45554$,-1.7%,+0.2%,-106$,,-106$,-0.00%,-0.00%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,-,-,,4.819,4.835,-9822.900,-47490$,-1.8%,+0.3%,-152$,,-152$,-0.01%,-0.01%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,-,-,,4.116,4.165,-21251.900,-88521$,-3.3%,+1.2%,-1044$,,-1044$,-0.04%,-0.04%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,-,-,,0.019,0.019,-5488518.000,-102086$,-3.8%,-0.4%,+417$,,+417$,0.02%,0.02%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,-,-,,6.123,6.143,-17324.700,-106421$,-4.0%,+0.3%,-342$,,-342$,-0.01%,-0.01%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,-,-,,0.013,0.013,-876597-,-112448$,-4.2%,-0.8%,+882$,,+882$,0.03%,0.03%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,-,-,,11.961,11.816,-10045.000,-118692$,-4.4%,-1.2%,+1458$,,+1458$,0.05%,0.05%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,-,-,,104677.000,104091.162,12.749,+1327058$,+49.4%,-0.6%,-7469$,,-7469$,-0.28%,-0.28%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,-,-,,3245.870,3238.600,32.066,+103849$,+3.9%,-0.2%,-233$,,-233$,-0.01%,-0.01%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,-,-,,238.171,235.131,191.000,+44910$,+1.7%,-1.3%,-581$,,-581$,-0.02%,-0.02%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,-,-,,130.070,128.670,-220.027,-28311$,-1.1%,-1.1%,+308$,,+308$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,-,-,,0.019,0.019,-1617645.000,-30088$,-1.1%,-0.4%,+123$,,+123$,0.00%,0.00%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,-,-,,6.123,6.143,-5188.600,-31872$,-1.2%,+0.3%,-102$,,-102$,-0.00%,-0.00%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,-,-,,434.617,430.160,-80.153,-34479$,-1.3%,-1.0%,+357$,,+357$,0.01%,0.01%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,-,-,,4.116,4.165,-8799.700,-36654$,-1.4%,+1.2%,-432$,,-432$,-0.02%,-0.02%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,-,-,,0.316,0.310,-12053-,-37324$,-1.4%,-1.9%,+735$,,+735$,0.03%,0.03%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,-,-,,0.429,0.420,-128015.000,-53761$,-2.0%,-2.0%,+1106$,,+1106$,0.04%,0.04%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,-,-,,0.331,0.327,-211794.000,-69273$,-2.6%,-1.3%,+910$,,+910$,0.03%,0.03%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,-,-,,0.959,0.948,-74043.000,-70178$,-2.6%,-1.2%,+844$,,+844$,0.03%,0.03%
35,OVERLAY,XRP,-23214.100,-72581$,-2.7%,-,-,,3.127,3.065,-23214.100,-71161$,-2.7%,-2.0%,+1421$,,+1421$,0.05%,0.05%
36,OVERLAY,TON,-15781.400,-76053$,-2.8%,-,-,,4.819,4.835,-15781.400,-76297$,-2.8%,+0.3%,-243$,,-243$,-0.01%,-0.01%
37,OVERLAY,AVAX,-2265.000,-77640$,-2.9%,-,-,,34.278,34.527,-2265.000,-78204$,-2.9%,+0.7%,-564$,,-564$,-0.02%,-0.02%
38,OVERLAY,LINK,-3239.970,-79240$,-2.9%,-,-,,24.457,24.757,-3239.970,-80211$,-3.0%,+1.2%,-971$,,-971$,-0.04%,-0.04%
39,OVERLAY,BNB,-123.670,-83828$,-3.1%,-,-,,677.840,677.619,-123.670,-83801$,-3.1%,-0.0%,+27$,,+27$,0.00%,0.00%
40,OVERLAY,TRX,-335343.000,-84487$,-3.1%,-,-,,0.252,0.254,-335343.000,-85046$,-3.2%,+0.7%,-560$,,-560$,-0.02%,-0.02%
