,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1707879$,+62.2%,,,+196759$,,,,,+1944464$,+69.8%,+242.5%,+34663$,+5164$,+39706$,1.45%,1.44%
1,MOZAIC,XRP,187299.000,+606961$,+22.1%,3.229,-3690.700,-11919$,3.241,3.280,2025-01-17  19:00,183608.300,+602214$,+21.6%,+1.2%,+7358$,-186$,+7171$,0.26%,0.26%
2,MOZAIC,XLM,74623-,+359358$,+13.1%,0.481,-111812.000,-53825$,0.482,0.488,2025-01-17  19:00,634418.000,+309355$,+11.1%,+1.3%,+4519$,-697$,+3813$,0.14%,0.14%
3,MOZAIC,HBAR,855329.000,+310142$,+11.3%,0.369,12919.000,+4765$,0.363,0.377,2025-01-17  19:00,868248.000,+327527$,+11.8%,+4.0%,+12512$,+109$,+12619$,0.46%,0.46%
4,MOZAIC,ADA,235097.000,+255925$,+9.3%,1.117,-33803.000,-37763$,1.089,1.148,2025-01-17  19:00,201294.000,+231065$,+8.3%,+5.4%,+13943$,-1039$,+12897$,0.47%,0.47%
5,MOZAIC,LTC,595.156,+74002$,+2.7%,134.663,1175.346,+158276$,124.340,137.898,2025-01-17  19:19,1770.502,+244149$,+8.8%,+10.9%,+8069$,+3802$,+11836$,0.43%,0.43%
6,MOZAIC,BNB,102.750,+72751$,+2.6%,722.447,-25.450,-18386$,708.040,723.756,2025-01-17  19:00,77.300,+55946$,+2.0%,+2.2%,+1615$,-33$,+1579$,0.06%,0.06%
7,MOZAIC,SUI,14905.400,+70761$,+2.6%,4.863,-3928.100,-19103$,4.747,4.890,2025-01-17  19:00,10977.300,+53679$,+1.9%,+3.0%,+2126$,-106$,+2017$,0.07%,0.07%
8,MOZAIC,DOGE,15342-,+57737$,+2.1%,0.411,47534.000,+19549$,0.376,0.415,2025-01-17  19:17,200954.000,+83394$,+3.0%,+10.3%,+5931$,+177$,+6104$,0.22%,0.22%
9,MOZAIC,BTC,0.514,+51367$,+1.9%,103501.684,-0.158,-16353$,99936.090,104461.600,2025-01-17  19:00,0.356,+37188$,+1.3%,+4.5%,+2326$,-152$,+2172$,0.08%,0.08%
10,MOZAIC,AVAX,-271.000,-10853$,-0.4%,41.053,96.000,+3941$,40.049,41.382,2025-01-17  19:18,-175.000,-7242$,-0.3%,+3.3%,-361$,+32$,-330$,-0.01%,-0.01%
11,MOZAIC,AAVE,-50.400,-15675$,-0.6%,326.910,-24.200,-7911$,311.020,333.666,2025-01-17  19:17,-74.600,-24891$,-0.9%,+7.3%,-1141$,-163$,-1307$,-0.05%,-0.05%
12,MOZAIC,DOT,-3090.700,-22092$,-0.8%,7.297,-398.200,-2906$,7.148,7.593,2025-01-17  14:18,-3488.900,-26491$,-1.0%,+6.2%,-1375$,-118$,-1494$,-0.05%,-0.05%
13,MOZAIC,ICP,-2155.000,-23280$,-0.8%,11.184,739.000,+8265$,10.803,11.409,2025-01-17  19:19,-1416.000,-16155$,-0.6%,+5.6%,-1306$,+166$,-1142$,-0.04%,-0.04%
14,MOZAIC,SOL,-132.000,-27851$,-1.0%,218.496,45.000,+9832$,210.990,219.760,2025-01-17  19:17,-87.000,-19119$,-0.7%,+4.2%,-1158$,+57$,-1102$,-0.04%,-0.04%
15,MOZAIC,LINK,-1543.610,-35529$,-1.3%,24.223,1044.110,+25292$,23.017,25.163,2025-01-17  19:00,-499.500,-12569$,-0.5%,+9.3%,-3313$,+981$,-2336$,-0.09%,-0.09%
16,MOZAIC,TON,-9397.600,-51433$,-1.9%,5.542,-248.200,-1376$,5.473,5.601,2025-01-17  19:00,-9645.800,-54027$,-1.9%,+2.3%,-1204$,-15$,-1219$,-0.04%,-0.04%
17,MOZAIC,BCH,-118.062,-54488$,-2.0%,487.818,56.162,+27397$,461.522,491.900,2025-01-17  19:00,-61.900,-30449$,-1.1%,+6.6%,-3586$,+229$,-3363$,-0.12%,-0.12%
18,MOZAIC,APT,-6105.100,-56371$,-2.1%,9.659,72.400,+699$,9.233,9.813,2025-01-17  19:19,-6032.700,-59199$,-2.1%,+6.3%,-3539$,+11$,-3528$,-0.13%,-0.13%
19,MOZAIC,1000PEPE,-3396941.000,-61578$,-2.2%,0.020,1132424.000,+22527$,0.018,0.020,2025-01-17  19:17,-2264517.000,-46002$,-1.7%,+12.1%,-7428$,+477$,-6957$,-0.25%,-0.25%
20,MOZAIC,TRX,-365878.000,-86720$,-3.2%,0.246,-23471.000,-5784$,0.237,0.249,2025-01-17  19:00,-389349.000,-96952$,-3.5%,+5.1%,-4387$,-61$,-4448$,-0.16%,-0.16%
21,MOZAIC,NEAR,-17926.000,-92426$,-3.4%,5.567,4096.000,+22803$,5.156,5.770,2025-01-17  19:19,-1383-,-79795$,-2.9%,+11.9%,-11001$,+830$,-10176$,-0.37%,-0.37%
22,MOZAIC,ETH,-36.084,-119328$,-4.3%,3419.449,5.760,+19696$,3306.940,3479.970,2025-01-17  19:19,-30.324,-105527$,-3.8%,+5.2%,-6244$,+349$,-5899$,-0.21%,-0.22%
23,OVERLAY,BTC,9.870,+986369$,+35.9%,103148.230,-0.419,-43219$,99936.090,104461.600,2025-01-17  19:00,9.451,+987267$,+35.5%,+4.5%,+44667$,-550$,+44109$,1.61%,1.60%
24,OVERLAY,ETH,45.020,+148878$,+5.4%,3417.959,4.904,+16762$,3306.940,3479.970,2025-01-17  19:18,49.924,+173734$,+6.2%,+5.2%,+7790$,+304$,+8091$,0.29%,0.29%
25,OVERLAY,SOL,10-,+21099$,+0.8%,218.520,128.000,+27970$,210.990,219.760,2025-01-17  19:19,228.000,+50105$,+1.8%,+4.2%,+877$,+159$,+1031$,0.04%,0.04%
26,OVERLAY,HBAR,-32017.000,-11609$,-0.4%,0.369,3671.000,+1353$,0.363,0.377,2025-01-17  19:00,-28346.000,-10693$,-0.4%,+4.0%,-468$,+31$,-437$,-0.02%,-0.02%
27,OVERLAY,1000PEPE,-712548.000,-12917$,-0.5%,0.020,231419.000,+4605$,0.018,0.020,2025-01-17  19:19,-481129.000,-9774$,-0.4%,+12.1%,-1558$,+96$,-1463$,-0.05%,-0.05%
28,OVERLAY,UNI,-1088.000,-15333$,-0.6%,14.864,15-,+2230$,14.093,15.044,2025-01-17  15:42,-938.000,-14111$,-0.5%,+6.8%,-1035$,+27$,-1009$,-0.04%,-0.04%
29,OVERLAY,DOT,-2250.700,-16088$,-0.6%,7.385,47.500,+351$,7.148,7.593,2025-01-17  14:18,-2203.200,-16729$,-0.6%,+6.2%,-1001$,+10$,-991$,-0.04%,-0.04%
