,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833973$,+58.0%,,,-53953$,,,,,+765449$,+53.8%,-0.2%,-15168$,+596$,-14613$,-1.02%,-1.02%
1,MOZAIC,MATIC,478229.000,+222726$,+15.5%,0.448,-144735.000,-64828$,0.466,0.441,28Aug24 13:14,333494.000,+146971$,+10.3%,-5.4%,-11970$,+1043$,-10940$,-0.76%,-0.76%
2,MOZAIC,TRX,125768-,+198611$,+13.8%,0.159,-9097.000,-1447$,0.158,0.158,28Aug24 13:18,1248583.000,+197078$,+13.8%,-0.0%,-97$,+11$,-86$,-0.01%,-0.01%
3,MOZAIC,AVAX,6304.000,+151789$,+10.6%,24.575,481.000,+11821$,24.078,24.011,28Aug24 13:14,6785.000,+162915$,+11.4%,-0.3%,-424$,-271$,-697$,-0.05%,-0.05%
4,MOZAIC,NEAR,15885.000,+71867$,+5.0%,4.507,5528.000,+24914$,4.524,4.442,28Aug24 13:14,21413.000,+95107$,+6.7%,-1.8%,-1313$,-361$,-1679$,-0.12%,-0.12%
5,MOZAIC,XRP,99503.700,+56342$,+3.9%,0.580,-1047.800,-607$,0.566,0.573,28Aug24 12:34,98455.900,+56435$,+4.0%,+1.2%,+693$,+7$,+700$,0.05%,0.05%
6,MOZAIC,LINK,3652.500,+40717$,+2.8%,11.541,361.130,+4168$,11.148,11.321,28Aug24 13:14,4013.630,+45440$,+3.2%,+1.6%,+634$,-79$,+555$,0.04%,0.04%
7,MOZAIC,BNB,72.490,+38644$,+2.7%,542.509,41.510,+22520$,533.100,535.950,28Aug24 13:14,114.000,+61098$,+4.3%,+0.5%,+207$,-272$,-70$,-0.00%,-0.00%
8,MOZAIC,ADA,12075.000,+4226$,+0.3%,0.358,31209.000,+11188$,0.350,0.353,28Aug24 13:14,43284.000,+15282$,+1.1%,+0.9%,+37$,-170$,-136$,-0.01%,-0.01%
9,MOZAIC,BTC,0.045,+2672$,+0.2%,59671.303,0.123,+7340$,59378.334,59293.400,28Aug24 13:14,0.168,+9961$,+0.7%,-0.1%,-4$,-46$,-50$,-0.00%,-0.00%
