,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1937806$,+69.8%,,,+122099$,,,,,+2034519$,+73.9%,-140.1%,-26191$,+808$,-25477$,-0.92%,-0.93%
1,MOZAIC,XRP,183608.300,+604255$,+21.8%,3.204,954.900,+3060$,3.291,3.206,2025-01-18  13:07,184563.200,+591788$,+21.5%,-2.6%,-15528$,+2$,-15527$,-0.56%,-0.56%
2,MOZAIC,HBAR,868248.000,+325029$,+11.7%,0.354,-116364.000,-41222$,0.374,0.355,2025-01-18  14:22,751884.000,+266884$,+9.7%,-5.2%,-16841$,-81$,-16932$,-0.61%,-0.61%
3,MOZAIC,XLM,634418.000,+309177$,+11.1%,0.468,-30984.000,-14492$,0.487,0.481,2025-01-18  14:20,603434.000,+289989$,+10.5%,-1.4%,-4298$,-398$,-4699$,-0.17%,-0.17%
4,MOZAIC,LTC,1770.502,+242541$,+8.7%,127.960,171.913,+21998$,136.990,127.768,2025-01-18  13:07,1942.415,+248178$,+9.0%,-6.7%,-16328$,-33$,-16364$,-0.59%,-0.59%
5,MOZAIC,ADA,201294.000,+227965$,+8.2%,1.076,-33462.000,-36020$,1.133,1.076,2025-01-18  14:22,167832.000,+180613$,+6.6%,-5.0%,-11342$,+10$,-11339$,-0.41%,-0.41%
6,MOZAIC,DOGE,200954.000,+83415$,+3.0%,0.399,56744.000,+22654$,0.415,0.399,2025-01-18  13:07,257698.000,+102810$,+3.7%,-3.9%,-3243$,-16$,-3264$,-0.12%,-0.12%
7,MOZAIC,BNB,77.300,+55810$,+2.0%,703.609,-13.800,-9710$,721.988,703.700,2025-01-18  14:22,63.500,+44685$,+1.6%,-2.5%,-1414$,-1$,-1416$,-0.05%,-0.05%
8,MOZAIC,SUI,10977.300,+53085$,+1.9%,4.699,-3669.600,-17243$,4.836,4.751,2025-01-18  14:20,7307.700,+34717$,+1.3%,-1.8%,-935$,-190$,-1129$,-0.04%,-0.04%
9,MOZAIC,BTC,0.356,+37039$,+1.3%,103284.150,-0.010,-1033$,104042.600,104134.050,2025-01-18  13:07,0.346,+36030$,+1.3%,+0.1%,+33$,-8$,+24$,0.00%,0.00%
10,MOZAIC,AVAX,-175.000,-7237$,-0.3%,38.868,7.000,+272$,41.356,39.279,2025-01-18  13:07,-168.000,-6599$,-0.2%,-5.0%,+364$,+3$,+366$,0.01%,0.01%
11,MOZAIC,LINK,-499.500,-12529$,-0.5%,24.254,303.290,+7356$,25.082,24.299,2025-01-18  13:07,-196.210,-4768$,-0.2%,-3.1%,+391$,+13$,+404$,0.01%,0.01%
12,MOZAIC,ICP,-1416.000,-16066$,-0.6%,10.714,-582.000,-6235$,11.346,10.648,2025-01-18  14:22,-1998.000,-21275$,-0.8%,-6.1%,+988$,+38$,+1025$,0.04%,0.04%
13,MOZAIC,SOL,-87.000,-19089$,-0.7%,241.002,534.000,+128695$,219.410,243.680,2025-01-18  14:20,447.000,+108925$,+4.0%,+11.1%,-2111$,+1430$,-707$,-0.03%,-0.03%
14,MOZAIC,AAVE,-74.600,-24984$,-0.9%,314.048,-9.000,-2826$,334.900,316.630,2025-01-18  14:22,-83.600,-26470$,-1.0%,-5.5%,+1363$,-23$,+1339$,0.05%,0.05%
15,MOZAIC,DOT,-3488.900,-26168$,-0.9%,7.052,372.500,+2627$,7.500,7.052,2025-01-18  13:07,-3116.400,-21978$,-0.8%,-6.0%,+1563$,+0$,+1563$,0.06%,0.06%
16,MOZAIC,BCH,-61.900,-30284$,-1.1%,467.333,6.828,+3191$,489.240,467.710,2025-01-18  13:07,-55.072,-25758$,-0.9%,-4.4%,+1333$,+3$,+1335$,0.05%,0.05%
17,MOZAIC,1000PEPE,-2264517.000,-45963$,-1.7%,0.019,343018.000,+6486$,0.020,0.019,2025-01-18  13:07,-1921499.000,-36315$,-1.3%,-6.9%,+3165$,-3$,+3161$,0.11%,0.11%
18,MOZAIC,TON,-9645.800,-53845$,-1.9%,5.336,-305.900,-1632$,5.582,5.307,2025-01-18  13:07,-9951.700,-52817$,-1.9%,-4.9%,+2651$,+9$,+2660$,0.10%,0.10%
19,MOZAIC,APT,-6032.700,-58827$,-2.1%,9.242,370.800,+3427$,9.751,9.276,2025-01-18  14:20,-5661.900,-52517$,-1.9%,-4.9%,+2871$,+12$,+2883$,0.10%,0.10%
20,MOZAIC,NEAR,-1383-,-79536$,-2.9%,5.468,2286.000,+12499$,5.751,5.460,2025-01-18  14:20,-11544.000,-63027$,-2.3%,-5.1%,+4028$,-18$,+4008$,0.14%,0.14%
21,MOZAIC,TRX,-389349.000,-96848$,-3.5%,0.243,-2898-,-7042$,0.249,0.245,2025-01-18  14:20,-418329.000,-102421$,-3.7%,-1.6%,+1523$,-53$,+1468$,0.05%,0.05%
22,MOZAIC,ETH,-30.324,-105271$,-3.8%,3302.047,-3.797,-12538$,3471.550,3320.284,2025-01-18  13:07,-34.121,-113291$,-4.1%,-4.4%,+4587$,-69$,+4516$,0.16%,0.16%
23,OVERLAY,BTC,9.451,+983307$,+35.4%,103707.362,0.946,+98107$,104042.600,104134.050,2025-01-18  13:07,10.397,+1082682$,+39.3%,+0.1%,+864$,+404$,+1252$,0.05%,0.04%
24,OVERLAY,ETH,49.924,+173314$,+6.2%,3281.295,0.305,+1001$,3471.550,3320.284,2025-01-18  13:07,50.229,+166775$,+6.1%,-4.4%,-7552$,+12$,-7540$,-0.27%,-0.27%
25,OVERLAY,SOL,228.000,+50025$,+1.8%,240.867,12.000,+2890$,219.410,243.680,2025-01-18  14:20,24-,+58483$,+2.1%,+11.1%,+5534$,+34$,+5567$,0.20%,0.20%
26,OVERLAY,1000PEPE,-481129.000,-9765$,-0.4%,0.019,-13018.000,-244$,0.020,0.019,2025-01-18  13:07,-494147.000,-9339$,-0.3%,-6.9%,+672$,-2$,+670$,0.02%,0.02%
27,OVERLAY,HBAR,-28346.000,-10611$,-0.4%,0.354,-399-,-1414$,0.374,0.355,2025-01-18  14:20,-32336.000,-11478$,-0.4%,-5.2%,+550$,-2$,+547$,0.02%,0.02%
28,OVERLAY,UNI,-938.000,-14048$,-0.5%,14.326,-126.000,-1805$,14.977,14.252,2025-01-18  14:22,-1064.000,-15164$,-0.6%,-4.8%,+680$,+9$,+689$,0.02%,0.02%
29,OVERLAY,DOT,-2203.200,-16525$,-0.6%,7.010,-51.500,-361$,7.500,7.052,2025-01-18  13:07,-2254.700,-15901$,-0.6%,-6.0%,+987$,-2$,+985$,0.04%,0.04%
30,OVERLAY,LTC,-122.628,-16799$,-0.6%,126.465,-2.317,-293$,136.990,127.768,2025-01-18  13:07,-124.945,-15964$,-0.6%,-6.7%,+1131$,-3$,+1128$,0.04%,0.04%
31,OVERLAY,1000SHIB,-762247.000,-18445$,-0.7%,0.023,-80032.000,-1834$,0.024,0.023,2025-01-18  13:07,-842279.000,-19266$,-0.7%,-5.5%,+1009$,+4$,+1012$,0.04%,0.04%
32,OVERLAY,BCH,-41.873,-20486$,-0.7%,464.445,-0.366,-170$,489.240,467.710,2025-01-18  13:07,-42.239,-19756$,-0.7%,-4.4%,+902$,-1$,+900$,0.03%,0.03%
33,OVERLAY,LINK,-1139.730,-28587$,-1.0%,24.030,-62.090,-1492$,25.082,24.299,2025-01-18  13:07,-1201.820,-29203$,-1.1%,-3.1%,+893$,-17$,+876$,0.03%,0.03%
34,OVERLAY,XLM,-71911.000,-35045$,-1.3%,0.468,-10374.000,-4854$,0.487,0.481,2025-01-18  14:20,-82285.000,-39543$,-1.4%,-1.4%,+487$,-132$,+355$,0.01%,0.01%
35,OVERLAY,TON,-7783.100,-43447$,-1.6%,5.317,45.500,+242$,5.582,5.307,2025-01-18  13:07,-7737.600,-41066$,-1.5%,-4.9%,+2139$,-0$,+2139$,0.08%,0.08%
36,OVERLAY,AVAX,-1223.000,-50578$,-1.8%,39.194,-163.000,-6389$,41.356,39.279,2025-01-18  13:07,-1386.000,-54440$,-2.0%,-5.0%,+2540$,-14$,+2525$,0.09%,0.09%
37,OVERLAY,ADA,-4469-,-50611$,-1.8%,1.077,-4296.000,-4626$,1.133,1.076,2025-01-18  14:22,-48986.000,-52717$,-1.9%,-5.0%,+2518$,+3$,+2520$,0.09%,0.09%
38,OVERLAY,DOGE,-127441.000,-52900$,-1.9%,0.396,-1922.000,-761$,0.415,0.399,2025-01-18  13:07,-129363.000,-51610$,-1.9%,-3.9%,+2057$,-6$,+2051$,0.07%,0.07%
39,OVERLAY,SUI,-11385.400,-55059$,-2.0%,4.696,-93-,-4367$,4.836,4.751,2025-01-18  14:20,-12315.400,-58507$,-2.1%,-1.8%,+970$,-51$,+918$,0.03%,0.03%
40,OVERLAY,BNB,-95.110,-68668$,-2.5%,703.578,-7.740,-5446$,721.988,703.700,2025-01-18  14:22,-102.850,-72376$,-2.6%,-2.5%,+1739$,-1$,+1738$,0.06%,0.06%
41,OVERLAY,XRP,-20866.600,-68672$,-2.5%,3.204,-568.500,-1822$,3.291,3.206,2025-01-18  13:07,-21435.100,-68730$,-2.5%,-2.6%,+1765$,-1$,+1763$,0.06%,0.06%
42,OVERLAY,TRX,-282471.000,-70263$,-2.5%,0.243,-26898.000,-6536$,0.249,0.245,2025-01-18  14:22,-309369.000,-75744$,-2.8%,-1.6%,+1105$,-50$,+1054$,0.04%,0.04%
