,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,,,,,+669537$,+44.5%,+51.7%,+17727$,,+17727$,1.19%,1.19%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,-,-,,5.942,6.142,39788.800,+244393$,+16.2%,+3.4%,+7985$,,+7985$,0.54%,0.54%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,-,-,,7.115,7.282,26256.000,+191191$,+12.7%,+2.3%,+4379$,,+4379$,0.29%,0.29%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,-,-,,0.126,0.129,1427785.000,+183556$,+12.2%,+2.0%,+3538$,,+3538$,0.24%,0.24%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,-,-,,139.889,142.791,941.000,+134366$,+8.9%,+2.1%,+2731$,,+2731$,0.18%,0.18%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,-,-,,0.431,0.434,104803.000,+45496$,+3.0%,+0.6%,+284$,,+284$,0.02%,0.02%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,-,-,,25.205,25.742,1304.000,+33567$,+2.2%,+2.1%,+700$,,+700$,0.05%,0.05%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,-,-,,0.369,0.374,6243-,+23324$,+1.5%,+1.3%,+293$,,+293$,0.02%,0.02%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,-,-,,8.031,8.176,1929.000,+15772$,+1.0%,+1.8%,+279$,,+279$,0.02%,0.02%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,-,-,,56698.933,57554.237,-0.123,-7079$,-0.5%,+1.5%,-105$,,-105$,-0.01%,-0.01%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,-,-,,13.114,13.080,-586.520,-7672$,-0.5%,-0.3%,+20$,,+20$,0.00%,0.00%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,-,-,,4.464,4.515,-4159.000,-18780$,-1.2%,+1.1%,-213$,,-213$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,-,-,,0.016,0.017,-1367837.000,-22576$,-1.5%,+2.0%,-451$,,-451$,-0.03%,-0.03%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,-,-,,64.882,65.710,-343.270,-22556$,-1.5%,+1.3%,-284$,,-284$,-0.02%,-0.02%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,-,-,,0.108,0.109,-342649.000,-37197$,-2.5%,+0.9%,-343$,,-343$,-0.02%,-0.02%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,-,-,,0.502,0.503,-75847.000,-38151$,-2.5%,+0.3%,-106$,,-106$,-0.01%,-0.01%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,-,-,,3018.282,3083.330,-13.483,-41573$,-2.8%,+2.2%,-877$,,-877$,-0.06%,-0.06%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,-,-,,510.326,516.350,-108.980,-56272$,-3.7%,+1.2%,-656$,,-656$,-0.04%,-0.04%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,-,-,,333.259,336.760,-281.343,-94745$,-6.3%,+1.1%,-985$,,-985$,-0.07%,-0.07%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,-,-,,56698.933,57554.237,13.159,+757356$,+50.3%,+1.5%,+11255$,,+11255$,0.76%,0.75%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,-,-,,8.031,8.176,-1059.000,-8658$,-0.6%,+1.8%,-153$,,-153$,-0.01%,-0.01%
21,OVERLAY,LTC,-176.278,-11437$,-0.8%,-,-,,64.882,65.710,-176.278,-11583$,-0.8%,+1.3%,-146$,,-146$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3423.000,-15281$,-1.0%,-,-,,4.464,4.515,-3423.000,-15456$,-1.0%,+1.1%,-175$,,-175$,-0.01%,-0.01%
23,OVERLAY,MATIC,-31354.000,-15727$,-1.1%,-,-,,0.502,0.503,-31354.000,-15771$,-1.0%,+0.3%,-44$,,-44$,-0.00%,-0.00%
24,OVERLAY,LINK,-1659.480,-21762$,-1.5%,-,-,,13.114,13.080,-1659.480,-21706$,-1.4%,-0.3%,+56$,,+56$,0.00%,0.00%
25,OVERLAY,BCH,-66.072,-22019$,-1.5%,-,-,,333.259,336.760,-66.072,-22250$,-1.5%,+1.1%,-231$,,-231$,-0.02%,-0.02%
26,OVERLAY,1000SHIB,-2873019.000,-46472$,-3.1%,-,-,,0.016,0.017,-2873019.000,-47419$,-3.1%,+2.0%,-947$,,-947$,-0.06%,-0.06%
27,OVERLAY,AVAX,-1925.000,-48519$,-3.3%,-,-,,25.205,25.742,-1925.000,-49553$,-3.3%,+2.1%,-1034$,,-1034$,-0.07%,-0.07%
28,OVERLAY,SOL,-349.000,-48821$,-3.3%,-,-,,139.889,142.791,-349.000,-49834$,-3.3%,+2.1%,-1013$,,-1013$,-0.07%,-0.07%
29,OVERLAY,TON,-6907.600,-49148$,-3.3%,-,-,,7.115,7.282,-6907.600,-50300$,-3.3%,+2.3%,-1152$,,-1152$,-0.08%,-0.08%
30,OVERLAY,DOT,-8527.200,-50665$,-3.4%,-,-,,5.942,6.142,-8527.200,-52376$,-3.5%,+3.4%,-1711$,,-1711$,-0.12%,-0.12%
31,OVERLAY,DOGE,-486355.000,-52310$,-3.5%,-,-,,0.108,0.109,-486355.000,-52797$,-3.5%,+0.9%,-487$,,-487$,-0.03%,-0.03%
32,OVERLAY,XRP,-122326.400,-52772$,-3.5%,-,-,,0.431,0.434,-122326.400,-53104$,-3.5%,+0.6%,-332$,,-332$,-0.02%,-0.02%
33,OVERLAY,TRX,-418813.000,-52805$,-3.5%,-,-,,0.126,0.129,-418813.000,-53843$,-3.6%,+2.0%,-1038$,,-1038$,-0.07%,-0.07%
34,OVERLAY,BNB,-104.230,-53191$,-3.6%,-,-,,510.326,516.350,-104.230,-53819$,-3.6%,+1.2%,-628$,,-628$,-0.04%,-0.04%
35,OVERLAY,ADA,-145649.000,-53730$,-3.6%,-,-,,0.369,0.374,-145649.000,-54414$,-3.6%,+1.3%,-685$,,-685$,-0.05%,-0.05%
