,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+686914$,+45.8%,,,-1789$,,,,,+681000$,+45.5%,+23.5%,-4037$,-90$,-4167$,-0.28%,-0.28%
1,MOZAIC,LTC,2857.936,+193054$,+12.9%,67.210,116.830,+7852$,67.550,66.610,18Aug24 13:24,2974.766,+198149$,+13.2%,-1.4%,-2686$,-70$,-2758$,-0.18%,-0.18%
2,MOZAIC,XRP,298766.900,+169162$,+11.3%,0.572,-12442.200,-7120$,0.566,0.573,18Aug24 14:15,286324.700,+164014$,+11.0%,+1.2%,+1979$,-7$,+1970$,0.13%,0.13%
3,MOZAIC,BNB,268.450,+145449$,+9.7%,536.744,57.950,+31104$,541.810,537.035,18Aug24 13:24,326.400,+175288$,+11.7%,-0.9%,-1282$,+17$,-1271$,-0.08%,-0.09%
4,MOZAIC,TRX,760656.000,+102514$,+6.8%,0.134,79406.000,+10637$,0.135,0.134,18Aug24 13:24,840062.000,+112864$,+7.5%,-0.3%,-318$,+32$,-288$,-0.02%,-0.02%
5,MOZAIC,BCH,191.699,+65369$,+4.4%,343.943,-60.132,-20682$,340.999,344.080,18Aug24 14:15,131.567,+45270$,+3.0%,+0.9%,+591$,-8$,+578$,0.04%,0.04%
6,MOZAIC,BTC,0.864,+51381$,+3.4%,60072.750,-0.062,-3725$,59468.400,59798.900,18Aug24 13:24,0.802,+47959$,+3.2%,+0.6%,+286$,+17$,+303$,0.02%,0.02%
7,MOZAIC,SOL,243.000,+34468$,+2.3%,145.582,-17-,-24749$,141.844,145.604,18Aug24 13:24,73.000,+10629$,+0.7%,+2.7%,+914$,-4$,+903$,0.06%,0.06%
8,MOZAIC,1000SHIB,-663181.000,-8866$,-0.6%,0.014,-404106.000,-5469$,0.013,0.014,18Aug24 14:13,-1067287.000,-14420$,-1.0%,+1.1%,-94$,+10$,-86$,-0.01%,-0.01%
9,MOZAIC,AVAX,-1808.000,-37409$,-2.5%,-,-,,20.691,21.182,0,-1808.000,-38297$,-2.6%,+2.4%,-888$,,-888$,-0.06%,-0.06%
10,MOZAIC,ADA,-139635.000,-47071$,-3.1%,0.339,5591.000,+1896$,0.337,0.338,18Aug24 13:24,-134044.000,-45368$,-3.0%,+0.4%,-190$,-4$,-194$,-0.01%,-0.01%
11,MOZAIC,LINK,-5060.810,-51384$,-3.4%,10.281,-80.730,-830$,10.153,10.250,18Aug24 14:14,-5141.540,-52700$,-3.5%,+1.0%,-488$,+2$,-486$,-0.03%,-0.03%
12,MOZAIC,DOT,-19158.900,-83661$,-5.6%,4.421,-473.400,-2093$,4.367,4.417,18Aug24 14:15,-19632.300,-86712$,-5.8%,+1.1%,-960$,+2$,-958$,-0.06%,-0.06%
13,OVERLAY,BTC,10.240,+608956$,+40.6%,59993.572,0.875,+52494$,59468.400,59798.900,18Aug24 13:24,11.115,+664665$,+44.4%,+0.6%,+3384$,-170$,+3204$,0.21%,0.21%
14,OVERLAY,ETH,16.400,+42856$,+2.9%,2669.023,-1.884,-5028$,2613.170,2666.095,18Aug24 14:13,14.516,+38701$,+2.6%,+2.0%,+868$,+6$,+872$,0.06%,0.06%
15,OVERLAY,LTC,-169.501,-11450$,-0.8%,67.525,-34.993,-2363$,67.550,66.610,18Aug24 13:24,-204.494,-13621$,-0.9%,-1.4%,+159$,+32$,+191$,0.01%,0.01%
16,OVERLAY,LINK,-1765.030,-17921$,-1.2%,10.280,-217.500,-2236$,10.153,10.250,18Aug24 14:13,-1982.530,-20321$,-1.4%,+1.0%,-170$,+6$,-164$,-0.01%,-0.01%
17,OVERLAY,DOT,-5375.500,-23473$,-1.6%,4.426,-1431.000,-6333$,4.367,4.417,18Aug24 14:15,-6806.500,-30063$,-2.0%,+1.1%,-269$,+13$,-258$,-0.02%,-0.02%
18,OVERLAY,AVAX,-1907.000,-39457$,-2.6%,21.289,-138.000,-2938$,20.691,21.182,18Aug24 14:13,-2045.000,-43317$,-2.9%,+2.4%,-937$,+15$,-922$,-0.06%,-0.06%
19,OVERLAY,BCH,-120.710,-41162$,-2.7%,344.300,-9.060,-3119$,340.999,344.080,18Aug24 14:15,-129.770,-44651$,-3.0%,+0.9%,-372$,+2$,-371$,-0.02%,-0.02%
20,OVERLAY,TON,-6413.800,-41284$,-2.8%,6.686,-490.800,-3282$,6.437,6.685,18Aug24 14:15,-6904.600,-46160$,-3.1%,+3.9%,-1595$,+0$,-1595$,-0.11%,-0.11%
21,OVERLAY,XRP,-74818.200,-42362$,-2.8%,0.572,-6814.500,-3901$,0.566,0.573,18Aug24 14:15,-81632.700,-46761$,-3.1%,+1.2%,-496$,-3$,-499$,-0.03%,-0.03%
22,OVERLAY,SOL,-302.000,-42837$,-2.9%,145.806,2-,+2916$,141.844,145.604,18Aug24 13:24,-282.000,-41060$,-2.7%,+2.7%,-1135$,-4$,-1140$,-0.08%,-0.08%
23,OVERLAY,ADA,-13498-,-45502$,-3.0%,0.339,-8696.000,-2948$,0.337,0.338,18Aug24 13:24,-143676.000,-48628$,-3.3%,+0.4%,-183$,+5$,-179$,-0.01%,-0.01%
24,OVERLAY,DOGE,-448259.000,-46041$,-3.1%,0.104,-38169.000,-3959$,0.103,0.103,18Aug24 14:13,-486428.000,-50145$,-3.4%,+0.4%,-169$,+24$,-146$,-0.01%,-0.01%
25,OVERLAY,BNB,-86.570,-46904$,-3.1%,536.845,-3.980,-2137$,541.810,537.035,18Aug24 13:24,-90.550,-48628$,-3.3%,-0.9%,+413$,-1$,+413$,0.03%,0.03%
26,OVERLAY,TRX,-356432.000,-48036$,-3.2%,0.134,-14513.000,-1943$,0.135,0.134,18Aug24 13:24,-370945.000,-49837$,-3.3%,-0.3%,+149$,-7$,+142$,0.01%,0.01%
27,OVERLAY,1000SHIB,-3850338.000,-51475$,-3.4%,0.014,-283362.000,-3834$,0.013,0.014,18Aug24 14:13,-413370-,-55850$,-3.7%,+1.1%,-547$,+6$,-542$,-0.04%,-0.04%
