,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,-23406$,,,,,+1914435$,+67.6%,+69.0%,+52320$,-116$,+52184$,1.88%,1.87%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,341.904,7.300,+2496$,339.541,343.443,2024-12-19  11:14,1315.700,+451868$,+16.0%,+1.1%,+5105$,+11$,+5115$,0.18%,0.18%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,102302.300,-0.172,-17596$,100182.600,102344.000,2024-12-19  11:12,2.345,+239997$,+8.5%,+2.2%,+5440$,-7$,+5430$,0.20%,0.19%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.404,-1878.800,-4516$,2.309,2.380,2024-12-19  11:12,90316.900,+214990$,+7.6%,+3.1%,+6555$,+44$,+6598$,0.24%,0.24%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,25.220,351.350,+8861$,24.869,24.923,2024-12-19  10:39,8432.640,+210167$,+7.4%,+0.2%,+439$,-104$,+333$,0.01%,0.01%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.480,1754.700,+7862$,4.335,4.534,2024-12-19  10:39,41475.300,+188035$,+6.6%,+4.6%,+7911$,+94$,+8004$,0.29%,0.29%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.265,-8191.000,-2169$,0.258,0.265,2024-12-19  11:12,500329.000,+132782$,+4.7%,+2.9%,+3865$,-5$,+3860$,0.14%,0.14%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.926,-344.000,-5135$,14.805,15.076,2024-12-19  10:39,2653.000,+39996$,+1.4%,+1.8%,+812$,-52$,+760$,0.03%,0.03%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.294,8928.000,+2627$,0.273,0.298,2024-12-19  11:12,135872.000,+40474$,+1.4%,+9.3%,+3214$,+32$,+3245$,0.12%,0.12%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,7.698,-329.600,-2537$,7.680,7.644,2024-12-19  10:39,-1318.800,-10081$,-0.4%,-0.5%,+35$,+18$,+53$,0.00%,0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,700.728,1.300,+911$,686.452,702.575,2024-12-19  11:14,-10.460,-7349$,-0.3%,+2.3%,-190$,+2$,-187$,-0.01%,-0.01%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,109.747,9.132,+1002$,108.339,108.533,2024-12-19  10:39,-77.172,-8376$,-0.3%,+0.2%,-17$,-11$,-28$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.024,-10404.000,-253$,0.024,0.024,2024-12-19  10:39,-626054.000,-15147$,-0.5%,+0.6%,-91$,+1$,-90$,-0.00%,-0.00%
13,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.476,175.800,+2193$,11.823,12.628,2024-12-19  11:12,-1318.200,-16646$,-0.6%,+6.8%,-1203$,+27$,-1177$,-0.04%,-0.04%
14,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.407,5441.000,+2213$,0.396,0.402,2024-12-19  11:12,-41945.000,-16876$,-0.6%,+1.7%,-318$,-23$,-342$,-0.01%,-0.01%
