,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+120565$,,,,,+559554$,+50.2%,+32.6%,+2285$,-1078$,+1177$,0.11%,0.03%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.903,128-,+10116$,8.082,7.835,13Mar24 14:30,14815.000,+116075$,+10.4%,-3.1%,-3344$,-88$,-3433$,-0.31%,-0.31%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.171,46174.000,+7883$,0.168,0.168,13Mar24 14:30,537568.000,+90113$,+8.1%,-0.4%,-329$,-143$,-473$,-0.04%,-0.05%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.028,22532.000,+641$,0.032,0.032,13Mar24 14:30,1979798.000,+62991$,+5.6%,-1.3%,-808$,+76$,-733$,-0.07%,-0.07%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,564.045,36.290,+20469$,537.700,585.610,13Mar24 14:30,153.010,+89604$,+8.0%,+8.9%,+5592$,+783$,+6373$,0.57%,0.56%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,53.875,616.000,+33187$,55.553,53.203,13Mar24 14:30,1393.000,+74112$,+6.6%,-4.2%,-1826$,-413$,-2242$,-0.20%,-0.20%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.465,372.000,+5381$,14.078,14.043,13Mar24 14:30,183-,+25699$,+2.3%,-0.2%,-51$,-157$,-209$,-0.02%,-0.02%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,9.964,48.200,+480$,10.917,10.716,13Mar24 14:32,1875.600,+20099$,+1.8%,-1.8%,-367$,+36$,-331$,-0.03%,-0.03%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,3908.150,13Mar24 09:48,-,,+0.0%,-1.9%,-302$,+575$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.355,-20.611,-9200$,434.224,432.958,13Mar24 14:30,8.614,+3729$,+0.3%,-0.3%,-37$,+276$,+238$,0.02%,0.02%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,11.499,13Mar24 09:48,-,,+0.0%,+0.8%,+88$,-100$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.505,348.700,+17262$,40.930,48.984,13Mar24 14:32,348.700,+17081$,+1.5%,+19.7%,,-182$,-185$,-0.02%,-0.02%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.749,13Mar24 09:43,-,,+0.0%,+0.1%,-9$,-303$,-313$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,21.250,525.320,+11163$,20.724,20.424,13Mar24 14:30,-428.890,-8760$,-0.8%,-1.4%,+286$,-434$,-150$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-43714.000,-5780$,0.131,0.132,13Mar24 14:36,-355619.000,-46814$,-4.2%,+0.1%,-56$,+26$,-31$,-0.00%,-0.00%
15,OVERLAY,BTC,6.291,+449849$,+40.3%,72965.188,0.636,+46406$,71506.800,72708.100,13Mar24 14:32,6.927,+503649$,+45.2%,+1.7%,+7557$,-164$,+7389$,0.66%,0.64%
16,OVERLAY,BCH,-13.501,-5862$,-0.5%,415.902,-0.384,-160$,434.224,432.958,13Mar24 14:30,-13.885,-6012$,-0.5%,-0.3%,+17$,-7$,+11$,0.00%,0.00%
17,OVERLAY,UNI,-422.000,-5941$,-0.5%,12.444,-3.000,-37$,14.078,14.043,13Mar24 14:30,-425.000,-5968$,-0.5%,-0.2%,+15$,-5$,+10$,0.00%,0.00%
18,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.969,46.000,+367$,8.082,7.835,13Mar24 14:30,-786.000,-6158$,-0.6%,-3.1%,+206$,-6$,+199$,0.02%,0.02%
19,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.408,-3210.500,-14152$,4.063,4.468,13Mar24 14:32,-6008.600,-26848$,-2.4%,+10.0%,-1133$,-193$,-1328$,-0.12%,-0.12%
20,OVERLAY,LTC,-121.070,-11817$,-1.1%,304.350,0.048,+15$,97.607,95.990,13Mar24 14:32,-121.022,-11617$,-1.0%,-1.7%,+196$,-10$,+186$,0.02%,0.02%
21,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.031,-6678.000,-204$,0.032,0.032,13Mar24 14:30,-392475.000,-12487$,-1.1%,-1.3%,+159$,-8$,+151$,0.01%,0.01%
22,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.239,1131.000,+1401$,1.182,1.280,13Mar24 14:34,-9934.000,-12716$,-1.1%,+8.2%,-1079$,+47$,-1032$,-0.09%,-0.09%
23,OVERLAY,TRX,-111582.000,-14669$,-1.3%,0.132,-989.000,-130$,0.131,0.132,13Mar24 14:36,-112571.000,-14819$,-1.3%,+0.1%,-20$,-0$,-20$,-0.00%,-0.00%
24,OVERLAY,ICP,-1008.000,-14850$,-1.3%,13.979,-38.000,-531$,14.732,14.323,13Mar24 14:33,-1046.000,-14982$,-1.3%,-2.8%,+413$,-13$,+399$,0.04%,0.04%
25,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.171,-12007.000,-2052$,0.168,0.168,13Mar24 14:30,-131405.000,-22027$,-2.0%,-0.4%,+80$,+39$,+119$,0.01%,0.01%
26,OVERLAY,ADA,-47547.000,-35603$,-3.2%,0.757,-3624.000,-2743$,0.749,0.749,13Mar24 09:43,-51171.000,-38342$,-3.4%,+0.1%,-24$,+27$,+4$,0.00%,-0.00%
27,OVERLAY,AVAX,-655.000,-36387$,-3.3%,55.010,13.000,+715$,55.553,53.203,13Mar24 14:30,-642.000,-34157$,-3.1%,-4.2%,+1539$,-23$,+1515$,0.14%,0.13%
28,OVERLAY,LINK,-1789.300,-37081$,-3.3%,20.809,1065.020,+22162$,20.724,20.424,13Mar24 14:30,-724.280,-14793$,-1.3%,-1.4%,+537$,-410$,+125$,0.01%,0.01%
