,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1446551$,+54.7%,+109.5%,+10330$,,+10330$,0.39%,0.38%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,5.931,59864.400,+355054$,+13.4%,+1.3%,+4688$,,+4688$,0.18%,0.18%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,97411.000,2.672,+260282$,+9.9%,+0.9%,+2394$,,+2394$,0.09%,0.09%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,104.650,2070.954,+216725$,+8.2%,+3.0%,+6280$,,+6280$,0.24%,0.24%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,197.092,1072.000,+211283$,+8.0%,+4.0%,+8171$,,+8171$,0.31%,0.31%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.379,72755.000,+173075$,+6.6%,+2.4%,+3978$,,+3978$,0.15%,0.15%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.228,303321.000,+69093$,+2.6%,-1.6%,-1127$,,-1127$,-0.04%,-0.04%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,19.235,2354.910,+45297$,+1.7%,+3.5%,+1550$,,+1550$,0.06%,0.06%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.235,7033.600,+22754$,+0.9%,+3.2%,+707$,,+707$,0.03%,0.03%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2748.130,7.291,+20037$,+0.8%,+2.3%,+455$,,+455$,0.02%,0.02%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.406,9495.400,+13348$,+0.5%,+3.9%,+496$,,+496$,0.02%,0.02%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,250.129,37.200,+9305$,+0.4%,+3.6%,+325$,,+325$,0.01%,0.01%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.329,2766-,+9099$,+0.3%,+3.5%,+304$,,+304$,0.01%,0.01%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,586.410,12.160,+7131$,+0.3%,+2.6%,+181$,,+181$,0.01%,0.01%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.272,-4773.000,-15617$,-0.6%,+4.2%,-625$,,-625$,-0.02%,-0.02%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.010,-1739697.000,-16593$,-0.6%,+3.5%,-569$,,-569$,-0.02%,-0.02%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.731,-26135.000,-19103$,-0.7%,+3.7%,-683$,,-683$,-0.03%,-0.03%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-52976$,-2.0%,+2.2%,-1139$,,-1139$,-0.04%,-0.04%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,326.550,-187.605,-61262$,-2.3%,+3.3%,-1966$,,-1966$,-0.07%,-0.07%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,9.112,-9342.000,-85124$,-3.2%,+1.5%,-1261$,,-1261$,-0.05%,-0.05%
20,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,-,-,,24.494,25.345,-3638.000,-92206$,-3.5%,+3.5%,-3099$,,-3099$,-0.12%,-0.12%
21,MOZAIC,DOT,-21227.700,-95282$,-3.6%,-,-,,4.489,4.695,-21227.700,-99665$,-3.8%,+4.6%,-4383$,,-4383$,-0.17%,-0.17%
22,MOZAIC,TON,-26317.400,-98381$,-3.7%,-,-,,3.738,3.799,-26317.400,-99984$,-3.8%,+1.6%,-1603$,,-1603$,-0.06%,-0.06%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,-,-,,96515.000,97411.000,11.566,+1126656$,+42.6%,+0.9%,+10363$,,+10363$,0.39%,0.39%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,-,-,,2685.773,2748.130,44.596,+122556$,+4.6%,+2.3%,+2781$,,+2781$,0.11%,0.11%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,-,-,,189.470,197.092,81.000,+15964$,+0.6%,+4.0%,+617$,,+617$,0.02%,0.02%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,-,-,,4.489,4.695,-2626.500,-12332$,-0.5%,+4.6%,-542$,,-542$,-0.02%,-0.02%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,-,-,,316.072,326.550,-41.756,-13635$,-0.5%,+3.3%,-438$,,-438$,-0.02%,-0.02%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,-,-,,101.618,104.650,-184.144,-19271$,-0.7%,+3.0%,-558$,,-558$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,-,-,,0.015,0.015,-1522342.000,-23102$,-0.9%,+2.2%,-497$,,-497$,-0.02%,-0.02%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,-,-,,0.228,0.237,-101336.000,-24011$,-0.9%,+3.7%,-857$,,-857$,-0.03%,-0.03%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,-,-,,3.134,3.235,-11724.500,-37929$,-1.4%,+3.2%,-1178$,,-1178$,-0.04%,-0.04%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,-,-,,3.738,3.799,-11974.600,-45494$,-1.7%,+1.6%,-729$,,-729$,-0.03%,-0.03%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,-,-,,0.248,0.253,-207115.000,-52486$,-2.0%,+2.3%,-1170$,,-1170$,-0.04%,-0.04%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,-,-,,0.318,0.329,-168038.000,-55276$,-2.1%,+3.5%,-1844$,,-1844$,-0.07%,-0.07%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,-,-,,2.324,2.379,-25866.900,-61534$,-2.3%,+2.4%,-1414$,,-1414$,-0.05%,-0.05%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,-,-,,0.705,0.731,-86315.000,-63089$,-2.4%,+3.7%,-2254$,,-2254$,-0.09%,-0.09%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,-,-,,18.577,19.235,-3278.930,-63070$,-2.4%,+3.5%,-2158$,,-2158$,-0.08%,-0.08%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,-,-,,24.494,25.345,-2621.000,-66430$,-2.5%,+3.5%,-2232$,,-2232$,-0.08%,-0.09%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,-,-,,571.510,586.410,-126.500,-74181$,-2.8%,+2.6%,-1885$,,-1885$,-0.07%,-0.07%
40,OVERLAY,TRX,-336881.000,-77990$,-3.0%,-,-,,0.232,0.228,-336881.000,-76738$,-2.9%,-1.6%,+1252$,,+1252$,0.05%,0.05%
