,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1885639$,+67.8%,,,,,,,+1919194$,+68.2%,+55.5%,+33556$,,+33556$,1.21%,1.20%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,-,-,,339.541,345.480,1308.400,+452026$,+16.1%,+1.7%,+7770$,,+7770$,0.28%,0.28%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,-,-,,100182.600,101504.900,2.517,+255488$,+9.1%,+1.3%,+3328$,,+3328$,0.12%,0.12%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,-,-,,2.309,2.380,92195.700,+219463$,+7.8%,+3.1%,+6555$,,+6555$,0.24%,0.24%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,-,-,,24.869,24.887,8081.290,+201116$,+7.1%,+0.1%,+145$,,+145$,0.01%,0.01%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,-,-,,4.335,4.413,39720.600,+175276$,+6.2%,+1.8%,+3107$,,+3107$,0.11%,0.11%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,-,-,,0.258,0.264,50852-,+134483$,+4.8%,+2.6%,+3392$,,+3392$,0.12%,0.12%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,-,-,,14.805,14.691,2997.000,+44029$,+1.6%,-0.8%,-341$,,-341$,-0.01%,-0.01%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,-,-,,0.273,0.287,126944.000,+36375$,+1.3%,+5.1%,+1774$,,+1774$,0.06%,0.06%
9,MOZAIC,DOT,-989.200,-7597$,-0.3%,-,-,,7.680,7.655,-989.200,-7572$,-0.3%,-0.3%,+24$,,+24$,0.00%,0.00%
10,MOZAIC,BNB,-11.760,-8073$,-0.3%,-,-,,686.452,702.322,-11.760,-8259$,-0.3%,+2.3%,-187$,,-187$,-0.01%,-0.01%
11,MOZAIC,LTC,-86.304,-9350$,-0.3%,-,-,,108.339,109.400,-86.304,-9442$,-0.3%,+1.0%,-92$,,-92$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,-,-,,0.024,0.024,-61565-,-14896$,-0.5%,+0.6%,-92$,,-92$,-0.00%,-0.00%
13,MOZAIC,APT,-1494.000,-17663$,-0.6%,-,-,,11.823,11.942,-1494.000,-17841$,-0.6%,+1.0%,-178$,,-178$,-0.01%,-0.01%
14,MOZAIC,XLM,-47386.000,-18747$,-0.7%,-,-,,0.396,0.407,-47386.000,-19302$,-0.7%,+3.0%,-555$,,-555$,-0.02%,-0.02%
15,MOZAIC,ICP,-184-,-20400$,-0.7%,-,-,,11.087,11.221,-184-,-20646$,-0.7%,+1.2%,-246$,,-246$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,-,-,,0.019,0.019,-1704069.000,-32829$,-1.2%,-0.9%,+291$,,+291$,0.01%,0.01%
17,MOZAIC,POL,-79771.000,-41157$,-1.5%,-,-,,0.516,0.519,-79771.000,-41394$,-1.5%,+0.6%,-238$,,-238$,-0.01%,-0.01%
18,MOZAIC,BCH,-132.499,-63613$,-2.3%,-,-,,480.104,483.890,-132.499,-64115$,-2.3%,+0.8%,-502$,,-502$,-0.02%,-0.02%
19,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,-,-,,0.358,0.364,-212817.000,-77519$,-2.8%,+1.7%,-1305$,,-1305$,-0.05%,-0.05%
20,MOZAIC,NEAR,-1638-,-93148$,-3.4%,-,-,,5.687,5.768,-1638-,-94481$,-3.4%,+1.4%,-1332$,,-1332$,-0.05%,-0.05%
21,MOZAIC,TON,-20711.700,-112592$,-4.0%,-,-,,5.436,5.474,-20711.700,-113386$,-4.0%,+0.7%,-794$,,-794$,-0.03%,-0.03%
22,MOZAIC,SOL,-659.000,-136080$,-4.9%,-,-,,206.494,211.090,-659.000,-139108$,-4.9%,+2.2%,-3029$,,-3029$,-0.11%,-0.11%
23,OVERLAY,BTC,11.692,+1171335$,+42.1%,-,-,,100182.600,101504.900,11.692,+1186795$,+42.2%,+1.3%,+15460$,,+15460$,0.56%,0.55%
24,OVERLAY,ETH,85.055,+308381$,+11.1%,-,-,,3625.670,3693.000,85.055,+314108$,+11.2%,+1.9%,+5727$,,+5727$,0.21%,0.21%
25,OVERLAY,SOL,216.000,+44603$,+1.6%,-,-,,206.494,211.090,216.000,+45595$,+1.6%,+2.2%,+993$,,+993$,0.04%,0.04%
26,OVERLAY,XLM,-21877.000,-8655$,-0.3%,-,-,,0.396,0.407,-21877.000,-8911$,-0.3%,+3.0%,-256$,,-256$,-0.01%,-0.01%
27,OVERLAY,LTC,-82.411,-8928$,-0.3%,-,-,,108.339,109.400,-82.411,-9016$,-0.3%,+1.0%,-87$,,-87$,-0.00%,-0.00%
28,OVERLAY,SUI,-2075.100,-8995$,-0.3%,-,-,,4.335,4.413,-2075.100,-9157$,-0.3%,+1.8%,-162$,,-162$,-0.01%,-0.01%
29,OVERLAY,DOT,-1189.200,-9133$,-0.3%,-,-,,7.680,7.655,-1189.200,-9103$,-0.3%,-0.3%,+29$,,+29$,0.00%,0.00%
30,OVERLAY,UNI,-823.000,-12184$,-0.4%,-,-,,14.805,14.691,-823.000,-12091$,-0.4%,-0.8%,+94$,,+94$,0.00%,0.00%
31,OVERLAY,TRX,-47485.000,-12241$,-0.4%,-,-,,0.258,0.264,-47485.000,-12558$,-0.4%,+2.6%,-317$,,-317$,-0.01%,-0.01%
32,OVERLAY,1000PEPE,-90905-,-17668$,-0.6%,-,-,,0.019,0.019,-90905-,-17513$,-0.6%,-0.9%,+155$,,+155$,0.01%,0.01%
33,OVERLAY,LINK,-849.730,-21132$,-0.8%,-,-,,24.869,24.887,-849.730,-21147$,-0.8%,+0.1%,-15$,,-15$,-0.00%,-0.00%
34,OVERLAY,NEAR,-4175.000,-23742$,-0.9%,-,-,,5.687,5.768,-4175.000,-24082$,-0.9%,+1.4%,-340$,,-340$,-0.01%,-0.01%
35,OVERLAY,XRP,-10346.800,-23894$,-0.9%,-,-,,2.309,2.380,-10346.800,-24630$,-0.9%,+3.1%,-736$,,-736$,-0.03%,-0.03%
36,OVERLAY,BCH,-56.220,-26991$,-1.0%,-,-,,480.104,483.890,-56.220,-27204$,-1.0%,+0.8%,-213$,,-213$,-0.01%,-0.01%
37,OVERLAY,ADA,-41743.000,-40405$,-1.5%,-,-,,0.968,0.988,-41743.000,-41225$,-1.5%,+2.0%,-820$,,-820$,-0.03%,-0.03%
38,OVERLAY,AVAX,-949.000,-40591$,-1.5%,-,-,,42.772,43.044,-949.000,-40849$,-1.5%,+0.6%,-258$,,-258$,-0.01%,-0.01%
39,OVERLAY,1000SHIB,-2002329.000,-48150$,-1.7%,-,-,,0.024,0.024,-2002329.000,-48449$,-1.7%,+0.6%,-299$,,-299$,-0.01%,-0.01%
40,OVERLAY,TON,-9290.900,-50507$,-1.8%,-,-,,5.436,5.474,-9290.900,-50863$,-1.8%,+0.7%,-356$,,-356$,-0.01%,-0.01%
41,OVERLAY,DOGE,-168293.000,-60269$,-2.2%,-,-,,0.358,0.364,-168293.000,-61301$,-2.2%,+1.7%,-1032$,,-1032$,-0.04%,-0.04%
42,OVERLAY,BNB,-94.930,-65165$,-2.3%,-,-,,686.452,702.322,-94.930,-66671$,-2.4%,+2.3%,-1507$,,-1507$,-0.05%,-0.05%
