,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,-11807$,,,,,+184316$,+67.2%,-11.7%,+7067$,-641$,+6419$,2.39%,2.32%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,3.452,-1739.000,-6003$,3.276,3.544,20Feb24 14:32,14508.000,+51413$,+18.7%,+8.2%,+4354$,-160$,+4194$,1.56%,1.55%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,0.175,-19868.000,-3475$,0.184,0.179,20Feb24 15:00,251999.000,+45205$,+16.5%,-2.6%,-1282$,-89$,-1371$,-0.51%,-0.52%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,2.705,104.000,+281$,2.640,2.718,20Feb24 15:00,18538.000,+50386$,+18.4%,+3.0%,+1438$,+1$,+1439$,0.54%,0.53%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,19.114,-256.520,-4903$,19.845,19.411,20Feb24 14:58,321.400,+6239$,+2.3%,-2.2%,-251$,-76$,-327$,-0.12%,-0.12%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,0.107,8841-,+9466$,0.112,0.108,20Feb24 15:01,159321.000,+17196$,+6.3%,-3.7%,-291$,+76$,-215$,-0.08%,-0.08%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,7.658,1594.000,+12207$,7.412,7.657,20Feb24 15:00,2638.600,+20203$,+7.4%,+3.3%,+256$,-3$,+252$,0.09%,0.09%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,0.970,-265-,-2571$,0.998,1.027,20Feb24 15:05,3292.000,+3381$,+1.2%,+2.9%,+174$,-151$,+23$,0.01%,0.01%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,7.526,-252.000,-1897$,7.707,7.572,20Feb24 15:00,316.000,+2393$,+0.9%,-1.8%,-77$,-11$,-89$,-0.03%,-0.03%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,4.070,-457.500,-1862$,3.964,4.086,20Feb24 15:01,559.700,+2287$,+0.8%,+3.1%,+124$,-7$,+117$,0.04%,0.04%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,0.044,-81872.000,-3562$,0.045,0.045,20Feb24 15:00,-,,+0.0%,+0.0%,+1$,-108$,-108$,-0.04%,-0.04%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,3.372,-567.000,-1912$,3.534,3.415,20Feb24 14:40,-,,+0.0%,-3.4%,-67$,-25$,-92$,-0.03%,-0.03%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,69.746,-35.850,-2500$,71.360,69.820,20Feb24 15:05,-114.216,-7975$,-2.9%,-2.2%,+121$,-3$,+118$,0.04%,0.04%
13,MOZAIC,AVAX,-,,+0.0%,38.300,-63.000,-2413$,39.534,38.639,20Feb24 15:01,-63.000,-2434$,-0.9%,-2.3%,,-21$,-22$,-0.01%,-0.01%
14,MOZAIC,SOL,-,,+0.0%,107.148,-22.000,-2357$,111.633,109.079,20Feb24 15:05,-22.000,-2400$,-0.9%,-2.3%,,-42$,-43$,-0.02%,-0.02%
15,OVERLAY,BTC,2.230,+115538$,+43.1%,52145.642,0.038,+1982$,51810.600,52466.204,20Feb24 15:01,2.268,+118993$,+43.4%,+1.3%,+1462$,+12$,+1474$,0.55%,0.53%
16,OVERLAY,IMX,-928.000,-3040$,-1.1%,3.539,43.000,+152$,3.276,3.544,20Feb24 14:32,-885.000,-3136$,-1.1%,+8.2%,-249$,+0$,-248$,-0.09%,-0.09%
17,OVERLAY,ICP,-239.000,-3493$,-1.3%,13.546,-8.000,-108$,14.613,13.765,20Feb24 14:40,-247.000,-3400$,-1.2%,-5.8%,+203$,-2$,+201$,0.07%,0.07%
18,OVERLAY,LTC,-53.111,-3790$,-1.4%,69.730,-1.532,-107$,71.360,69.820,20Feb24 14:41,-54.643,-3815$,-1.4%,-2.2%,+82$,-0$,+82$,0.03%,0.03%
19,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,0.010,-436-,-42$,0.010,0.010,20Feb24 15:00,-390449.000,-3817$,-1.4%,-1.3%,+50$,-0$,+50$,0.02%,0.02%
20,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,0.968,-6-,-58$,0.998,1.027,20Feb24 15:00,-3901.000,-4007$,-1.5%,+2.9%,-113$,-4$,-116$,-0.04%,-0.04%
21,OVERLAY,UNI,-498.000,-3838$,-1.4%,7.501,-8.000,-60$,7.707,7.572,20Feb24 15:01,-506.000,-3831$,-1.4%,-1.8%,+67$,-1$,+67$,0.02%,0.02%
22,OVERLAY,BCH,-14.056,-3840$,-1.4%,265.370,-0.260,-69$,273.200,265.980,20Feb24 14:41,-14.316,-3808$,-1.4%,-2.6%,+101$,-0$,+101$,0.04%,0.04%
23,OVERLAY,DOT,-489.100,-3930$,-1.5%,7.698,-5.200,-40$,8.035,7.787,20Feb24 15:01,-494.300,-3849$,-1.4%,-3.1%,+121$,-0$,+121$,0.04%,0.04%
24,OVERLAY,AVAX,-268.000,-10595$,-3.9%,38.215,-11.000,-420$,39.534,38.639,20Feb24 15:02,-279.000,-10780$,-3.9%,-2.3%,+240$,-5$,+235$,0.09%,0.09%
25,OVERLAY,SOL,-98.000,-10940$,-4.1%,107.150,-6.000,-643$,111.633,109.079,20Feb24 14:40,-104.000,-11344$,-4.1%,-2.3%,+250$,-12$,+239$,0.09%,0.09%
26,OVERLAY,LINK,-565.980,-11232$,-4.2%,19.056,-26.520,-505$,19.845,19.411,20Feb24 14:58,-592.500,-11501$,-4.2%,-2.2%,+245$,-9$,+236$,0.09%,0.09%
