,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1153147$,+68.8%,,,,,,,+1158155$,+68.9%,+15.8%,+5008$,,+5008$,0.30%,0.29%
1,MOZAIC,SOL,1875.000,+342131$,+20.4%,-,-,,182.470,182.133,1875.000,+341499$,+20.3%,-0.2%,-632$,,-632$,-0.04%,-0.04%
2,MOZAIC,XRP,519514.000,+312592$,+18.7%,-,-,,0.602,0.626,519514.000,+325216$,+19.4%,+4.0%,+12624$,,+12624$,0.75%,0.75%
3,MOZAIC,BCH,502.932,+220677$,+13.2%,-,-,,438.780,437.470,502.932,+220018$,+13.1%,-0.3%,-659$,,-659$,-0.04%,-0.04%
4,MOZAIC,BTC,2.094,+139790$,+8.3%,-,-,,66757.248,66668.200,2.094,+139603$,+8.3%,-0.1%,-186$,,-186$,-0.01%,-0.01%
5,MOZAIC,DOGE,755105.000,+96925$,+5.8%,-,-,,0.128,0.129,755105.000,+97415$,+5.8%,+0.5%,+490$,,+490$,0.03%,0.03%
6,MOZAIC,KAS,256337.000,+49829$,+3.0%,-,-,,0.194,0.194,256337.000,+49744$,+3.0%,-0.2%,-86$,,-86$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,1999051.000,+23564$,+1.4%,-,-,,0.012,0.012,1999051.000,+23294$,+1.4%,-1.1%,-270$,,-270$,-0.02%,-0.02%
8,MOZAIC,TRX,119536.000,+16426$,+1.0%,-,-,,0.137,0.135,119536.000,+16125$,+1.0%,-1.8%,-300$,,-300$,-0.02%,-0.02%
9,MOZAIC,ICP,1613.000,+14405$,+0.9%,-,-,,8.930,9.089,1613.000,+14661$,+0.9%,+1.8%,+256$,,+256$,0.02%,0.02%
10,MOZAIC,AVAX,531.000,+14327$,+0.9%,-,-,,26.981,26.931,531.000,+14300$,+0.9%,-0.2%,-27$,,-27$,-0.00%,-0.00%
11,MOZAIC,LINK,-499.510,-6758$,-0.4%,-,-,,13.528,13.626,-499.510,-6806$,-0.4%,+0.7%,-49$,,-49$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-480282.000,-7982$,-0.5%,-,-,,0.017,0.017,-480282.000,-8050$,-0.5%,+0.9%,-68$,,-68$,-0.00%,-0.00%
13,MOZAIC,ADA,-63121.000,-25438$,-1.5%,-,-,,0.403,0.405,-63121.000,-25540$,-1.5%,+0.4%,-102$,,-102$,-0.01%,-0.01%
14,MOZAIC,UNI,-4399.000,-33781$,-2.0%,-,-,,7.679,7.607,-4399.000,-33465$,-2.0%,-0.9%,+316$,,+316$,0.02%,0.02%
15,MOZAIC,ETH,-12.068,-40025$,-2.4%,-,-,,3316.610,3353.193,-12.068,-40466$,-2.4%,+1.1%,-441$,,-441$,-0.03%,-0.03%
16,MOZAIC,MATIC,-79038.000,-40311$,-2.4%,-,-,,0.510,0.520,-79038.000,-41068$,-2.4%,+1.9%,-757$,,-757$,-0.05%,-0.05%
17,MOZAIC,DOT,-17509.100,-98889$,-5.9%,-,-,,5.648,5.691,-17509.100,-99644$,-5.9%,+0.8%,-756$,,-756$,-0.05%,-0.05%
