,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+169784$,+65.5%,,,-17827$,,,,,+155011$,+59.1%,+54.5%,+3361$,-309$,+3044$,1.17%,1.13%
1,MOZAIC,KAS,288851.000,+46700$,+18.0%,0.165,-15269.000,-2515$,0.162,0.167,24Feb24 15:18,273582.000,+45718$,+17.4%,+3.4%,+1570$,-36$,+1534$,0.59%,0.59%
2,MOZAIC,STX,18593.000,+45478$,+17.5%,2.496,-2045.000,-5105$,2.446,2.566,24Feb24 15:15,16548.000,+42460$,+16.2%,+4.9%,+2229$,-142$,+2086$,0.80%,0.80%
3,MOZAIC,FIL,4092.500,+32780$,+12.6%,7.824,35.600,+279$,8.010,7.887,24Feb24 15:14,4128.100,+32558$,+12.4%,-1.5%,-503$,+2$,-501$,-0.19%,-0.20%
4,MOZAIC,IMX,9634.000,+29353$,+11.3%,3.133,-3072.000,-9625$,3.047,3.100,24Feb24 15:18,6562.000,+20343$,+7.8%,+1.7%,+513$,+102$,+614$,0.24%,0.23%
5,MOZAIC,HBAR,252578.000,+27616$,+10.7%,0.110,-26086.000,-2857$,0.109,0.109,24Feb24 15:14,226492.000,+24783$,+9.5%,+0.1%,+21$,+2$,+23$,0.01%,0.01%
6,MOZAIC,BNB,13.790,+5175$,+2.0%,379.604,6.850,+2600$,375.290,382.446,24Feb24 15:09,20.640,+7894$,+3.0%,+1.9%,+99$,+19$,+118$,0.05%,0.04%
7,MOZAIC,ETH,0.870,+2543$,+1.0%,2959.820,-0.870,-2575$,2922.822,2969.650,24Feb24 15:18,-,,+0.0%,+1.6%,+41$,-9$,+32$,0.01%,0.01%
8,MOZAIC,ATOM,-186.460,-1857$,-0.7%,10.291,186.460,+1919$,9.962,9.794,24Feb24 15:16,-,,+0.0%,-1.7%,+31$,-93$,-62$,-0.02%,-0.02%
9,MOZAIC,ETC,-85.840,-2184$,-0.8%,-,-,,25.441,26.119,0,-85.840,-2242$,-0.9%,+2.7%,-58$,,-58$,-0.02%,-0.02%
10,MOZAIC,ICP,-189.000,-2339$,-0.9%,12.361,-274.000,-3387$,12.373,12.605,24Feb24 15:19,-463.000,-5836$,-2.2%,+1.9%,-44$,-67$,-111$,-0.04%,-0.04%
11,MOZAIC,LINK,-183.980,-3302$,-1.3%,18.269,-112.760,-2060$,17.949,18.458,24Feb24 15:18,-296.740,-5477$,-2.1%,+2.8%,-94$,-21$,-115$,-0.04%,-0.04%
12,MOZAIC,LTC,-48.274,-3324$,-1.3%,70.485,19.367,+1365$,68.847,70.626,24Feb24 15:09,-28.907,-2042$,-0.8%,+2.6%,-86$,+3$,-83$,-0.03%,-0.03%
13,MOZAIC,BCH,-14.385,-3809$,-1.5%,266.725,6.257,+1669$,264.774,268.120,24Feb24 15:09,-8.128,-2179$,-0.8%,+1.3%,-48$,+9$,-39$,-0.02%,-0.02%
14,MOZAIC,SOL,-54.000,-5397$,-2.1%,102.320,1.000,+102$,99.949,103.557,24Feb24 15:09,-53.000,-5489$,-2.1%,+3.6%,-195$,+1$,-194$,-0.07%,-0.08%
15,MOZAIC,AVAX,-152.000,-5463$,-2.1%,36.404,3.000,+109$,35.943,36.910,24Feb24 15:09,-149.000,-5500$,-2.1%,+2.7%,-147$,+2$,-146$,-0.06%,-0.06%
16,MOZAIC,UNI,-,,+0.0%,11.173,888.000,+9922$,11.400,11.100,24Feb24 15:11,888.000,+9857$,+3.8%,-2.6%,,-65$,-66$,-0.03%,-0.03%
17,OVERLAY,BTC,1.566,+79488$,+30.7%,51162.300,0.294,+15042$,50758.911,51617.200,24Feb24 15:21,1.860,+96008$,+36.6%,+1.7%,+1344$,+134$,+1476$,0.57%,0.56%
18,OVERLAY,IMX,-466.000,-1420$,-0.5%,3.138,-406.000,-1274$,3.047,3.100,24Feb24 15:13,-872.000,-2703$,-1.0%,+1.7%,-25$,+15$,-10$,-0.00%,-0.00%
19,OVERLAY,ICP,-132.000,-1633$,-0.6%,12.366,-124.000,-1533$,12.373,12.605,24Feb24 15:13,-256.000,-3227$,-1.2%,+1.9%,-31$,-30$,-60$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-193844.000,-1846$,-0.7%,0.010,-188962.000,-1817$,0.010,0.010,24Feb24 15:18,-382806.000,-3687$,-1.4%,+1.1%,-20$,-3$,-24$,-0.01%,-0.01%
21,OVERLAY,LTC,-26.910,-1853$,-0.7%,70.446,-25.355,-1786$,68.847,70.626,24Feb24 15:09,-52.265,-3691$,-1.4%,+2.6%,-48$,-5$,-52$,-0.02%,-0.02%
22,OVERLAY,DOT,-248.900,-1883$,-0.7%,7.838,-221.800,-1738$,7.567,7.819,24Feb24 15:13,-470.700,-3680$,-1.4%,+3.3%,-63$,+4$,-59$,-0.02%,-0.02%
23,OVERLAY,BCH,-7.126,-1887$,-0.7%,266.725,-6.257,-1669$,264.774,268.120,24Feb24 15:09,-13.383,-3588$,-1.4%,+1.3%,-24$,-9$,-33$,-0.01%,-0.01%
24,OVERLAY,MATIC,-1947.000,-1922$,-0.7%,0.996,-1755.000,-1748$,0.987,1.000,24Feb24 15:13,-3702.000,-3702$,-1.4%,+1.3%,-25$,-7$,-33$,-0.01%,-0.01%
25,OVERLAY,UNI,-253.000,-2884$,-1.1%,11.212,111.000,+1245$,11.400,11.100,24Feb24 15:11,-142.000,-1576$,-0.6%,-2.6%,+76$,-12$,+63$,0.02%,0.02%
26,OVERLAY,SOL,-55.000,-5497$,-2.1%,102.235,-21.000,-2147$,99.949,103.557,24Feb24 15:09,-76.000,-7870$,-3.0%,+3.6%,-198$,-28$,-226$,-0.09%,-0.09%
27,OVERLAY,AVAX,-155.000,-5571$,-2.1%,36.365,-58.000,-2109$,35.943,36.910,24Feb24 15:09,-213.000,-7862$,-3.0%,+2.7%,-150$,-32$,-182$,-0.07%,-0.07%
28,OVERLAY,LINK,-415.280,-7454$,-2.9%,18.273,-75.540,-1380$,17.949,18.458,24Feb24 15:18,-490.820,-9060$,-3.5%,+2.8%,-211$,-14$,-225$,-0.09%,-0.09%
29,OVERLAY,TRX,-54156.000,-7486$,-2.9%,0.137,-10603.000,-1456$,0.138,0.138,24Feb24 15:17,-64759.000,-8916$,-3.4%,-0.4%,+30$,-4$,+25$,0.01%,0.01%
30,OVERLAY,ADA,-12892.000,-7512$,-2.9%,0.591,-2295.000,-1357$,0.583,0.594,24Feb24 15:18,-15187.000,-9024$,-3.4%,+2.0%,-148$,-6$,-155$,-0.06%,-0.06%
31,OVERLAY,XRP,-14074.300,-7521$,-2.9%,0.545,-2460.100,-1340$,0.534,0.547,24Feb24 15:19,-16534.400,-9049$,-3.5%,+2.4%,-182$,-6$,-188$,-0.07%,-0.07%
32,OVERLAY,DOGE,-90404.000,-7645$,-2.9%,0.086,-15002.000,-1289$,0.085,0.086,24Feb24 15:16,-105406.000,-9085$,-3.5%,+1.9%,-147$,-4$,-152$,-0.06%,-0.06%
33,OVERLAY,BNB,-20.410,-7660$,-3.0%,379.835,-3.450,-1310$,375.290,382.446,24Feb24 15:09,-23.860,-9125$,-3.5%,+1.9%,-146$,-9$,-155$,-0.06%,-0.06%
