,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+0.0$,,+109961.3$,461.0%,,,,+3030.0$,+0.0$,+3030.0$
1,BTC,2.318,+96762.4$,464.2%,-,-,+0.0$,2.318,+98700.1$,413.8%,41743.938,42579.842,2.0%,+1937.6$,+0.0$,+1937.6$
2,ETC,1084.990,+28743.6$,137.9%,-,-,+0.0$,1084.990,+29698.3$,124.5%,26.492,27.372,3.3%,+954.8$,+0.0$,+954.8$
3,ETH,10.741,+26573.4$,127.5%,-,-,+0.0$,10.741,+27218.2$,114.1%,2474.020,2534.047,2.4%,+644.7$,+0.0$,+644.7$
4,LTC,211.628,+14767.4$,70.9%,-,-,+0.0$,211.628,+14957.9$,62.7%,69.780,70.680,1.3%,+190.5$,+0.0$,+190.5$
5,ICP,1018.000,+12824.1$,61.5%,-,-,+0.0$,1018.000,+13268.2$,55.6%,12.597,13.034,3.5%,+444.0$,+0.0$,+444.0$
6,BCH,36.318,+8923.0$,42.8%,-,-,+0.0$,36.318,+9250.4$,38.8%,245.690,254.705,3.7%,+327.4$,+0.0$,+327.4$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8210.5$,34.4%,3.480,3.573,2.7%,+213.5$,+0.0$,+213.5$
8,NEAR,1816.000,+6009.1$,28.8%,-,-,+0.0$,1816.000,+6142.9$,25.8%,3.309,3.383,2.2%,+133.7$,+0.0$,+133.7$
9,BNB,12.540,+3757.9$,18.0%,-,-,+0.0$,12.540,+3934.4$,16.5%,299.670,313.745,4.7%,+176.5$,+0.0$,+176.5$
10,LDO,514.000,+1663.9$,8.0%,-,-,+0.0$,514.000,+1753.1$,7.4%,3.237,3.411,5.4%,+89.3$,+0.0$,+89.3$
11,APT,95.100,+920.3$,4.4%,-,-,+0.0$,95.100,+976.9$,4.1%,9.677,10.272,6.1%,+56.5$,+0.0$,+56.5$
12,XLM,-17015.000,-2008.5$,-9.6%,-,-,+0.0$,-17015.000,-2036.7$,-8.5%,0.118,0.120,1.4%,-28.2$,+0.0$,-28.2$
13,UNI,-378.000,-2389.0$,-11.5%,-,-,+0.0$,-378.000,-2521.6$,-10.6%,6.320,6.671,5.6%,-132.7$,+0.0$,-132.7$
14,MATIC,-3461.000,-2899.5$,-13.9%,-,-,+0.0$,-3461.000,-2978.5$,-12.5%,0.838,0.861,2.7%,-79.0$,+0.0$,-79.0$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-,-,+0.0$,-338182.000,-3277.7$,-13.7%,0.010,0.010,1.2%,-39.2$,+0.0$,-39.2$
16,LINK,-232.190,-3426.7$,-16.4%,-,-,+0.0$,-232.190,-3633.5$,-15.2%,14.758,15.649,6.0%,-206.9$,+0.0$,-206.9$
17,TRX,-37499.000,-4169.4$,-20.0%,-,-,+0.0$,-37499.000,-4264.8$,-17.9%,0.111,0.114,2.3%,-95.3$,+0.0$,-95.3$
18,ATOM,-655.510,-6549.7$,-31.4%,-,-,+0.0$,-655.510,-6592.5$,-27.6%,9.992,10.057,0.7%,-42.8$,+0.0$,-42.8$
19,SOL,-86.000,-8072.0$,-38.7%,-,-,+0.0$,-86.000,-8169.1$,-34.2%,93.860,94.989,1.2%,-97.1$,+0.0$,-97.1$
20,DOT,-1520.900,-11136.3$,-53.4%,-,-,+0.0$,-1520.900,-11576.0$,-48.5%,7.322,7.611,3.9%,-439.7$,+0.0$,-439.7$
21,ADA,-2453-,-12883.2$,-61.8%,-,-,+0.0$,-2453-,-13178.7$,-55.3%,0.525,0.537,2.3%,-295.6$,+0.0$,-295.6$
22,AVAX,-371.000,-13095.1$,-62.8%,-,-,+0.0$,-371.000,-13445.7$,-56.4%,35.297,36.242,2.7%,-350.6$,+0.0$,-350.6$
23,XRP,-27661.300,-15946.7$,-76.5%,-,-,+0.0$,-27661.300,-15992.9$,-67.1%,0.577,0.578,0.3%,-46.2$,+0.0$,-46.2$
24,DOGE,-202354.000,-16196.4$,-77.7%,-,-,+0.0$,-202354.000,-16481.7$,-69.1%,0.080,0.081,1.8%,-285.3$,+0.0$,-285.3$
