,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+945589$,+68.2%,,,-76058$,,,,,+829948$,+61.6%,-94.5%,-40076$,+497$,-39639$,-2.86%,-2.86%
1,MOZAIC,SUI,137014.900,+254012$,+18.3%,1.789,1921.000,+3437$,1.854,1.659,2024-10-03  14:01,138935.900,+230536$,+17.1%,-10.5%,-26663$,-249$,-26913$,-1.94%,-1.94%
2,MOZAIC,NEAR,4153-,+192035$,+13.9%,4.567,-1991.000,-9093$,4.624,4.507,2024-10-03  14:01,39539.000,+178202$,+13.2%,-2.5%,-4859$,+119$,-4741$,-0.34%,-0.34%
3,MOZAIC,1000SHIB,11247958.000,+183016$,+13.2%,0.016,9406-,+1497$,0.016,0.016,2024-10-03  15:52,11342018.000,+179499$,+13.3%,-2.7%,-5005$,-9$,-5014$,-0.36%,-0.36%
4,MOZAIC,1000PEPE,8960938.000,+82788$,+6.0%,0.009,-2347497.000,-20538$,0.009,0.008,2024-10-03  14:01,6613441.000,+55925$,+4.2%,-8.5%,-7013$,+687$,-6331$,-0.46%,-0.46%
5,MOZAIC,AVAX,241-,+61016$,+4.4%,24.358,-24-,-5846$,25.318,24.225,2024-10-03  14:01,217-,+52568$,+3.9%,-4.3%,-2634$,+32$,-2603$,-0.19%,-0.19%
6,MOZAIC,SOL,347.000,+48618$,+3.5%,136.072,-10-,-13607$,140.110,135.572,2024-10-03  15:52,247.000,+33486$,+2.5%,-3.2%,-1575$,+50$,-1529$,-0.11%,-0.11%
7,MOZAIC,BTC,0.202,+12246$,+0.9%,60416.050,0.054,+3262$,60622.700,60438.200,2024-10-03  14:01,0.256,+15472$,+1.1%,-0.3%,-37$,+1$,-36$,-0.00%,-0.00%
8,MOZAIC,DOGE,10558-,+11042$,+0.8%,0.104,75712.000,+7858$,0.105,0.103,2024-10-03  15:52,181292.000,+18715$,+1.4%,-1.3%,-143$,-43$,-188$,-0.01%,-0.01%
9,MOZAIC,UNI,1221.000,+8138$,+0.6%,6.530,-214.000,-1397$,6.665,6.482,2024-10-03  14:01,1007.000,+6527$,+0.5%,-2.8%,-224$,+10$,-214$,-0.02%,-0.02%
10,MOZAIC,ICP,588.000,+4696$,+0.3%,7.881,-144.000,-1135$,7.986,7.786,2024-10-03  14:01,444.000,+3457$,+0.3%,-2.5%,-118$,+14$,-104$,-0.01%,-0.01%
11,MOZAIC,TRX,-2023.000,-312$,-0.0%,0.155,158684.000,+24522$,0.154,0.155,2024-10-03  15:52,156661.000,+24234$,+1.8%,+0.2%,-1$,+25$,+20$,0.00%,0.00%
12,MOZAIC,ADA,-39445.000,-13530$,-1.0%,-,-,,0.343,0.337,0,-39445.000,-13297$,-1.0%,-1.7%,+233$,,+233$,0.02%,0.02%
13,MOZAIC,TON,-3293.200,-17415$,-1.3%,5.274,-132.900,-701$,5.288,5.245,2024-10-03  14:01,-3426.100,-17968$,-1.3%,-0.8%,+144$,+4$,+148$,0.01%,0.01%
14,MOZAIC,ETH,-7.630,-18030$,-1.3%,2335.182,-4.276,-9985$,2363.058,2326.830,2024-10-03  15:52,-11.906,-27703$,-2.1%,-1.5%,+276$,+36$,+309$,0.02%,0.02%
15,MOZAIC,LINK,-1987.440,-21165$,-1.5%,10.546,-39.920,-421$,10.650,10.480,2024-10-03  14:01,-2027.360,-21247$,-1.6%,-1.6%,+337$,+3$,+340$,0.02%,0.02%
16,MOZAIC,BNB,-39.180,-21251$,-1.5%,542.105,-0.770,-417$,542.386,539.720,2024-10-03  14:01,-39.950,-21562$,-1.6%,-0.5%,+104$,+2$,+106$,0.01%,0.01%
17,MOZAIC,LTC,-429.725,-27032$,-1.9%,62.975,-1.810,-114$,62.904,62.520,2024-10-03  14:01,-431.535,-26980$,-2.0%,-0.6%,+165$,+1$,+166$,0.01%,0.01%
18,MOZAIC,DOT,-7028.100,-28809$,-2.1%,4.047,-1710.500,-6923$,4.099,4.043,2024-10-03  14:01,-8738.600,-35332$,-2.6%,-1.4%,+393$,+7$,+399$,0.03%,0.03%
19,MOZAIC,BCH,-149.840,-47329$,-3.4%,314.327,27.600,+8675$,315.865,315.560,2024-10-03  15:52,-122.240,-38574$,-2.9%,-0.1%,+46$,+34$,+78$,0.01%,0.01%
20,OVERLAY,BTC,12.171,+737839$,+53.2%,60394.133,-1.518,-91678$,60622.700,60438.200,2024-10-03  14:01,10.653,+643848$,+47.8%,-0.3%,-2246$,-67$,-2330$,-0.17%,-0.17%
21,OVERLAY,ETH,22.837,+53965$,+3.9%,2335.322,-5.056,-11807$,2363.058,2326.830,2024-10-03  15:52,17.781,+41373$,+3.1%,-1.5%,-827$,+43$,-787$,-0.06%,-0.06%
22,OVERLAY,SOL,144.000,+20176$,+1.5%,136.103,-28.000,-3811$,140.110,135.572,2024-10-03  15:52,116.000,+15726$,+1.2%,-3.2%,-653$,+15$,-640$,-0.05%,-0.05%
23,OVERLAY,UNI,-567.000,-3779$,-0.3%,6.565,42.000,+276$,6.665,6.482,2024-10-03  14:01,-525.000,-3403$,-0.3%,-2.8%,+104$,-4$,+100$,0.01%,0.01%
24,OVERLAY,1000PEPE,-543992.000,-5026$,-0.4%,0.009,45517.000,+403$,0.009,0.008,2024-10-03  14:01,-498475.000,-4215$,-0.3%,-8.5%,+426$,-18$,+407$,0.03%,0.03%
25,OVERLAY,SUI,-6411.700,-11887$,-0.9%,1.874,149.000,+279$,1.854,1.659,2024-10-03  14:01,-6262.700,-10392$,-0.8%,-10.5%,+1248$,-32$,+1216$,0.09%,0.09%
26,OVERLAY,NEAR,-3256.000,-15056$,-1.1%,4.578,91.000,+417$,4.624,4.507,2024-10-03  14:01,-3165.000,-14265$,-1.1%,-2.5%,+381$,-6$,+375$,0.03%,0.03%
27,OVERLAY,DOT,-4559.600,-18690$,-1.3%,4.059,140.500,+570$,4.099,4.043,2024-10-03  14:01,-4419.100,-17867$,-1.3%,-1.4%,+255$,-2$,+253$,0.02%,0.02%
28,OVERLAY,LTC,-313.888,-19745$,-1.4%,62.759,40.330,+2531$,62.904,62.520,2024-10-03  14:01,-273.558,-17103$,-1.3%,-0.6%,+121$,-10$,+111$,0.01%,0.01%
29,OVERLAY,BCH,-62.576,-19766$,-1.4%,314.373,8.940,+2810$,315.865,315.560,2024-10-03  15:53,-53.636,-16925$,-1.3%,-0.1%,+19$,+11$,+29$,0.00%,0.00%
30,OVERLAY,1000SHIB,-2212738.000,-36003$,-2.6%,0.016,28990-,+4609$,0.016,0.016,2024-10-03  15:52,-1922838.000,-30431$,-2.3%,-2.7%,+985$,-21$,+962$,0.07%,0.07%
31,OVERLAY,LINK,-4307.490,-45873$,-3.3%,10.506,393.280,+4132$,10.650,10.480,2024-10-03  14:01,-3914.210,-41021$,-3.0%,-1.6%,+731$,-10$,+720$,0.05%,0.05%
32,OVERLAY,XRP,-85468.500,-45993$,-3.3%,0.522,2819.700,+1473$,0.538,0.519,2024-10-03  14:01,-82648.800,-42862$,-3.2%,-3.6%,+1669$,-11$,+1659$,0.12%,0.12%
33,OVERLAY,AVAX,-1981.000,-50155$,-3.6%,24.457,68.000,+1663$,25.318,24.225,2024-10-03  14:01,-1913.000,-46342$,-3.4%,-4.3%,+2165$,-16$,+2149$,0.16%,0.15%
34,OVERLAY,DOGE,-481411.000,-50348$,-3.6%,0.104,67064.000,+6954$,0.105,0.103,2024-10-03  15:52,-414347.000,-42773$,-3.2%,-1.3%,+652$,-31$,+618$,0.04%,0.04%
35,OVERLAY,TRX,-329515.000,-50874$,-3.7%,0.155,4548-,+7029$,0.154,0.155,2024-10-03  15:54,-284035.000,-43938$,-3.3%,+0.2%,-99$,+7$,-94$,-0.01%,-0.01%
36,OVERLAY,ADA,-149278.000,-51202$,-3.7%,0.339,21264.000,+7215$,0.343,0.337,2024-10-03  15:53,-128014.000,-43154$,-3.2%,-1.7%,+881$,-47$,+832$,0.06%,0.06%
37,OVERLAY,TON,-9767.300,-51650$,-3.7%,5.261,996.900,+5245$,5.288,5.245,2024-10-03  14:01,-8770.400,-45996$,-3.4%,-0.8%,+426$,-17$,+408$,0.03%,0.03%
38,OVERLAY,BNB,-97.860,-53078$,-3.8%,540.581,12.130,+6557$,542.386,539.720,2024-10-03  14:01,-85.730,-46270$,-3.4%,-0.5%,+261$,-10$,+249$,0.02%,0.02%
