,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1072524$,+74.0%,,,,,,,+1049860$,+73.5%,-96.2%,-22659$,,-22659$,-1.56%,-1.58%
1,MOZAIC,APT,18218.800,+189417$,+13.1%,-,-,,10.397,9.928,18218.800,+180881$,+12.7%,-4.5%,-8536$,,-8536$,-0.59%,-0.59%
2,MOZAIC,DOGE,1345334.000,+187994$,+13.0%,-,-,,0.140,0.137,1345334.000,+183892$,+12.9%,-2.2%,-4102$,,-4102$,-0.28%,-0.28%
3,MOZAIC,SOL,1089.000,+182506$,+12.6%,-,-,,167.590,165.448,1089.000,+180173$,+12.6%,-1.3%,-2333$,,-2333$,-0.16%,-0.16%
4,MOZAIC,BCH,305.436,+109117$,+7.5%,-,-,,357.250,348.757,305.436,+106523$,+7.5%,-2.4%,-2594$,,-2594$,-0.18%,-0.18%
5,MOZAIC,1000SHIB,3547242.000,+64382$,+4.4%,-,-,,0.018,0.018,3547242.000,+62386$,+4.4%,-3.1%,-1997$,,-1997$,-0.14%,-0.14%
6,MOZAIC,LTC,879.153,+61550$,+4.2%,-,-,,70.010,68.840,879.153,+60521$,+4.2%,-1.7%,-1029$,,-1029$,-0.07%,-0.07%
7,MOZAIC,LINK,4629.320,+55432$,+3.8%,-,-,,11.974,11.355,4629.320,+52566$,+3.7%,-5.2%,-2866$,,-2866$,-0.20%,-0.20%
8,MOZAIC,SUI,27045.200,+52441$,+3.6%,-,-,,1.939,1.876,27045.200,+50736$,+3.6%,-3.3%,-1705$,,-1705$,-0.12%,-0.12%
9,MOZAIC,BTC,0.608,+40988$,+2.8%,-,-,,67414.600,66281.501,0.608,+40299$,+2.8%,-1.7%,-689$,,-689$,-0.05%,-0.05%
10,MOZAIC,ETH,2.186,+5732$,+0.4%,-,-,,2621.990,2571.783,2.186,+5622$,+0.4%,-1.9%,-110$,,-110$,-0.01%,-0.01%
11,MOZAIC,UNI,545.000,+4357$,+0.3%,-,-,,7.995,7.691,545.000,+4192$,+0.3%,-3.8%,-166$,,-166$,-0.01%,-0.01%
12,MOZAIC,AVAX,-409.000,-11300$,-0.8%,-,-,,27.628,26.560,-409.000,-10863$,-0.8%,-3.9%,+437$,,+437$,0.03%,0.03%
13,MOZAIC,DOT,-2765.500,-11954$,-0.8%,-,-,,4.323,4.200,-2765.500,-11615$,-0.8%,-2.8%,+339$,,+339$,0.02%,0.02%
14,MOZAIC,TRX,-89163.000,-14296$,-1.0%,-,-,,0.160,0.160,-89163.000,-14233$,-1.0%,-0.4%,+63$,,+63$,0.00%,0.00%
15,MOZAIC,ADA,-50959.000,-18573$,-1.3%,-,-,,0.364,0.352,-50959.000,-17932$,-1.3%,-3.5%,+641$,,+641$,0.04%,0.04%
16,MOZAIC,NEAR,-4924.000,-23039$,-1.6%,-,-,,4.679,4.569,-4924.000,-22498$,-1.6%,-2.4%,+542$,,+542$,0.04%,0.04%
17,MOZAIC,XRP,-113872.000,-60768$,-4.2%,-,-,,0.534,0.526,-113872.000,-59874$,-4.2%,-1.5%,+894$,,+894$,0.06%,0.06%
18,MOZAIC,TON,-11994.400,-62685$,-4.3%,-,-,,5.226,5.135,-11994.400,-61594$,-4.3%,-1.7%,+1092$,,+1092$,0.08%,0.07%
19,OVERLAY,BTC,11.376,+766908$,+52.9%,-,-,,67414.600,66281.501,11.376,+754018$,+52.8%,-1.7%,-12890$,,-12890$,-0.89%,-0.89%
20,OVERLAY,ETH,30.918,+81067$,+5.6%,-,-,,2621.990,2571.783,30.918,+79514$,+5.6%,-1.9%,-1552$,,-1552$,-0.11%,-0.11%
21,OVERLAY,SOL,167.000,+27988$,+1.9%,-,-,,167.590,165.448,167.000,+27630$,+1.9%,-1.3%,-358$,,-358$,-0.02%,-0.02%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,-,-,,7.995,7.691,-681.000,-5238$,-0.4%,-3.8%,+207$,,+207$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.876,-6725.500,-12617$,-0.9%,-3.3%,+424$,,+424$,0.03%,0.03%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,9.928,-1519.200,-15083$,-1.1%,-4.5%,+712$,,+712$,0.05%,0.05%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.569,-3786.000,-17298$,-1.2%,-2.4%,+416$,,+416$,0.03%,0.03%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.200,-4320.600,-18147$,-1.3%,-2.8%,+530$,,+530$,0.04%,0.04%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,68.840,-268.291,-18469$,-1.3%,-1.7%,+314$,,+314$,0.02%,0.02%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,348.757,-78.049,-27220$,-1.9%,-2.4%,+663$,,+663$,0.05%,0.05%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,-,-,,0.018,0.018,-209759-,-36891$,-2.6%,-3.1%,+1181$,,+1181$,0.08%,0.08%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.355,-3234.790,-36731$,-2.6%,-5.2%,+2002$,,+2002$,0.14%,0.14%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,-,-,,0.140,0.137,-344365.000,-47071$,-3.3%,-2.2%,+1050$,,+1050$,0.07%,0.07%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,-,-,,0.534,0.526,-95848.700,-50397$,-3.5%,-1.5%,+753$,,+753$,0.05%,0.05%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,-,-,,5.226,5.135,-9895.800,-50817$,-3.6%,-1.7%,+901$,,+901$,0.06%,0.06%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,581.965,-87.480,-50910$,-3.6%,-2.0%,+1035$,,+1035$,0.07%,0.07%
