,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901860$,+62.3%,,,-19601$,,,,,+903073$,+61.5%,+54.3%,+21233$,-417$,+20758$,1.43%,1.42%
1,MOZAIC,SOL,1643.000,+280658$,+19.4%,176.097,74.000,+13031$,170.820,177.631,2024-10-27  15:02,1717.000,+304993$,+20.8%,+4.0%,+11190$,+114$,+11302$,0.78%,0.78%
2,MOZAIC,DOGE,1406001.000,+193170$,+13.3%,0.140,536-,+749$,0.137,0.142,2024-10-27  15:02,1411361.000,+199859$,+13.6%,+3.1%,+5931$,+10$,+5940$,0.41%,0.41%
3,MOZAIC,BCH,333.817,+116065$,+8.0%,350.805,-89.152,-31275$,347.690,352.700,2024-10-27  15:25,244.665,+86293$,+5.9%,+1.4%,+1672$,-169$,+1497$,0.10%,0.10%
4,MOZAIC,TRX,426994.000,+70523$,+4.9%,0.166,118449.000,+19610$,0.165,0.164,2024-10-27  15:02,545443.000,+89649$,+6.1%,-0.5%,-342$,-142$,-487$,-0.03%,-0.03%
5,MOZAIC,APT,7578.400,+70488$,+4.9%,9.208,-2502.000,-23038$,9.301,9.223,2024-10-27  15:02,5076.400,+46820$,+3.2%,-0.8%,-593$,-38$,-635$,-0.04%,-0.04%
6,MOZAIC,BTC,0.969,+64993$,+4.5%,67682.564,0.318,+21523$,67071.800,68154.700,2024-10-27  15:26,1.287,+87715$,+6.0%,+1.6%,+1049$,+150$,+1195$,0.08%,0.08%
7,MOZAIC,LINK,2838.040,+31221$,+2.2%,11.048,-255.150,-2819$,11.001,11.072,2024-10-27  15:02,2582.890,+28598$,+1.9%,+0.6%,+202$,-6$,+196$,0.01%,0.01%
8,MOZAIC,SUI,16048.700,+28795$,+2.0%,1.786,-8191.400,-14632$,1.794,1.782,2024-10-27  15:25,7857.300,+14000$,+1.0%,-0.7%,-199$,+36$,-165$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,1326384.000,+22558$,+1.6%,0.017,-47346-,-8099$,0.017,0.017,2024-10-27  15:25,852924.000,+14732$,+1.0%,+1.6%,+351$,-79$,+271$,0.02%,0.02%
10,MOZAIC,LTC,284.206,+19449$,+1.3%,70.631,457.965,+32347$,68.432,70.675,2024-10-27  15:02,742.171,+52453$,+3.6%,+3.3%,+638$,+20$,+651$,0.04%,0.04%
11,MOZAIC,UNI,1047.000,+7791$,+0.5%,7.438,-294.000,-2187$,7.441,7.587,2024-10-27  15:02,753.000,+5713$,+0.4%,+2.0%,+153$,-44$,+109$,0.01%,0.01%
12,MOZAIC,BNB,11.580,+6755$,+0.5%,586.300,-4.000,-2345$,583.353,589.947,2024-10-27  15:25,7.580,+4472$,+0.3%,+1.1%,+76$,-15$,+61$,0.00%,0.00%
13,MOZAIC,XRP,-86188.000,-44236$,-3.1%,0.513,2297.700,+1179$,0.513,0.516,2024-10-27  15:02,-83890.300,-43316$,-2.9%,+0.6%,-266$,+7$,-259$,-0.02%,-0.02%
14,MOZAIC,AVAX,-1842.000,-46765$,-3.2%,25.695,-68.000,-1747$,25.388,25.842,2024-10-27  15:25,-191-,-49358$,-3.4%,+1.8%,-836$,-10$,-846$,-0.06%,-0.06%
15,MOZAIC,DOT,-12316.100,-49683$,-3.4%,4.073,1773.100,+7222$,4.034,4.120,2024-10-27  15:02,-10543.000,-43437$,-3.0%,+2.1%,-1059$,+83$,-978$,-0.07%,-0.07%
16,MOZAIC,TON,-11223.000,-55248$,-3.8%,4.929,-1018.800,-5022$,4.923,4.963,2024-10-27  15:28,-12241.800,-60755$,-4.1%,+0.8%,-451$,-34$,-486$,-0.03%,-0.03%
17,MOZAIC,ADA,-166189.000,-55429$,-3.8%,0.339,-8532.000,-2894$,0.334,0.341,2024-10-27  15:25,-174721.000,-59622$,-4.1%,+2.3%,-1281$,-18$,-1300$,-0.09%,-0.09%
18,MOZAIC,NEAR,-17004.000,-71994$,-5.0%,4.252,-120-,-5102$,4.234,4.362,2024-10-27  15:25,-18204.000,-79406$,-5.4%,+3.0%,-2178$,-132$,-2311$,-0.16%,-0.16%
19,OVERLAY,BTC,10.131,+679504$,+46.9%,67667.277,0.626,+42360$,67071.800,68154.700,2024-10-27  15:26,10.757,+733140$,+49.9%,+1.6%,+10971$,+305$,+11268$,0.78%,0.77%
20,OVERLAY,ETH,20.533,+50961$,+3.5%,2491.722,-3.518,-8766$,2481.930,2520.166,2024-10-27  15:28,17.015,+42881$,+2.9%,+1.5%,+785$,-100$,+683$,0.05%,0.05%
21,OVERLAY,SOL,268.000,+45780$,+3.2%,176.275,-18.000,-3173$,170.820,177.631,2024-10-27  15:02,25-,+44408$,+3.0%,+4.0%,+1825$,-24$,+1801$,0.12%,0.12%
22,OVERLAY,SUI,-5981.800,-10733$,-0.7%,1.786,-1139.000,-2034$,1.794,1.782,2024-10-27  15:25,-7120.800,-12688$,-0.9%,-0.7%,+74$,+5$,+78$,0.01%,0.01%
23,OVERLAY,APT,-1327.900,-12351$,-0.9%,9.238,243.600,+2250$,9.301,9.223,2024-10-27  15:02,-1084.300,-10001$,-0.7%,-0.8%,+104$,-4$,+100$,0.01%,0.01%
24,OVERLAY,NEAR,-4111.000,-17406$,-1.2%,4.251,-402.000,-1709$,4.234,4.362,2024-10-27  15:27,-4513.000,-19686$,-1.3%,+3.0%,-527$,-44$,-571$,-0.04%,-0.04%
25,OVERLAY,LTC,-272.135,-18623$,-1.3%,70.716,-7.393,-523$,68.432,70.675,2024-10-27  15:02,-279.528,-19756$,-1.3%,+3.3%,-610$,+0$,-610$,-0.04%,-0.04%
