,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1558885$,+58.4%,,,,,,,+1558046$,+58.4%,-22.9%,-837$,,-837$,-0.03%,-0.04%
1,MOZAIC,LTC,3416.373,+457008$,+17.1%,-,-,,133.770,133.270,3416.373,+455301$,+17.1%,-0.4%,-1707$,,-1707$,-0.06%,-0.06%
2,MOZAIC,OM,43092.300,+325985$,+12.2%,-,-,,7.565,7.539,43092.300,+324862$,+12.2%,-0.3%,-1123$,,-1123$,-0.04%,-0.04%
3,MOZAIC,BNB,490.620,+324683$,+12.2%,-,-,,661.781,654.960,490.620,+321336$,+12.0%,-1.0%,-3347$,,-3347$,-0.13%,-0.13%
4,MOZAIC,TRX,611179.000,+145122$,+5.4%,-,-,,0.237,0.238,611179.000,+145402$,+5.5%,+0.2%,+280$,,+280$,0.01%,0.01%
5,MOZAIC,BTC,1.089,+106219$,+4.0%,-,-,,97538.000,97340.100,1.089,+106003$,+4.0%,-0.2%,-216$,,-216$,-0.01%,-0.01%
6,MOZAIC,SOL,465.000,+90381$,+3.4%,-,-,,194.367,193.202,465.000,+89839$,+3.4%,-0.6%,-542$,,-542$,-0.02%,-0.02%
7,MOZAIC,DOT,8744.500,+43892$,+1.6%,-,-,,5.019,4.948,8744.500,+43268$,+1.6%,-1.4%,-624$,,-624$,-0.02%,-0.02%
8,MOZAIC,ADA,54734.000,+42723$,+1.6%,-,-,,0.781,0.779,54734.000,+42659$,+1.6%,-0.2%,-64$,,-64$,-0.00%,-0.00%
9,MOZAIC,XRP,8706.900,+24034$,+0.9%,-,-,,2.760,2.775,8706.900,+24164$,+0.9%,+0.5%,+130$,,+130$,0.00%,0.00%
10,MOZAIC,1000SHIB,-792104.000,-12921$,-0.5%,-,-,,0.016,0.016,-792104.000,-12697$,-0.5%,-1.7%,+224$,,+224$,0.01%,0.01%
11,MOZAIC,DOGE,-50161.000,-13624$,-0.5%,-,-,,0.272,0.269,-50161.000,-13513$,-0.5%,-0.8%,+110$,,+110$,0.00%,0.00%
12,MOZAIC,UNI,-2577.000,-25270$,-0.9%,-,-,,9.806,9.755,-2577.000,-25138$,-0.9%,-0.5%,+132$,,+132$,0.00%,0.00%
13,MOZAIC,ETH,-15.674,-42193$,-1.6%,-,-,,2691.902,2692.907,-15.674,-42209$,-1.6%,+0.0%,-16$,,-16$,-0.00%,-0.00%
14,MOZAIC,LINK,-3431.100,-65141$,-2.4%,-,-,,18.985,18.890,-3431.100,-64813$,-2.4%,-0.5%,+328$,,+328$,0.01%,0.01%
15,MOZAIC,BCH,-206.575,-68736$,-2.6%,-,-,,332.740,331.219,-206.575,-68422$,-2.6%,-0.5%,+314$,,+314$,0.01%,0.01%
16,MOZAIC,HBAR,-393282.000,-90051$,-3.4%,-,-,,0.229,0.224,-393282.000,-88131$,-3.3%,-2.1%,+1921$,,+1921$,0.07%,0.07%
17,MOZAIC,AVAX,-4149.000,-105667$,-4.0%,-,-,,25.468,25.196,-4149.000,-104536$,-3.9%,-1.1%,+1131$,,+1131$,0.04%,0.04%
18,MOZAIC,TON,-36367.200,-137879$,-5.2%,-,-,,3.791,3.786,-36367.200,-137683$,-5.2%,-0.1%,+196$,,+196$,0.01%,0.01%
19,OVERLAY,BTC,11.509,+1122565$,+42.1%,-,-,,97538.000,97340.100,11.509,+1120287$,+42.0%,-0.2%,-2278$,,-2278$,-0.09%,-0.09%
20,OVERLAY,ETH,28.908,+77818$,+2.9%,-,-,,2691.902,2692.907,28.908,+77847$,+2.9%,+0.0%,+29$,,+29$,0.00%,0.00%
21,OVERLAY,SOL,258.000,+50147$,+1.9%,-,-,,194.367,193.202,258.000,+49846$,+1.9%,-0.6%,-301$,,-301$,-0.01%,-0.01%
22,OVERLAY,DOT,-4145.600,-20808$,-0.8%,-,-,,5.019,4.948,-4145.600,-20512$,-0.8%,-1.4%,+296$,,+296$,0.01%,0.01%
23,OVERLAY,LTC,-184.369,-24663$,-0.9%,-,-,,133.770,133.270,-184.369,-24571$,-0.9%,-0.4%,+92$,,+92$,0.00%,0.00%
24,OVERLAY,HBAR,-108418.000,-24825$,-0.9%,-,-,,0.229,0.224,-108418.000,-24295$,-0.9%,-2.1%,+529$,,+529$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1552528.000,-25325$,-0.9%,-,-,,0.016,0.016,-1552528.000,-24885$,-0.9%,-1.7%,+440$,,+440$,0.02%,0.02%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.786,-8580.200,-32484$,-1.2%,-0.1%,+46$,,+46$,0.00%,0.00%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.353,-13618.300,-45668$,-1.7%,-1.8%,+844$,,+844$,0.03%,0.03%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.779,-71128.000,-55436$,-2.1%,-0.2%,+84$,,+84$,0.00%,0.00%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.269,-214392.000,-57757$,-2.2%,-0.8%,+472$,,+472$,0.02%,0.02%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.196,-2438.000,-61427$,-2.3%,-1.1%,+664$,,+664$,0.02%,0.02%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.775,-2262-,-62777$,-2.4%,+0.5%,-338$,,-338$,-0.01%,-0.01%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,18.890,-3331.380,-62930$,-2.4%,-0.5%,+318$,,+318$,0.01%,0.01%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.345,-186293.000,-64335$,-2.4%,-0.9%,+609$,,+609$,0.02%,0.02%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,654.960,-100.640,-65915$,-2.5%,-1.0%,+686$,,+686$,0.03%,0.03%
