,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189942$,+71.4%,,,-2674$,,,,,+190141$,+70.8%,+73.6%,+1805$,+1070$,+2864$,1.08%,0.98%
1,MOZAIC,IMX,16402.000,+54940$,+20.6%,3.283,-155.000,-509$,3.350,3.331,19Feb24 16:57,16247.000,+54117$,+20.1%,-0.6%,-306$,-7$,-314$,-0.12%,-0.13%
2,MOZAIC,STX,17795.000,+47193$,+17.7%,2.680,639.000,+1712$,2.652,2.689,19Feb24 17:12,18434.000,+49578$,+18.5%,+1.4%,+666$,+6$,+672$,0.25%,0.24%
3,MOZAIC,KAS,18652-,+30472$,+11.5%,0.175,85347.000,+14936$,0.163,0.179,19Feb24 17:12,271867.000,+48746$,+18.1%,+9.8%,+2971$,+367$,+3337$,1.25%,1.24%
4,MOZAIC,LINK,1049.130,+21118$,+7.9%,19.902,-471.210,-9378$,20.129,20.057,19Feb24 17:14,577.920,+11591$,+4.3%,-0.4%,-75$,-73$,-149$,-0.06%,-0.06%
5,MOZAIC,UNI,1245.000,+9540$,+3.6%,7.627,-677.000,-5163$,7.663,7.684,19Feb24 17:08,568.000,+4365$,+1.6%,+0.3%,+26$,-39$,-13$,-0.00%,-0.01%
6,MOZAIC,OP,2234.000,+8481$,+3.2%,3.907,-1216.800,-4754$,3.796,3.932,19Feb24 17:14,1017.200,+3999$,+1.5%,+3.6%,+302$,-30$,+272$,0.10%,0.10%
7,MOZAIC,VET,179248.000,+8172$,+3.1%,0.045,-97376.000,-4412$,0.046,0.045,19Feb24 17:15,81872.000,+3713$,+1.4%,-0.5%,-43$,-4$,-47$,-0.02%,-0.02%
8,MOZAIC,BTC,0.150,+7824$,+2.9%,52136.802,-0.150,-7821$,52163.058,51868.300,19Feb24 17:08,-,,+0.0%,-0.6%,-44$,+40$,-4$,-0.00%,-0.00%
9,MOZAIC,ADA,6328.000,+3921$,+1.5%,0.621,-6328.000,-3932$,0.620,0.630,19Feb24 17:08,-,,+0.0%,+1.7%,+67$,-56$,+10$,0.00%,0.00%
10,MOZAIC,SOL,29.000,+3257$,+1.2%,112.687,-29.000,-3268$,112.318,112.642,19Feb24 17:14,-,,+0.0%,+0.3%,+9$,+1$,+10$,0.00%,0.00%
11,MOZAIC,TRX,2065-,+2794$,+1.1%,0.136,-2065-,-2811$,0.135,0.137,19Feb24 17:08,-,,+0.0%,+1.1%,+30$,-14$,+17$,0.01%,0.01%
12,MOZAIC,AVAX,6-,+2419$,+0.9%,40.168,-6-,-2410$,40.308,39.593,19Feb24 12:22,-,,+0.0%,-1.8%,-43$,+34$,-9$,-0.00%,-0.00%
13,MOZAIC,INJ,59.800,+2328$,+0.9%,38.115,-59.800,-2279$,38.933,38.935,19Feb24 12:25,-,,+0.0%,+0.0%,+0$,-49$,-49$,-0.02%,-0.02%
14,MOZAIC,LTC,-46.108,-3267$,-1.2%,70.745,-32.258,-2282$,70.848,71.485,19Feb24 17:12,-78.366,-5602$,-2.1%,+0.9%,-29$,-24$,-53$,-0.02%,-0.02%
15,MOZAIC,XRP,-6710.800,-3742$,-1.4%,0.557,6710.800,+3740$,0.558,0.563,19Feb24 12:05,--,,-0.0%,+1.0%,-36$,+37$,+1$,0.00%,0.00%
16,MOZAIC,FIL,-,,+0.0%,6.857,1044.600,+7163$,6.217,7.484,19Feb24 17:12,1044.600,+7817$,+2.9%,+20.4%,,+655$,+654$,0.25%,0.24%
17,MOZAIC,HBAR,-,,+0.0%,0.102,70911.000,+7224$,0.090,0.110,19Feb24 17:12,70911.000,+7781$,+2.9%,+22.1%,,+557$,+556$,0.21%,0.21%
18,MOZAIC,MATIC,-,,+0.0%,1.012,5942.000,+6010$,1.000,0.993,19Feb24 17:14,5942.000,+5899$,+2.2%,-0.7%,,-112$,-113$,-0.04%,-0.04%
19,MOZAIC,NEAR,-,,+0.0%,3.575,567.000,+2027$,3.562,3.565,19Feb24 17:14,567.000,+2021$,+0.8%,+0.1%,,-6$,-6$,-0.00%,-0.00%
20,OVERLAY,BTC,1.913,+99788$,+37.5%,52247.206,0.317,+16562$,52163.058,51868.300,19Feb24 17:08,2.230,+115666$,+43.0%,-0.6%,-564$,-120$,-685$,-0.26%,-0.28%
21,OVERLAY,IMX,-90-,-3015$,-1.1%,3.284,-28.000,-92$,3.350,3.331,19Feb24 16:57,-928.000,-3091$,-1.2%,-0.6%,+17$,-1$,+15$,0.01%,0.01%
22,OVERLAY,ICP,-243.000,-3321$,-1.2%,14.084,4.000,+56$,13.665,14.492,19Feb24 17:12,-239.000,-3464$,-1.3%,+6.1%,-201$,+2$,-199$,-0.07%,-0.08%
23,OVERLAY,1000SHIB,-377177.000,-3676$,-1.4%,0.010,-8912.000,-87$,0.010,0.010,19Feb24 17:14,-386089.000,-3824$,-1.4%,+1.6%,-60$,-2$,-62$,-0.02%,-0.02%
24,OVERLAY,UNI,-481.000,-3686$,-1.4%,7.688,-17.000,-131$,7.663,7.684,19Feb24 17:08,-498.000,-3827$,-1.4%,+0.3%,-10$,+0$,-10$,-0.00%,-0.00%
25,OVERLAY,LTC,-52.131,-3693$,-1.4%,70.687,-0.980,-69$,70.848,71.485,19Feb24 17:12,-53.111,-3797$,-1.4%,+0.9%,-33$,-1$,-34$,-0.01%,-0.01%
26,OVERLAY,BCH,-13.680,-3701$,-1.4%,269.705,-0.376,-101$,270.562,270.351,19Feb24 17:12,-14.056,-3800$,-1.4%,-0.1%,+3$,-0$,+3$,0.00%,0.00%
27,OVERLAY,DOT,-482.900,-3798$,-1.4%,7.677,-6.200,-48$,7.866,7.926,19Feb24 17:14,-489.100,-3877$,-1.4%,+0.8%,-29$,-2$,-31$,-0.01%,-0.01%
28,OVERLAY,MATIC,-3937.000,-3938$,-1.5%,1.009,96.000,+97$,1.000,0.993,19Feb24 17:14,-3841.000,-3813$,-1.4%,-0.7%,+30$,-2$,+28$,0.01%,0.01%
29,OVERLAY,AVAX,-187.000,-7538$,-2.8%,39.571,-81.000,-3205$,40.308,39.593,19Feb24 17:14,-268.000,-10611$,-3.9%,-1.8%,+134$,-2$,+132$,0.05%,0.05%
30,OVERLAY,SOL,-7-,-7862$,-3.0%,112.692,-28.000,-3155$,112.318,112.642,19Feb24 17:14,-98.000,-11039$,-4.1%,+0.3%,-23$,+1$,-22$,-0.01%,-0.01%
31,OVERLAY,LINK,-407.160,-8196$,-3.1%,19.922,-158.820,-3164$,20.129,20.057,19Feb24 17:14,-565.980,-11352$,-4.2%,-0.4%,+29$,-21$,+7$,0.00%,0.00%
32,OVERLAY,DOGE,-108053.000,-9210$,-3.5%,0.086,-20519.000,-1771$,0.085,0.089,19Feb24 17:12,-128572.000,-11498$,-4.3%,+4.9%,-452$,-64$,-517$,-0.19%,-0.20%
33,OVERLAY,BNB,-31.050,-10860$,-4.1%,354.453,-0.990,-351$,349.744,353.680,19Feb24 17:12,-32.040,-11332$,-4.2%,+1.1%,-122$,+1$,-122$,-0.05%,-0.05%
34,OVERLAY,ADA,-17533.000,-10865$,-4.1%,0.629,-68-,-427$,0.620,0.630,19Feb24 17:08,-18213.000,-11479$,-4.3%,+1.7%,-185$,-1$,-187$,-0.07%,-0.07%
35,OVERLAY,XRP,-19669.200,-10968$,-4.1%,0.561,-630.300,-354$,0.558,0.563,19Feb24 12:05,-20299.500,-11427$,-4.3%,+1.0%,-104$,-1$,-105$,-0.04%,-0.04%
36,OVERLAY,TRX,-81078.000,-10969$,-4.1%,0.136,-1681.000,-228$,0.135,0.137,19Feb24 17:08,-82759.000,-11319$,-4.2%,+1.1%,-120$,-2$,-122$,-0.05%,-0.05%
