,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1533936$,+58.7%,,,-22167$,,,,,+1532269$,+58.2%,-151.3%,+20694$,-192$,+20464$,0.78%,0.76%
1,MOZAIC,LTC,3339.225,+408233$,+15.6%,126.264,148.211,+18714$,122.254,125.040,2025-02-18  14:27,3487.436,+436069$,+16.6%,+2.3%,+9303$,-181$,+9117$,0.35%,0.35%
2,MOZAIC,BNB,458.480,+305889$,+11.7%,653.135,-7.320,-4781$,667.180,639.000,2025-02-18  16:00,451.160,+288291$,+10.9%,-4.2%,-12920$,+103$,-12817$,-0.49%,-0.49%
3,MOZAIC,OM,38541.200,+278533$,+10.7%,7.419,850.400,+6310$,7.227,7.452,2025-02-18  15:58,39391.600,+293528$,+11.1%,+3.1%,+8658$,+27$,+8685$,0.33%,0.33%
4,MOZAIC,TRX,837259.000,+199787$,+7.6%,0.235,-1899-,-4462$,0.239,0.235,2025-02-18  16:00,818269.000,+192074$,+7.3%,-1.6%,-3255$,+5$,-3251$,-0.12%,-0.13%
5,MOZAIC,ADA,140303.000,+113412$,+4.3%,0.777,24424.000,+18977$,0.808,0.748,2025-02-18  14:27,164727.000,+123183$,+4.7%,-7.5%,-8493$,-713$,-9209$,-0.35%,-0.35%
6,MOZAIC,BTC,0.999,+95647$,+3.7%,95965.500,0.026,+2495$,95743.200,94023.600,2025-02-18  15:58,1.025,+96374$,+3.7%,-1.8%,-1718$,-50$,-1769$,-0.07%,-0.07%
7,MOZAIC,XRP,15866.700,+42180$,+1.6%,2.623,1555.900,+4082$,2.658,2.531,2025-02-18  14:27,17422.600,+44099$,+1.7%,-4.8%,-2020$,-143$,-2163$,-0.08%,-0.08%
8,MOZAIC,DOT,3198.600,+15632$,+0.6%,4.815,-378.400,-1822$,4.887,4.658,2025-02-18  14:27,2820.200,+13136$,+0.5%,-4.7%,-732$,+59$,-673$,-0.03%,-0.03%
9,MOZAIC,SUI,3232.700,+10399$,+0.4%,3.093,-736.600,-2279$,3.217,3.012,2025-02-18  15:58,2496.100,+7519$,+0.3%,-6.4%,-661$,+60$,-602$,-0.02%,-0.02%
10,MOZAIC,SOL,-2.000,-355$,-0.0%,167.275,-174.000,-29106$,177.470,165.561,2025-02-18  15:58,-176.000,-29139$,-1.1%,-6.7%,+24$,+298$,+317$,0.01%,0.01%
11,MOZAIC,UNI,-1238.000,-12290$,-0.5%,9.513,-154.000,-1465$,9.927,9.285,2025-02-18  16:00,-1392.000,-12924$,-0.5%,-6.5%,+795$,+35$,+830$,0.03%,0.03%
12,MOZAIC,DOGE,-74113.000,-19127$,-0.7%,0.255,8323.000,+2122$,0.258,0.248,2025-02-18  14:27,-6579-,-16288$,-0.6%,-4.1%,+779$,-62$,+717$,0.03%,0.03%
13,MOZAIC,ETH,-8.536,-23414$,-0.9%,2694.323,1.700,+4580$,2743.008,2631.980,2025-02-18  14:27,-6.836,-17992$,-0.7%,-4.0%,+948$,-106$,+841$,0.03%,0.03%
14,MOZAIC,1000SHIB,-152309-,-23973$,-0.9%,0.015,-189104.000,-2887$,0.016,0.015,2025-02-18  15:58,-1712194.000,-26027$,-1.0%,-3.4%,+821$,+12$,+833$,0.03%,0.03%
15,MOZAIC,LINK,-1821.730,-34792$,-1.3%,17.933,-116.020,-2081$,19.098,17.583,2025-02-18  15:58,-1937.750,-34071$,-1.3%,-7.9%,+2760$,+41$,+2801$,0.11%,0.11%
16,MOZAIC,AVAX,-3467.000,-86741$,-3.3%,23.724,-686.000,-16274$,25.019,23.265,2025-02-18  15:58,-4153.000,-96622$,-3.7%,-7.0%,+6080$,+314$,+6391$,0.24%,0.24%
17,MOZAIC,BCH,-281.219,-91019$,-3.5%,315.365,-15.874,-5006$,323.660,313.190,2025-02-18  15:58,-297.093,-93047$,-3.5%,-3.2%,+2944$,+35$,+2978$,0.11%,0.11%
18,MOZAIC,TON,-28104.700,-105709$,-4.0%,3.674,1213.500,+4458$,3.761,3.622,2025-02-18  14:27,-26891.200,-97393$,-3.7%,-3.7%,+3922$,-63$,+3858$,0.15%,0.15%
19,MOZAIC,HBAR,-576073.000,-122248$,-4.7%,0.203,-45512.000,-9247$,0.212,0.202,2025-02-18  15:59,-621585.000,-125479$,-4.8%,-4.9%,+5957$,+59$,+6014$,0.23%,0.23%
20,OVERLAY,BTC,12.821,+1227524$,+47.0%,95968.950,0.468,+44913$,95743.200,94023.600,2025-02-18  15:58,13.289,+1249480$,+47.5%,-1.8%,-22047$,-910$,-22965$,-0.88%,-0.88%
21,OVERLAY,ETH,31.308,+85878$,+3.3%,2723.495,-0.110,-300$,2743.008,2631.980,2025-02-18  14:27,31.198,+82113$,+3.1%,-4.0%,-3476$,+10$,-3466$,-0.13%,-0.13%
22,OVERLAY,SOL,263.000,+46675$,+1.8%,167.400,-4-,-6696$,177.470,165.561,2025-02-18  15:58,223.000,+36920$,+1.4%,-6.7%,-3132$,+74$,-3059$,-0.12%,-0.12%
23,OVERLAY,LTC,-220.156,-26915$,-1.0%,128.035,-6.723,-861$,122.254,125.040,2025-02-18  14:27,-226.879,-28369$,-1.1%,+2.3%,-613$,+20$,-593$,-0.02%,-0.02%
24,OVERLAY,DOT,-5575.400,-27247$,-1.0%,4.765,808.800,+3854$,4.887,4.658,2025-02-18  14:27,-4766.600,-22203$,-0.8%,-4.7%,+1277$,-87$,+1190$,0.05%,0.05%
25,OVERLAY,1000SHIB,-1796011.000,-28269$,-1.1%,0.015,-12299-,-1877$,0.016,0.015,2025-02-18  15:58,-1919001.000,-29171$,-1.1%,-3.4%,+968$,+7$,+975$,0.04%,0.04%
26,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,0.203,-10512.000,-2134$,0.212,0.202,2025-02-18  15:58,-146251.000,-29524$,-1.1%,-4.9%,+1404$,+12$,+1415$,0.05%,0.05%
27,OVERLAY,TON,-8934.600,-33605$,-1.3%,3.712,-322.100,-1196$,3.761,3.622,2025-02-18  14:27,-9256.700,-33525$,-1.3%,-3.7%,+1247$,+29$,+1276$,0.05%,0.05%
28,OVERLAY,SUI,-15362.100,-49418$,-1.9%,3.093,-1273.200,-3938$,3.217,3.012,2025-02-18  15:59,-16635.300,-50112$,-1.9%,-6.4%,+3142$,+103$,+3244$,0.12%,0.12%
29,OVERLAY,ADA,-80133.000,-64774$,-2.5%,0.795,-5036.000,-4002$,0.808,0.748,2025-02-18  14:27,-85169.000,-63689$,-2.4%,-7.5%,+4851$,+236$,+5087$,0.19%,0.19%
30,OVERLAY,LINK,-3518.300,-67193$,-2.6%,17.935,-337.580,-6055$,19.098,17.583,2025-02-18  15:58,-3855.880,-67797$,-2.6%,-7.9%,+5331$,+119$,+5449$,0.21%,0.21%
31,OVERLAY,XRP,-25358.000,-67412$,-2.6%,2.623,-1555.900,-4082$,2.658,2.531,2025-02-18  14:27,-26913.900,-68122$,-2.6%,-4.8%,+3228$,+143$,+3371$,0.13%,0.13%
