,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,,,,,+1426756$,+52.2%,+25.9%,-17108$,,-17108$,-0.62%,-0.63%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,-,-,,23.381,23.521,11357.620,+267146$,+9.8%,+0.6%,+1593$,,+1593$,0.06%,0.06%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,-,-,,4.579,4.742,55558.500,+263453$,+9.6%,+3.6%,+9034$,,+9034$,0.33%,0.33%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,-,-,,329.323,316.860,758.700,+240402$,+8.8%,-3.8%,-9455$,,-9455$,-0.34%,-0.34%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,-,-,,2.279,2.284,65453.000,+149482$,+5.5%,+0.2%,+334$,,+334$,0.01%,0.01%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,-,-,,0.249,0.249,504924.000,+125892$,+4.6%,+0.3%,+388$,,+388$,0.01%,0.01%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,-,-,,0.271,0.265,343057.000,+91006$,+3.3%,-1.9%,-1791$,,-1791$,-0.07%,-0.07%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,-,-,,97764.400,97950.813,0.946,+92661$,+3.4%,+0.2%,+176$,,+176$,0.01%,0.01%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,-,-,,13.672,13.738,2069.000,+28424$,+1.0%,+0.5%,+137$,,+137$,0.00%,0.00%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,-,-,,10.867,10.437,-1665.600,-17383$,-0.6%,-4.0%,+717$,,+717$,0.03%,0.03%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,-,-,,0.022,0.023,-2596153.000,-59310$,-2.2%,+1.7%,-1008$,,-1008$,-0.04%,-0.04%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,-,-,,449.057,466.963,-158.434,-73983$,-2.7%,+4.0%,-2837$,,-2837$,-0.10%,-0.10%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,-,-,,5.449,5.448,-13076.600,-71246$,-2.6%,-0.0%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,-,-,,0.018,0.019,-458498-,-85125$,-3.1%,+5.1%,-4107$,,-4107$,-0.15%,-0.15%
14,MOZAIC,NEAR,-19332.000,-103465$,-3.8%,-,-,,5.352,5.308,-19332.000,-102614$,-3.8%,-0.8%,+851$,,+851$,0.03%,0.03%
15,MOZAIC,DOGE,-370935.000,-117879$,-4.3%,-,-,,0.318,0.333,-370935.000,-123488$,-4.5%,+4.8%,-5609$,,-5609$,-0.20%,-0.20%
16,MOZAIC,SOL,-756.000,-146921$,-5.3%,-,-,,194.340,191.180,-756.000,-144532$,-5.3%,-1.6%,+2389$,,+2389$,0.09%,0.09%
17,OVERLAY,BTC,9.425,+921429$,+33.5%,-,-,,97764.400,97950.813,9.425,+923186$,+33.8%,+0.2%,+1757$,,+1757$,0.06%,0.06%
18,OVERLAY,ETH,78.389,+272094$,+9.9%,-,-,,3471.080,3422.798,78.389,+268310$,+9.8%,-1.4%,-3785$,,-3785$,-0.14%,-0.14%
19,OVERLAY,SOL,229.000,+44504$,+1.6%,-,-,,194.340,191.180,229.000,+43780$,+1.6%,-1.6%,-724$,,-724$,-0.03%,-0.03%
20,OVERLAY,NEAR,-1426.000,-7632$,-0.3%,-,-,,5.352,5.308,-1426.000,-7569$,-0.3%,-0.8%,+63$,,+63$,0.00%,0.00%
21,OVERLAY,DOT,-1118.000,-8148$,-0.3%,-,-,,7.288,7.347,-1118.000,-8214$,-0.3%,+0.8%,-66$,,-66$,-0.00%,-0.00%
22,OVERLAY,SUI,-2461.300,-11271$,-0.4%,-,-,,4.579,4.742,-2461.300,-11671$,-0.4%,+3.6%,-400$,,-400$,-0.01%,-0.01%
23,OVERLAY,1000PEPE,-663724.000,-11728$,-0.4%,-,-,,0.018,0.019,-663724.000,-12323$,-0.5%,+5.1%,-595$,,-595$,-0.02%,-0.02%
24,OVERLAY,TRX,-52508.000,-13051$,-0.5%,-,-,,0.249,0.249,-52508.000,-13092$,-0.5%,+0.3%,-40$,,-40$,-0.00%,-0.00%
25,OVERLAY,LINK,-93-,-21744$,-0.8%,-,-,,23.381,23.521,-93-,-21875$,-0.8%,+0.6%,-130$,,-130$,-0.00%,-0.00%
26,OVERLAY,BCH,-58.842,-26423$,-1.0%,-,-,,449.057,466.963,-58.842,-27477$,-1.0%,+4.0%,-1054$,,-1054$,-0.04%,-0.04%
27,OVERLAY,XRP,-11776.500,-26835$,-1.0%,-,-,,2.279,2.284,-11776.500,-26895$,-1.0%,+0.2%,-60$,,-60$,-0.00%,-0.00%
28,OVERLAY,AVAX,-838.000,-33382$,-1.2%,-,-,,39.835,40.134,-838.000,-33632$,-1.2%,+0.8%,-251$,,-251$,-0.01%,-0.01%
