,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,,,,,+1472904$,+57.7%,-67.5%,-33240$,,-33240$,-1.29%,-1.29%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,-,-,,4.968,4.819,74380.400,+358417$,+14.0%,-3.0%,-11083$,,-11083$,-0.43%,-0.43%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,-,-,,0.446,0.427,812213.000,+346474$,+13.6%,-4.3%,-15414$,,-15414$,-0.60%,-0.60%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,-,-,,0.995,0.984,21676-,+213248$,+8.4%,-1.1%,-2467$,,-2467$,-0.10%,-0.10%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,-,-,,2.576,2.485,82240.900,+204385$,+8.0%,-3.5%,-7484$,,-7484$,-0.29%,-0.29%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,-,-,,0.341,0.336,476893.000,+160417$,+6.3%,-1.4%,-2203$,,-2203$,-0.09%,-0.09%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,-,-,,696.504,690.754,218.390,+150854$,+5.9%,-0.8%,-1256$,,-1256$,-0.05%,-0.05%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,-,-,,10.478,10.368,6762.000,+70111$,+2.7%,-1.0%,-741$,,-741$,-0.03%,-0.03%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,-,-,,188.000,186.260,91.000,+16950$,+0.7%,-0.9%,-158$,,-158$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,-,-,,0.292,0.280,52154.000,+14605$,+0.6%,-4.1%,-626$,,-626$,-0.02%,-0.02%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,-,-,,104.310,103.160,143.188,+14771$,+0.6%,-1.1%,-165$,,-165$,-0.01%,-0.01%
