,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+861570$,+52.9%,-10.9%,-808$,,-808$,-0.05%,-0.06%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.834,42428.800,+332389$,+20.4%,-0.9%,-3174$,,-3174$,-0.19%,-0.20%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.449,16889.000,+193362$,+11.9%,-0.6%,-1164$,,-1164$,-0.07%,-0.07%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3554.636,38.065,+135307$,+8.3%,-0.4%,-506$,,-506$,-0.03%,-0.03%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,604.981,215.990,+130670$,+8.0%,-0.5%,-650$,,-650$,-0.04%,-0.04%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.115,88264-,+101610$,+6.2%,-0.2%,-162$,,-162$,-0.01%,-0.01%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66308.327,1.302,+86333$,+5.3%,+0.1%,+123$,,+123$,0.01%,0.01%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,14.832,1961.920,+29099$,+1.8%,-0.1%,-39$,,-39$,-0.00%,-0.00%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23493$,+1.4%,+0.5%,+113$,,+113$,0.01%,0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.530,105.194,+8366$,+0.5%,+0.4%,+33$,,+33$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.413,-12712.000,-5247$,-0.3%,-0.2%,+12$,,+12$,0.00%,0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.491,-16570.700,-8139$,-0.5%,+0.1%,-9$,,-9$,-0.00%,-0.00%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20738$,-1.3%,-0.7%,+152$,,+152$,0.01%,0.01%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,144.267,-153.000,-22073$,-1.4%,-0.8%,+181$,,+181$,0.01%,0.01%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.131,-2828.000,-25822$,-1.6%,+0.3%,-86$,,-86$,-0.01%,-0.01%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.180,-4483.700,-27711$,-1.7%,-0.6%,+181$,,+181$,0.01%,0.01%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-32741$,-2.0%,-0.5%,+165$,,+165$,0.01%,0.01%
