,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1166244$,+85.2%,,,,,,,+1175976$,+82.9%,+17.9%,+9735$,,+9735$,0.71%,3.54%
1,MOZAIC,AVAX,11241.000,+306733$,+22.4%,-,-,,27.287,27.319,11241.000,+307094$,+21.7%,+0.1%,+361$,,+361$,0.03%,0.29%
2,MOZAIC,NEAR,34097.000,+154207$,+11.3%,-,-,,4.523,4.856,34097.000,+165571$,+11.7%,+7.4%,+11365$,,+11365$,0.83%,1.48%
3,MOZAIC,BTC,2.239,+142295$,+10.4%,-,-,,63552.900,63494.034,2.239,+142163$,+10.0%,-0.1%,-132$,,-132$,-0.01%,0.11%
4,MOZAIC,SOL,937.000,+135479$,+9.9%,-,-,,144.588,144.122,937.000,+135042$,+9.5%,-0.3%,-437$,,-437$,-0.03%,0.10%
5,MOZAIC,BNB,217.770,+128167$,+9.4%,-,-,,588.545,590.088,217.770,+128503$,+9.1%,+0.3%,+336$,,+336$,0.02%,0.14%
6,MOZAIC,LTC,932.824,+64072$,+4.7%,-,-,,68.686,67.504,932.824,+62969$,+4.4%,-1.7%,-1103$,,-1103$,-0.08%,0.02%
7,MOZAIC,LINK,4635.570,+51558$,+3.8%,-,-,,11.122,11.316,4635.570,+52458$,+3.7%,+1.7%,+900$,,+900$,0.07%,0.15%
8,MOZAIC,XRP,69370.100,+40714$,+3.0%,-,-,,0.587,0.587,69370.100,+40703$,+2.9%,-0.0%,-11$,,-11$,-0.00%,0.03%
9,MOZAIC,DOGE,140065.000,+14889$,+1.1%,-,-,,0.106,0.107,140065.000,+14949$,+1.1%,+0.4%,+60$,,+60$,0.00%,0.02%
10,MOZAIC,BCH,-14.194,-4860$,-0.4%,-,-,,342.390,339.830,-14.194,-4824$,-0.3%,-0.7%,+36$,,+36$,0.00%,0.01%
11,MOZAIC,TRX,-177092.000,-26860$,-2.0%,-,-,,0.152,0.152,-177092.000,-26912$,-1.9%,+0.2%,-53$,,-53$,-0.00%,0.02%
12,MOZAIC,ADA,-89927.000,-31605$,-2.3%,-,-,,0.351,0.352,-89927.000,-31638$,-2.2%,+0.1%,-33$,,-33$,-0.00%,0.02%
13,MOZAIC,DOT,-8186.600,-35273$,-2.6%,-,-,,4.309,4.352,-8186.600,-35628$,-2.5%,+1.0%,-356$,,-356$,-0.03%,0.02%
14,OVERLAY,BTC,10.036,+637817$,+46.6%,-,-,,63552.900,63494.034,10.036,+637226$,+44.9%,-0.1%,-591$,,-591$,-0.04%,0.50%
15,OVERLAY,ETH,19.761,+50986$,+3.7%,-,-,,2580.148,2643.201,19.761,+52232$,+3.7%,+2.4%,+1246$,,+1246$,0.09%,0.19%
16,OVERLAY,SOL,67.000,+9687$,+0.7%,-,-,,144.588,144.122,67.000,+9656$,+0.7%,-0.3%,-31$,,-31$,-0.00%,0.01%
17,OVERLAY,NEAR,-3915.000,-17706$,-1.3%,-,-,,4.523,4.856,-3915.000,-19011$,-1.3%,+7.4%,-1305$,,-1305$,-0.10%,-0.02%
18,OVERLAY,DOT,-4167.800,-17957$,-1.3%,-,-,,4.309,4.352,-4167.800,-18138$,-1.3%,+1.0%,-181$,,-181$,-0.01%,0.01%
19,OVERLAY,LTC,-261.987,-17995$,-1.3%,-,-,,68.686,67.504,-261.987,-17685$,-1.2%,-1.7%,+310$,,+310$,0.02%,0.05%
20,OVERLAY,BCH,-61.413,-21027$,-1.5%,-,-,,342.390,339.830,-61.413,-20870$,-1.5%,-0.7%,+157$,,+157$,0.01%,0.04%
21,OVERLAY,TON,-6454.200,-36266$,-2.6%,-,-,,5.619,5.572,-6454.200,-35960$,-2.5%,-0.8%,+307$,,+307$,0.02%,0.07%
22,OVERLAY,AVAX,-1466.000,-40003$,-2.9%,-,-,,27.287,27.319,-1466.000,-40050$,-2.8%,+0.1%,-47$,,-47$,-0.00%,0.03%
23,OVERLAY,BNB,-69.970,-41180$,-3.0%,-,-,,588.545,590.088,-69.970,-41288$,-2.9%,+0.3%,-108$,,-108$,-0.01%,0.03%
24,OVERLAY,DOGE,-415989.000,-44220$,-3.2%,-,-,,0.106,0.107,-415989.000,-44399$,-3.1%,+0.4%,-179$,,-179$,-0.01%,0.03%
25,OVERLAY,1000SHIB,-3076865.000,-44682$,-3.3%,-,-,,0.015,0.014,-3076865.000,-44545$,-3.1%,-0.3%,+138$,,+138$,0.01%,0.05%
26,OVERLAY,LINK,-4046.740,-45009$,-3.3%,-,-,,11.122,11.316,-4046.740,-45795$,-3.2%,+1.7%,-786$,,-786$,-0.06%,0.02%
27,OVERLAY,ADA,-133696.000,-46987$,-3.4%,-,-,,0.351,0.352,-133696.000,-47036$,-3.3%,+0.1%,-49$,,-49$,-0.00%,0.04%
28,OVERLAY,TRX,-317485.000,-48153$,-3.5%,-,-,,0.152,0.152,-317485.000,-48247$,-3.4%,+0.2%,-94$,,-94$,-0.01%,0.04%
29,OVERLAY,XRP,-86175.600,-50577$,-3.7%,-,-,,0.587,0.587,-86175.600,-50564$,-3.6%,-0.0%,+14$,,+14$,0.00%,0.04%
