,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+219412$,+49.9%,,,-28120$,,,,,+175567$,+41.5%,-82.7%,-18154$,+2426$,-15740$,-3.58%,-3.69%
1,MOZAIC,DOGE,267335.000,+48659$,+11.1%,0.184,5849.000,+1075$,0.182,0.162,05Mar24 14:35,273184.000,+44337$,+10.5%,-10.8%,-5272$,-126$,-5398$,-1.23%,-1.24%
2,MOZAIC,1000SHIB,1253976.000,+45023$,+10.2%,0.040,-437364.000,-17541$,0.036,0.032,05Mar24 14:34,816612.000,+26117$,+6.2%,-10.9%,-4919$,+3553$,-1367$,-0.31%,-0.32%
3,MOZAIC,BCH,65.102,+30844$,+7.0%,441.722,5.045,+2228$,473.780,422.180,05Mar24 14:34,70.147,+29615$,+7.0%,-10.9%,-3359$,-99$,-3458$,-0.79%,-0.79%
4,MOZAIC,UNI,2073.000,+25639$,+5.8%,13.225,-466.000,-6163$,12.368,13.782,05Mar24 14:36,1607.000,+22148$,+5.2%,+11.4%,+2931$,-260$,+2671$,0.61%,0.60%
5,MOZAIC,FIL,2254.100,+22592$,+5.1%,10.033,-315.900,-3169$,10.023,9.440,05Mar24 14:36,1938.200,+18296$,+4.3%,-5.8%,-1314$,+187$,-1127$,-0.26%,-0.26%
6,MOZAIC,STX,4058.000,+12312$,+2.8%,2.878,-3047.000,-8769$,3.034,2.820,05Mar24 14:36,1011.000,+2851$,+0.7%,-7.0%,-866$,+175$,-692$,-0.16%,-0.16%
7,MOZAIC,ADA,9148.000,+7046$,+1.6%,0.768,-6852.000,-5263$,0.770,0.729,05Mar24 14:35,2296.000,+1673$,+0.4%,-5.4%,-379$,+269$,-110$,-0.03%,-0.03%
8,MOZAIC,ETC,182.980,+6584$,+1.5%,38.141,122.690,+4680$,35.984,35.870,05Mar24 14:35,305.670,+10964$,+2.6%,-0.3%,-21$,-279$,-300$,-0.07%,-0.07%
9,MOZAIC,HBAR,32081.000,+3762$,+0.9%,0.124,-32081.000,-3981$,0.117,0.117,05Mar24 14:36,-,,+0.0%,+0.1%,+4$,+214$,+218$,0.05%,0.05%
10,MOZAIC,KAS,22907.000,+3721$,+0.8%,0.163,-22907.000,-3731$,0.162,0.161,05Mar24 14:36,-,,+0.0%,-0.6%,-23$,+33$,+9$,0.00%,0.00%
11,MOZAIC,LTC,37.591,+3346$,+0.8%,89.880,-37.591,-3379$,89.000,86.149,05Mar24 14:35,-,,+0.0%,-3.2%,-107$,+140$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-,,+0.0%,10.493,945.300,+9919$,9.867,9.963,05Mar24 14:34,945.300,+9418$,+2.2%,+1.0%,,-501$,-501$,-0.11%,-0.12%
13,MOZAIC,ICP,-289.000,-3864$,-0.9%,15.571,215.000,+3348$,13.371,15.329,05Mar24 14:37,-74.000,-1134$,-0.3%,+14.6%,-566$,-52$,-618$,-0.14%,-0.14%
14,MOZAIC,IMX,-,,+0.0%,3.071,-3626.000,-11135$,3.321,3.006,05Mar24 14:35,-3626.000,-10899$,-2.6%,-9.5%,,+236$,+235$,0.05%,0.05%
15,OVERLAY,BTC,2.631,+179645$,+40.9%,67733.000,0.228,+15443$,68280.200,64858.703,05Mar24 14:37,2.859,+185431$,+43.8%,-5.0%,-9002$,-655$,-9659$,-2.20%,-2.23%
16,OVERLAY,UNI,-181.000,-2239$,-0.5%,-,-,,12.368,13.782,0,-181.000,-2495$,-0.6%,+11.4%,-256$,,-256$,-0.06%,-0.06%
17,OVERLAY,BCH,-5.335,-2528$,-0.6%,440.815,-0.254,-112$,473.780,422.180,05Mar24 14:34,-5.589,-2360$,-0.6%,-10.9%,+275$,+5$,+280$,0.06%,0.06%
18,OVERLAY,FIL,-392.000,-3929$,-0.9%,-,-,,10.023,9.440,0,-392.000,-3700$,-0.9%,-5.8%,+228$,,+228$,0.05%,0.05%
19,OVERLAY,TON,-1753.800,-4793$,-1.1%,2.693,-209.300,-564$,2.733,2.639,05Mar24 14:36,-1963.100,-5180$,-1.2%,-3.4%,+164$,+11$,+176$,0.04%,0.04%
20,OVERLAY,LTC,-61.258,-5452$,-1.2%,89.920,-3.453,-310$,89.000,86.149,05Mar24 14:35,-64.711,-5575$,-1.3%,-3.2%,+175$,+13$,+188$,0.04%,0.04%
21,OVERLAY,MATIC,-4869.000,-5575$,-1.3%,1.122,-315.000,-353$,1.145,1.088,05Mar24 14:36,-5184.000,-5640$,-1.3%,-5.0%,+278$,+11$,+288$,0.07%,0.06%
22,OVERLAY,ICP,-446.000,-5963$,-1.4%,15.581,73.000,+1137$,13.371,15.329,05Mar24 14:36,-373.000,-5718$,-1.4%,+14.6%,-873$,-18$,-892$,-0.20%,-0.20%
23,OVERLAY,1000SHIB,-214435.000,-7699$,-1.8%,0.040,77857.000,+3139$,0.036,0.032,05Mar24 14:34,-136578.000,-4368$,-1.0%,-10.9%,+841$,-649$,+192$,0.04%,0.04%
24,OVERLAY,LINK,-434.970,-8886$,-2.0%,20.356,149.810,+3050$,20.429,20.051,05Mar24 14:37,-285.160,-5718$,-1.4%,-1.9%,+164$,-46$,+118$,0.03%,0.03%
25,OVERLAY,DOT,-1078.400,-10640$,-2.4%,10.477,-491.600,-5150$,9.867,9.963,05Mar24 14:34,-157-,-15641$,-3.7%,+1.0%,-104$,+253$,+149$,0.03%,0.03%
26,OVERLAY,DOGE,-68887.000,-12539$,-2.9%,0.184,7911.000,+1455$,0.182,0.162,05Mar24 14:35,-60976.000,-9896$,-2.3%,-10.8%,+1358$,-171$,+1187$,0.27%,0.27%
27,OVERLAY,SOL,-117.000,-15573$,-3.5%,133.021,-18.000,-2394$,133.099,133.442,05Mar24 14:36,-135.000,-18015$,-4.3%,+0.3%,-40$,-8$,-48$,-0.01%,-0.01%
28,OVERLAY,XRP,-24304.600,-15756$,-3.6%,0.646,-3927.800,-2539$,0.648,0.621,05Mar24 14:35,-28232.400,-17544$,-4.1%,-4.1%,+653$,+98$,+751$,0.17%,0.17%
29,OVERLAY,AVAX,-368.000,-15850$,-3.6%,42.524,-61.000,-2594$,43.070,42.295,05Mar24 14:36,-429.000,-18145$,-4.3%,-1.8%,+285$,+14$,+299$,0.07%,0.07%
30,OVERLAY,TRX,-113497.000,-15932$,-3.6%,0.140,53881.000,+7527$,0.140,0.138,05Mar24 14:41,-59616.000,-8244$,-1.9%,-1.5%,+237$,-77$,+160$,0.04%,0.03%
31,OVERLAY,BNB,-38.160,-15978$,-3.6%,418.210,-5.370,-2246$,418.703,406.623,05Mar24 14:39,-43.530,-17700$,-4.2%,-2.9%,+461$,+62$,+523$,0.12%,0.12%
32,OVERLAY,ADA,-21507.000,-16565$,-3.8%,0.768,-2247.000,-1726$,0.770,0.729,05Mar24 14:35,-23754.000,-17311$,-4.1%,-5.4%,+891$,+89$,+979$,0.22%,0.22%
