,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1659032$,+61.3%,,,+215116$,,,,,+1762008$,+67.9%,-290.6%,-93900$,-18243$,-112249$,-4.15%,-4.16%
1,MOZAIC,XLM,802444.000,+358318$,+13.2%,0.458,35964.000,+16488$,0.447,0.420,2025-01-07  15:10,838408.000,+351855$,+13.6%,-6.0%,-21557$,-1395$,-22955$,-0.85%,-0.85%
2,MOZAIC,SUI,58628.700,+298275$,+11.0%,5.047,5279.300,+26646$,5.088,4.833,2025-01-07  14:26,63908.000,+308885$,+11.9%,-5.0%,-14907$,-1130$,-16041$,-0.59%,-0.59%
3,MOZAIC,ADA,211338.000,+231042$,+8.5%,1.124,76341.000,+85811$,1.093,1.003,2025-01-07  15:10,287679.000,+288542$,+11.1%,-8.3%,-19070$,-9241$,-28325$,-1.05%,-1.05%
4,MOZAIC,SOL,83-,+181023$,+6.7%,212.744,-422.000,-89778$,218.101,203.630,2025-01-07  15:26,408.000,+83081$,+3.2%,-6.6%,-12011$,+3846$,-8178$,-0.30%,-0.30%
5,MOZAIC,DOGE,31421-,+121813$,+4.5%,0.383,46054.000,+17662$,0.388,0.351,2025-01-07  14:26,360264.000,+126359$,+4.9%,-9.5%,-11607$,-1509$,-13120$,-0.48%,-0.49%
6,MOZAIC,AAVE,339.700,+115923$,+4.3%,330.183,-30.300,-10005$,341.250,308.100,2025-01-07  15:10,309.400,+95326$,+3.7%,-9.7%,-11261$,+669$,-10594$,-0.39%,-0.39%
7,MOZAIC,HBAR,356465.000,+109841$,+4.1%,0.320,9511.000,+3043$,0.308,0.292,2025-01-07  15:26,365976.000,+106913$,+4.1%,-5.2%,-5707$,-265$,-5973$,-0.22%,-0.22%
8,MOZAIC,XRP,15069.400,+36458$,+1.3%,2.414,-8499.500,-20515$,2.419,2.284,2025-01-07  15:26,6569.900,+15008$,+0.6%,-5.6%,-2034$,+1099$,-940$,-0.03%,-0.03%
9,MOZAIC,ICP,286-,+34862$,+1.3%,12.088,3456.000,+41778$,12.190,11.134,2025-01-07  15:10,6316.000,+70322$,+2.7%,-8.7%,-3019$,-3299$,-6324$,-0.23%,-0.23%
10,MOZAIC,BNB,39.370,+28733$,+1.1%,720.727,-22.480,-16202$,729.810,694.430,2025-01-07  15:26,16.890,+11729$,+0.5%,-4.8%,-1393$,+591$,-805$,-0.03%,-0.03%
11,MOZAIC,DOT,-2213.400,-17191$,-0.6%,7.757,1198.300,+9296$,7.767,7.085,2025-01-07  15:26,-1015.100,-7192$,-0.3%,-8.8%,+1509$,-806$,+701$,0.03%,0.03%
12,MOZAIC,TRX,-89087.000,-23913$,-0.9%,0.269,45472.000,+12232$,0.268,0.253,2025-01-07  15:26,-43615.000,-11045$,-0.4%,-5.7%,+1353$,-718$,+633$,0.02%,0.02%
13,MOZAIC,1000SHIB,-1019516.000,-24515$,-0.9%,0.024,-1306858.000,-30871$,0.024,0.022,2025-01-07  15:26,-2326374.000,-50805$,-2.0%,-9.2%,+2250$,+2331$,+4575$,0.17%,0.17%
14,MOZAIC,BTC,-0.333,-34029$,-1.3%,100158.023,0.202,+20232$,102189.435,96967.900,2025-01-07  15:26,-0.131,-12703$,-0.5%,-5.1%,+1739$,-644$,+1091$,0.04%,0.04%
15,MOZAIC,ETH,-11.940,-44013$,-1.6%,3615.857,6.600,+23865$,3686.172,3386.530,2025-01-07  15:10,-5.340,-18084$,-0.7%,-8.1%,+3578$,-1514$,+2059$,0.08%,0.08%
16,MOZAIC,NEAR,-12352.000,-74274$,-2.7%,5.847,2562.000,+14979$,6.013,5.393,2025-01-07  15:10,-979-,-52793$,-2.0%,-10.3%,+7665$,-1164$,+6499$,0.24%,0.24%
17,MOZAIC,APT,-8275.100,-84154$,-3.1%,10.414,617.100,+6426$,10.170,9.661,2025-01-07  15:10,-7658.000,-73982$,-2.9%,-5.0%,+4210$,-465$,+3744$,0.14%,0.14%
18,MOZAIC,TON,-16510.100,-94264$,-3.5%,5.699,764.300,+4356$,5.710,5.339,2025-01-07  14:26,-15745.800,-84070$,-3.2%,-6.5%,+6114$,-275$,+5838$,0.22%,0.22%
19,MOZAIC,BCH,-236.154,-114068$,-4.2%,465.571,-12.900,-6006$,483.024,437.910,2025-01-07  15:26,-249.054,-109063$,-4.2%,-9.3%,+10654$,+357$,+11009$,0.41%,0.41%
20,OVERLAY,BTC,8.074,+825078$,+30.5%,100321.625,0.584,+58588$,102189.435,96967.900,2025-01-07  15:26,8.658,+839548$,+32.4%,-5.1%,-42159$,-1959$,-44128$,-1.63%,-1.63%
21,OVERLAY,ETH,59.994,+221148$,+8.2%,3614.913,14.616,+52836$,3686.172,3386.530,2025-01-07  15:10,74.610,+252669$,+9.7%,-8.1%,-17977$,-3338$,-21328$,-0.79%,-0.79%
22,OVERLAY,SOL,249.000,+54307$,+2.0%,212.422,32.000,+6797$,218.101,203.630,2025-01-07  15:26,281.000,+57220$,+2.2%,-6.6%,-3603$,-281$,-3884$,-0.14%,-0.14%
23,OVERLAY,1000PEPE,-44360-,-9213$,-0.3%,0.020,-132295.000,-2669$,0.021,0.019,2025-01-07  15:26,-575895.000,-10750$,-0.4%,-10.1%,+933$,+200$,+1132$,0.04%,0.04%
24,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.420,0,-22807.000,-9571$,-0.4%,-6.0%,+613$,,+613$,0.02%,0.02%
25,OVERLAY,UNI,-719.000,-10837$,-0.4%,14.719,-81.000,-1192$,15.073,13.621,2025-01-07  15:10,-80-,-10897$,-0.4%,-9.6%,+1044$,+89$,+1133$,0.04%,0.04%
26,OVERLAY,DOT,-1440.400,-11187$,-0.4%,7.732,-61.300,-474$,7.767,7.085,2025-01-07  15:26,-1501.700,-10640$,-0.4%,-8.8%,+982$,+40$,+1022$,0.04%,0.04%
27,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,0.325,-409.000,-133$,0.308,0.292,2025-01-07  15:26,-36837.000,-10761$,-0.4%,-5.2%,+583$,+13$,+596$,0.02%,0.02%
28,OVERLAY,LTC,-100.446,-11448$,-0.4%,110.064,-5.823,-641$,113.970,103.050,2025-01-07  15:26,-106.269,-10951$,-0.4%,-9.6%,+1097$,+41$,+1138$,0.04%,0.04%
29,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,0.023,11179.000,+257$,0.024,0.022,2025-01-07  15:26,-684415.000,-14947$,-0.6%,-9.2%,+1535$,-13$,+1522$,0.06%,0.06%
30,OVERLAY,BCH,-37.850,-18282$,-0.7%,469.405,-0.837,-393$,483.024,437.910,2025-01-07  15:26,-38.687,-16941$,-0.7%,-9.3%,+1708$,+26$,+1734$,0.06%,0.06%
31,OVERLAY,SUI,-5207.100,-26491$,-1.0%,5.081,-248.000,-1260$,5.088,4.833,2025-01-07  14:26,-5455.100,-26366$,-1.0%,-5.0%,+1324$,+61$,+1385$,0.05%,0.05%
32,OVERLAY,LINK,-1301.090,-30999$,-1.1%,23.049,-38.810,-895$,23.826,21.388,2025-01-07  15:26,-1339.900,-28658$,-1.1%,-10.2%,+3171$,+64$,+3235$,0.12%,0.12%
33,OVERLAY,AVAX,-759.000,-33439$,-1.2%,42.968,-17.000,-730$,44.057,39.705,2025-01-07  14:26,-776.000,-30811$,-1.2%,-9.9%,+3303$,+55$,+3358$,0.12%,0.12%
34,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.003,0,-33405.000,-33505$,-1.3%,-8.3%,+3014$,,+3014$,0.11%,0.11%
35,OVERLAY,XRP,-15968.000,-38632$,-1.4%,2.419,-1440.700,-3485$,2.419,2.284,2025-01-07  15:26,-17408.700,-39768$,-1.5%,-5.6%,+2155$,+194$,+2348$,0.09%,0.09%
36,OVERLAY,DOGE,-10403-,-40330$,-1.5%,0.386,-1225.000,-473$,0.388,0.351,2025-01-07  14:26,-105255.000,-36917$,-1.4%,-9.5%,+3843$,+43$,+3886$,0.14%,0.14%
37,OVERLAY,TRX,-155922.000,-41853$,-1.5%,0.272,-1801.000,-490$,0.268,0.253,2025-01-07  15:26,-157723.000,-39940$,-1.5%,-5.7%,+2368$,+34$,+2402$,0.09%,0.09%
38,OVERLAY,TON,-8687.500,-49601$,-1.8%,5.716,-69.500,-397$,5.710,5.339,2025-01-07  14:26,-8757.000,-46755$,-1.8%,-6.5%,+3217$,+26$,+3243$,0.12%,0.12%
39,OVERLAY,BNB,-69.060,-50401$,-1.9%,710.745,0.610,+434$,729.810,694.430,2025-01-07  15:26,-68.450,-47534$,-1.8%,-4.8%,+2443$,-10$,+2433$,0.09%,0.09%
