,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039647$,+67.2%,,,-21415$,,,,,+1011643$,+65.7%,-70.3%,-6390$,-199$,-6633$,-0.43%,-0.44%
1,MOZAIC,SOL,1931.000,+332709$,+21.5%,168.251,34.000,+5721$,172.299,169.302,19May24 15:22,1965.000,+332678$,+21.6%,-1.7%,-5787$,+36$,-5752$,-0.37%,-0.37%
2,MOZAIC,LINK,16523.810,+269685$,+17.4%,16.595,2219.810,+36838$,16.321,16.382,19May24 15:22,18743.620,+307058$,+19.9%,+0.4%,+1008$,-473$,+531$,0.03%,0.03%
3,MOZAIC,NEAR,24392.000,+193147$,+12.5%,7.794,-404-,-31489$,7.918,7.836,19May24 15:50,20352.000,+159478$,+10.4%,-1.0%,-2012$,-169$,-2183$,-0.14%,-0.14%
4,MOZAIC,TON,27547.500,+176298$,+11.4%,6.400,-6147.000,-39343$,6.400,6.287,19May24 15:52,21400.500,+134536$,+8.7%,-1.8%,-3118$,+700$,-2422$,-0.16%,-0.16%
5,MOZAIC,TRX,678391.000,+83388$,+5.4%,0.121,-244956.000,-29569$,0.123,0.121,19May24 15:54,433435.000,+52496$,+3.4%,-1.5%,-1224$,-99$,-1325$,-0.09%,-0.09%
6,MOZAIC,AVAX,1121.000,+41726$,+2.7%,43.820,4.000,+175$,37.222,35.705,19May24 13:08,1125.000,+40168$,+2.6%,-4.1%,-1701$,-32$,-1733$,-0.11%,-0.11%
7,MOZAIC,1000SHIB,1472493.000,+36446$,+2.4%,0.024,-535436.000,-12882$,0.025,0.024,19May24 15:50,937057.000,+22256$,+1.4%,-4.0%,-1472$,+165$,-1308$,-0.08%,-0.08%
8,MOZAIC,ADA,20098.000,+9686$,+0.6%,0.470,-20098.000,-9454$,0.482,0.468,19May24 15:54,-,,+0.0%,-3.0%,-286$,+53$,-234$,-0.02%,-0.02%
9,MOZAIC,BTC,0.123,+8227$,+0.5%,66860.570,0.244,+16314$,66889.612,66174.000,19May24 15:47,0.367,+24286$,+1.6%,-1.1%,-88$,-168$,-257$,-0.02%,-0.02%
10,MOZAIC,DOT,262.000,+1875$,+0.1%,7.000,1653.100,+11572$,7.155,6.919,19May24 13:37,1915.100,+13251$,+0.9%,-3.3%,-62$,-134$,-197$,-0.01%,-0.01%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,12.835,-455.000,-5840$,13.241,12.619,19May24 15:50,-773.000,-9754$,-0.6%,-4.7%,+198$,+98$,+296$,0.02%,0.02%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,82.678,-91.792,-7589$,83.820,82.280,19May24 15:53,-192.691,-15855$,-1.0%,-1.8%,+155$,+37$,+191$,0.01%,0.01%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,0.513,-27114.800,-13923$,0.521,0.509,19May24 15:53,-51457.600,-26192$,-1.7%,-2.3%,+292$,+122$,+412$,0.03%,0.03%
