,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1293864$,+50.4%,,,-64411$,,,,,+1180537$,+46.9%,-175.0%,-51705$,+2787$,-48996$,-1.91%,-1.91%
1,MOZAIC,LTC,3056.231,+349969$,+13.6%,127.037,31.014,+3940$,114.510,122.250,2025-02-26  15:51,3087.245,+377416$,+15.0%,+6.8%,+23655$,-148$,+23506$,0.92%,0.92%
2,MOZAIC,BNB,548.350,+341540$,+13.3%,622.533,-77.490,-48240$,622.850,595.420,2025-02-26  15:50,470.860,+280359$,+11.1%,-4.4%,-15041$,+2101$,-12952$,-0.50%,-0.50%
3,MOZAIC,OM,40693.500,+315034$,+12.3%,7.581,-106.500,-807$,7.742,7.061,2025-02-26  15:08,40587.000,+286565$,+11.4%,-8.8%,-27718$,+55$,-27663$,-1.08%,-1.08%
4,MOZAIC,TRX,947684.000,+218607$,+8.5%,0.230,-145389.000,-33393$,0.231,0.224,2025-02-26  15:51,802295.000,+179375$,+7.1%,-3.1%,-6726$,+887$,-5846$,-0.23%,-0.23%
5,MOZAIC,BTC,1.274,+112920$,+4.4%,87858.033,-0.483,-42435$,88634.068,82804.579,2025-02-26  15:51,0.791,+65498$,+2.6%,-6.6%,-7427$,+2441$,-5000$,-0.19%,-0.19%
6,MOZAIC,DOT,11848.100,+54951$,+2.1%,4.876,12223.200,+59596$,4.638,4.628,2025-02-26  15:51,24071.300,+111391$,+4.4%,-0.2%,-124$,-3033$,-3166$,-0.12%,-0.12%
7,MOZAIC,ETH,14.998,+37406$,+1.5%,2439.477,-11.616,-28337$,2494.074,2270.094,2025-02-26  15:51,3.382,+7677$,+0.3%,-9.0%,-3359$,+1968$,-1396$,-0.05%,-0.05%
8,MOZAIC,ADA,15713.000,+10727$,+0.4%,0.681,-7578.000,-5162$,0.683,0.633,2025-02-26  15:51,8135.000,+5152$,+0.2%,-7.2%,-776$,+363$,-415$,-0.02%,-0.02%
9,MOZAIC,SUI,1172.900,+3466$,+0.1%,3.023,465-,+14059$,2.955,2.761,2025-02-26  15:51,5822.900,+16076$,+0.6%,-6.6%,-228$,-1221$,-1453$,-0.06%,-0.06%
10,MOZAIC,XRP,-1669.200,-3874$,-0.2%,2.282,-9625.600,-21964$,2.321,2.158,2025-02-26  15:08,-11294.800,-24373$,-1.0%,-7.0%,+272$,+1193$,+1461$,0.06%,0.06%
11,MOZAIC,1000SHIB,-555458.000,-7827$,-0.3%,0.014,8202-,+1180$,0.014,0.014,2025-02-26  15:08,-473438.000,-6587$,-0.3%,-1.3%,+98$,-39$,+59$,0.00%,0.00%
12,MOZAIC,TON,-2398.600,-8508$,-0.3%,3.575,999.800,+3574$,3.547,3.399,2025-02-26  15:08,-1398.800,-4755$,-0.2%,-4.2%,+355$,-175$,+179$,0.01%,0.01%
13,MOZAIC,BCH,-114.756,-33469$,-1.3%,297.010,22.233,+6603$,291.654,286.650,2025-02-26  15:51,-92.523,-26522$,-1.1%,-1.7%,+574$,-230$,+343$,0.01%,0.01%
14,MOZAIC,UNI,-4779.000,-39699$,-1.5%,8.171,1458.000,+11913$,8.307,7.673,2025-02-26  15:51,-3321.000,-25482$,-1.0%,-7.6%,+3030$,-726$,+2302$,0.09%,0.09%
15,MOZAIC,DOGE,-350352.000,-74075$,-2.9%,0.211,-58809.000,-12390$,0.211,0.197,2025-02-26  15:08,-409161.000,-80531$,-3.2%,-6.9%,+5118$,+815$,+5931$,0.23%,0.23%
16,MOZAIC,AVAX,-3806.000,-83492$,-3.3%,22.307,1448.000,+32301$,21.937,21.052,2025-02-26  15:08,-2358.000,-49641$,-2.0%,-4.0%,+3368$,-1818$,+1545$,0.06%,0.06%
