,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+898578$,+56.6%,,,-64815$,,,,,+799933$,+51.5%,-147.4%,-34647$,+821$,-33857$,-2.13%,-2.14%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,6.845,1739.800,+11909$,7.224,6.917,11Jun24 14:12,33702.400,+233133$,+15.0%,-4.2%,-9790$,+126$,-9665$,-0.61%,-0.61%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,609.827,-16.290,-9934$,625.000,607.579,11Jun24 14:43,345.060,+209651$,+13.5%,-2.8%,-6295$,+37$,-6259$,-0.39%,-0.39%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,3528.082,-9.714,-34272$,3669.650,3486.875,11Jun24 14:42,40.398,+140863$,+9.1%,-5.0%,-9159$,+400$,-8762$,-0.55%,-0.55%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,9.172,1668.000,+15299$,10.353,9.014,11Jun24 14:43,15855.000,+142911$,+9.2%,-12.9%,-18996$,-264$,-19261$,-1.21%,-1.21%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,67009.667,0.195,+13067$,69558.800,67206.500,11Jun24 14:45,1.488,+100003$,+6.4%,-3.4%,-3042$,+38$,-3004$,-0.19%,-0.19%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,0.012,-667674.000,-8149$,0.012,0.013,11Jun24 14:43,5350887.000,+67663$,+4.4%,+4.6%,+3368$,-294$,+3073$,0.19%,0.19%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,443.437,-68.748,-30485$,468.840,446.308,11Jun24 14:43,40.006,+17855$,+1.1%,-4.8%,-2450$,-197$,-2651$,-0.17%,-0.17%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,0.117,18519-,+21676$,0.118,0.117,11Jun24 14:12,396559.000,+46231$,+3.0%,-1.0%,-241$,-87$,-330$,-0.02%,-0.02%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,15.360,-275.520,-4232$,15.905,14.980,11Jun24 14:43,1071.820,+16056$,+1.0%,-5.8%,-1247$,+105$,-1143$,-0.07%,-0.07%
