,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,,,,,+919769$,+63.3%,-46.1%,-8976$,,-8976$,-0.61%,-0.63%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,-,-,,2.082,2.057,95252.800,+195892$,+13.5%,-1.2%,-2412$,,-2412$,-0.17%,-0.17%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,-,-,,10.032,9.931,19453.600,+193201$,+13.3%,-1.0%,-1966$,,-1966$,-0.13%,-0.14%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,-,-,,0.019,0.018,5937082.000,+106547$,+7.3%,-3.4%,-3781$,,-3781$,-0.26%,-0.26%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,-,-,,7.571,7.416,9893.000,+73367$,+5.1%,-2.0%,-1533$,,-1533$,-0.10%,-0.11%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,-,-,,365.206,364.592,186.576,+68024$,+4.7%,-0.2%,-115$,,-115$,-0.01%,-0.01%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,-,-,,0.126,0.122,48978-,+59868$,+4.1%,-2.8%,-1705$,,-1705$,-0.12%,-0.12%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,-,-,,28.006,27.484,1747.000,+48015$,+3.3%,-1.9%,-912$,,-912$,-0.06%,-0.06%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,-,-,,67594.018,67155.895,0.506,+33981$,+2.3%,-0.6%,-222$,,-222$,-0.02%,-0.02%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,-,-,,4.944,4.774,546-,+26066$,+1.8%,-3.4%,-931$,,-931$,-0.06%,-0.06%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,-,-,,0.160,0.160,140868.000,+22566$,+1.6%,+0.1%,+27$,,+27$,0.00%,0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,-,-,,579.310,582.954,20.392,+11888$,+0.8%,+0.6%,+74$,,+74$,0.01%,0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,-,-,,154.190,152.426,64.000,+9755$,+0.7%,-1.1%,-113$,,-113$,-0.01%,-0.01%
13,MOZAIC,ADA,-88843.000,-31282$,-2.1%,-,-,,0.352,0.345,-88843.000,-30677$,-2.1%,-1.9%,+604$,,+604$,0.04%,0.04%
14,MOZAIC,DOT,-7758.000,-33461$,-2.3%,-,-,,4.313,4.217,-7758.000,-32716$,-2.3%,-2.2%,+745$,,+745$,0.05%,0.05%
15,MOZAIC,LINK,-4008.500,-45050$,-3.1%,-,-,,11.239,11.012,-4008.500,-44143$,-3.0%,-2.0%,+907$,,+907$,0.06%,0.06%
16,MOZAIC,XRP,-100255.800,-54950$,-3.8%,-,-,,0.548,0.557,-100255.800,-55890$,-3.8%,+1.7%,-940$,,-940$,-0.06%,-0.06%
17,MOZAIC,TON,-14541.100,-75960$,-5.2%,-,-,,5.224,5.142,-14541.100,-74767$,-5.1%,-1.6%,+1192$,,+1192$,0.08%,0.08%
18,OVERLAY,BTC,11.430,+772600$,+52.9%,-,-,,67594.018,67155.895,11.430,+767592$,+52.9%,-0.6%,-5008$,,-5008$,-0.34%,-0.35%
19,OVERLAY,ETH,26.689,+69669$,+4.8%,-,-,,2610.400,2613.426,26.689,+69750$,+4.8%,+0.1%,+81$,,+81$,0.01%,0.01%
20,OVERLAY,SOL,134.000,+20661$,+1.4%,-,-,,154.190,152.426,134.000,+20425$,+1.4%,-1.1%,-236$,,-236$,-0.02%,-0.02%
21,OVERLAY,UNI,-1213.000,-9184$,-0.6%,-,-,,7.571,7.416,-1213.000,-8996$,-0.6%,-2.0%,+188$,,+188$,0.01%,0.01%
22,OVERLAY,APT,-989.300,-9925$,-0.7%,-,-,,10.032,9.931,-989.300,-9825$,-0.7%,-1.0%,+100$,,+100$,0.01%,0.01%
23,OVERLAY,SUI,-6869.000,-14300$,-1.0%,-,-,,2.082,2.057,-6869.000,-14126$,-1.0%,-1.2%,+174$,,+174$,0.01%,0.01%
24,OVERLAY,NEAR,-355-,-17553$,-1.2%,-,-,,4.944,4.774,-355-,-16948$,-1.2%,-3.4%,+605$,,+605$,0.04%,0.04%
25,OVERLAY,DOT,-4466.700,-19266$,-1.3%,-,-,,4.313,4.217,-4466.700,-18837$,-1.3%,-2.2%,+429$,,+429$,0.03%,0.03%
26,OVERLAY,LTC,-310.440,-21750$,-1.5%,-,-,,70.063,71.272,-310.440,-22126$,-1.5%,+1.7%,-375$,,-375$,-0.03%,-0.03%
27,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,364.592,-77.662,-28315$,-1.9%,-0.2%,+48$,,+48$,0.00%,0.00%
28,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,-,-,,0.019,0.018,-2079301.000,-37315$,-2.6%,-3.4%,+1324$,,+1324$,0.09%,0.09%
29,OVERLAY,LINK,-3687.120,-41438$,-2.8%,-,-,,11.239,11.012,-3687.120,-40603$,-2.8%,-2.0%,+835$,,+835$,0.06%,0.06%
30,OVERLAY,ADA,-136372.000,-48017$,-3.3%,-,-,,0.352,0.345,-136372.000,-47089$,-3.2%,-1.9%,+927$,,+927$,0.06%,0.06%
31,OVERLAY,AVAX,-1731.000,-48478$,-3.3%,-,-,,28.006,27.484,-1731.000,-47575$,-3.3%,-1.9%,+904$,,+904$,0.06%,0.06%
32,OVERLAY,XRP,-89439.500,-49022$,-3.4%,-,-,,0.548,0.557,-89439.500,-49860$,-3.4%,+1.7%,-838$,,-838$,-0.06%,-0.06%
33,OVERLAY,TRX,-319262.000,-51082$,-3.5%,-,-,,0.160,0.160,-319262.000,-51143$,-3.5%,+0.1%,-61$,,-61$,-0.00%,-0.00%
