,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1825832$,+68.8%,,,-529$,,,,,+1816571$,+68.7%,+44.5%,-8734$,-1$,-8734$,-0.33%,-0.34%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,-,-,,226.922,226.740,0,1749.000,+396568$,+15.0%,-0.1%,-318$,,-318$,-0.01%,-0.01%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.030,240.300,+728$,3.056,3.038,2025-01-29  13:23,127675.800,+387943$,+14.7%,-0.6%,-2226$,+2$,-2224$,-0.08%,-0.08%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,-,-,,22.602,22.864,0,13877.670,+317299$,+12.0%,+1.2%,+3637$,,+3637$,0.14%,0.14%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,-,-,,109.869,111.880,0,1235.152,+138189$,+5.2%,+1.8%,+2484$,,+2484$,0.09%,0.09%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,-,-,,101296.479,101900.600,0,1.312,+133694$,+5.1%,+0.6%,+793$,,+793$,0.03%,0.03%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.390,2991.000,+1168$,0.392,0.391,2025-01-29  13:23,308555.000,+120596$,+4.6%,-0.4%,-495$,+1$,-494$,-0.02%,-0.02%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.238,8948.000,+2131$,0.240,0.238,2025-01-29  13:23,43269-,+103096$,+3.9%,-0.7%,-662$,+1$,-661$,-0.02%,-0.03%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-445-,-1343$,0.299,0.302,2025-01-29  13:23,248987.000,+75301$,+2.8%,+1.2%,+910$,-3$,+907$,0.03%,0.03%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,-,-,,0.916,0.917,0,42529.000,+38999$,+1.5%,+0.1%,+34$,,+34$,0.00%,0.00%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,-,-,,3075.950,3098.890,0,9.689,+30025$,+1.1%,+0.7%,+222$,,+222$,0.01%,0.01%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,-,-,,1.331,1.387,0,13486.900,+18705$,+0.7%,+4.2%,+748$,,+748$,0.03%,0.03%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,-,-,,661.116,665.510,0,11.890,+7913$,+0.3%,+0.7%,+52$,,+52$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,-,-,,32.043,32.611,0,-351.000,-11446$,-0.4%,+1.8%,-199$,,-199$,-0.01%,-0.01%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,-,-,,7.211,7.263,0,-2746.000,-19944$,-0.8%,+0.7%,-143$,,-143$,-0.01%,-0.01%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,-,-,,4.282,4.409,0,-7741.000,-34130$,-1.3%,+3.0%,-986$,,-986$,-0.04%,-0.04%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.807,628.300,+3020$,4.782,4.808,2025-01-29  13:23,-10759.400,-51731$,-2.0%,+0.5%,-295$,+1$,-294$,-0.01%,-0.01%
17,MOZAIC,SUI,-20517.200,-74914$,-2.8%,3.645,-398.800,-1454$,3.651,3.653,2025-01-29  13:23,-20916.000,-76404$,-2.9%,+0.0%,-33$,-3$,-36$,-0.00%,-0.00%
18,MOZAIC,1000SHIB,-4423313.000,-79405$,-3.0%,-,-,,0.018,0.018,0,-4423313.000,-80155$,-3.0%,+0.9%,-750$,,-750$,-0.03%,-0.03%
19,MOZAIC,1000PEPE,-8784029.000,-100539$,-3.8%,-,-,,0.011,0.012,0,-8784029.000,-108108$,-4.1%,+7.5%,-7570$,,-7570$,-0.29%,-0.29%
20,MOZAIC,DOT,-23074.200,-130325$,-4.9%,5.631,18.300,+103$,5.648,5.640,2025-01-29  13:23,-23055.900,-130035$,-4.9%,-0.1%,+186$,+0$,+186$,0.01%,0.01%
21,MOZAIC,UNI,-12659.000,-140929$,-5.3%,-,-,,11.133,11.821,0,-12659.000,-149638$,-5.7%,+6.2%,-8709$,,-8709$,-0.33%,-0.33%
22,OVERLAY,BTC,14.571,+1475991$,+55.6%,-,-,,101296.479,101900.600,0,14.571,+1484794$,+56.2%,+0.6%,+8803$,,+8803$,0.33%,0.33%
23,OVERLAY,ETH,39.328,+120971$,+4.6%,-,-,,3075.950,3098.890,0,39.328,+121873$,+4.6%,+0.7%,+902$,,+902$,0.03%,0.03%
24,OVERLAY,SOL,148.000,+33584$,+1.3%,-,-,,226.922,226.740,0,148.000,+33558$,+1.3%,-0.1%,-27$,,-27$,-0.00%,-0.00%
25,OVERLAY,UNI,-656.000,-7303$,-0.3%,-,-,,11.133,11.821,0,-656.000,-7754$,-0.3%,+6.2%,-451$,,-451$,-0.02%,-0.02%
26,OVERLAY,LTC,-262.345,-28824$,-1.1%,-,-,,109.869,111.880,0,-262.345,-29351$,-1.1%,+1.8%,-528$,,-528$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-1687206.000,-30288$,-1.1%,-,-,,0.018,0.018,0,-1687206.000,-30574$,-1.2%,+0.9%,-286$,,-286$,-0.01%,-0.01%
28,OVERLAY,DOT,-5905.800,-33356$,-1.3%,5.631,-18.300,-103$,5.648,5.640,2025-01-29  13:23,-5924.100,-33412$,-1.3%,-0.1%,+48$,-0$,+47$,0.00%,0.00%
29,OVERLAY,BCH,-88.889,-36482$,-1.4%,-,-,,410.423,409.610,0,-88.889,-36410$,-1.4%,-0.2%,+72$,,+72$,0.00%,0.00%
30,OVERLAY,SUI,-11762.000,-42946$,-1.6%,3.645,398.800,+1454$,3.651,3.653,2025-01-29  13:23,-11363.200,-41509$,-1.6%,+0.0%,-19$,+3$,-16$,-0.00%,-0.00%
31,OVERLAY,HBAR,-148172.000,-44280$,-1.7%,0.302,445-,+1343$,0.299,0.302,2025-01-29  13:23,-143722.000,-43466$,-1.6%,+1.2%,-532$,+3$,-529$,-0.02%,-0.02%
32,OVERLAY,XLM,-135711.000,-53261$,-2.0%,0.390,-2991.000,-1168$,0.392,0.391,2025-01-29  13:23,-138702.000,-54210$,-2.1%,-0.4%,+220$,-1$,+219$,0.01%,0.01%
33,OVERLAY,ADA,-81896.000,-75033$,-2.8%,-,-,,0.916,0.917,0,-81896.000,-75099$,-2.8%,+0.1%,-65$,,-65$,-0.00%,-0.00%
34,OVERLAY,TON,-15778.900,-75457$,-2.8%,4.807,-628.300,-3020$,4.782,4.808,2025-01-29  13:23,-16407.200,-78886$,-3.0%,+0.5%,-409$,-1$,-409$,-0.02%,-0.02%
35,OVERLAY,LINK,-3374.000,-76259$,-2.9%,-,-,,22.602,22.864,0,-3374.000,-77143$,-2.9%,+1.2%,-884$,,-884$,-0.03%,-0.03%
36,OVERLAY,XRP,-25142.900,-76836$,-2.9%,3.030,-240.300,-728$,3.056,3.038,2025-01-29  13:23,-25383.200,-77127$,-2.9%,-0.6%,+439$,-2$,+437$,0.02%,0.02%
37,OVERLAY,DOGE,-242498.000,-77246$,-2.9%,0.323,-1638.000,-529$,0.319,0.323,2025-01-29  13:23,-244136.000,-78934$,-3.0%,+1.5%,-1159$,-1$,-1159$,-0.04%,-0.04%
38,OVERLAY,AVAX,-2534.000,-81197$,-3.1%,-,-,,32.043,32.611,0,-2534.000,-82636$,-3.1%,+1.8%,-1439$,,-1439$,-0.05%,-0.05%
39,OVERLAY,TRX,-351194.000,-84227$,-3.2%,0.238,-8948.000,-2131$,0.240,0.238,2025-01-29  13:23,-360142.000,-85810$,-3.2%,-0.7%,+549$,-1$,+548$,0.02%,0.02%
40,OVERLAY,BNB,-147.360,-97422$,-3.7%,-,-,,661.116,665.510,0,-147.360,-98070$,-3.7%,+0.7%,-648$,,-648$,-0.02%,-0.02%
