,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1618422$,+60.0%,,,+2941$,,,,,+1600525$,+59.8%,-72.5%,-20719$,-121$,-20852$,-0.77%,-0.78%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,0.433,11987.000,+5194$,0.450,0.437,2025-01-05  10:30,677058.000,+295664$,+11.1%,-3.0%,-8852$,+40$,-8813$,-0.33%,-0.33%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,5.188,1245.500,+6462$,5.290,5.182,2025-01-05  10:29,44576.500,+230977$,+8.6%,-2.1%,-4704$,-8$,-4713$,-0.17%,-0.18%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,1.078,8174.000,+8808$,1.070,1.074,2025-01-05  10:30,155256.000,+166675$,+6.2%,+0.3%,+455$,-33$,+420$,0.02%,0.02%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,213.430,-18.000,-3842$,216.561,213.532,2025-01-05  10:30,674.000,+143921$,+5.4%,-1.4%,-2096$,-2$,-2098$,-0.08%,-0.08%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,0.298,-19518.000,-5819$,0.306,0.299,2025-01-05  10:30,445092.000,+133209$,+5.0%,-2.1%,-2977$,-22$,-3000$,-0.11%,-0.11%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,344.020,-3.700,-1273$,351.501,344.291,2025-01-05  10:30,394.500,+135823$,+5.1%,-2.1%,-2871$,-1$,-2872$,-0.11%,-0.11%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,2.334,-1047.200,-2444$,2.420,2.351,2025-01-05  10:30,43600.700,+102498$,+3.8%,-2.9%,-3104$,-18$,-3122$,-0.12%,-0.12%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,706.110,-9.260,-6539$,713.380,707.327,2025-01-05  10:30,142.010,+100448$,+3.8%,-0.8%,-916$,-11$,-928$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,0.021,-165424.000,-3411$,0.021,0.021,2025-01-05  10:30,2528751.000,+52271$,+2.0%,-2.1%,-1222$,-8$,-1231$,-0.05%,-0.05%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,0.382,15767.000,+6025$,0.395,0.381,2025-01-05  10:29,136358.000,+51936$,+1.9%,-3.5%,-1658$,-20$,-1679$,-0.06%,-0.06%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,0.262,-13101.000,-3437$,0.270,0.263,2025-01-05  10:30,51909.000,+13643$,+0.5%,-2.5%,-443$,-7$,-451$,-0.02%,-0.02%
12,MOZAIC,ETH,-3.114,-11385$,-0.4%,3608.865,-0.812,-2930$,3655.980,3612.871,2025-01-05  10:29,-3.926,-14184$,-0.5%,-1.2%,+134$,-3$,+131$,0.00%,0.00%
13,MOZAIC,LINK,-835.260,-19702$,-0.7%,23.087,13.550,+313$,23.588,23.101,2025-01-05  10:30,-821.710,-18983$,-0.7%,-2.1%,+406$,+0$,+406$,0.02%,0.02%
14,MOZAIC,DOT,-2770.500,-21264$,-0.8%,7.530,33.900,+255$,7.675,7.541,2025-01-05  10:29,-2736.600,-20637$,-0.8%,-1.7%,+371$,+0$,+372$,0.01%,0.01%
15,MOZAIC,AVAX,-538.000,-22931$,-0.9%,41.542,3-,+1246$,42.622,41.661,2025-01-05  10:29,-508.000,-21164$,-0.8%,-2.3%,+517$,+4$,+521$,0.02%,0.02%
16,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,0.024,-624-,-148$,0.024,0.024,2025-01-05  10:29,-111622-,-26497$,-1.0%,-2.4%,+650$,-0$,+650$,0.02%,0.02%
17,MOZAIC,TON,-6121.200,-35056$,-1.3%,5.650,-880.400,-4974$,5.727,5.691,2025-01-05  10:29,-7001.600,-39845$,-1.5%,-0.6%,+221$,-36$,+184$,0.01%,0.01%
18,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,5.685,66.000,+375$,5.788,5.695,2025-01-05  10:32,-15697.000,-89395$,-3.3%,-1.6%,+1466$,+1$,+1466$,0.05%,0.05%
19,MOZAIC,BCH,-200.356,-95945$,-3.6%,466.340,-2.518,-1174$,478.872,467.978,2025-01-05  10:30,-202.874,-94941$,-3.5%,-2.3%,+2183$,-4$,+2178$,0.08%,0.08%
20,MOZAIC,APT,-10548.600,-105407$,-3.9%,9.793,153.800,+1506$,9.993,9.825,2025-01-05  10:32,-10394.800,-102132$,-3.8%,-1.7%,+1764$,+5$,+1769$,0.07%,0.07%
21,OVERLAY,BTC,7.079,+694967$,+25.8%,97621.300,0.086,+8395$,98173.100,97668.100,2025-01-05  10:32,7.165,+699792$,+26.2%,-0.5%,-3575$,+4$,-3572$,-0.13%,-0.13%
